0.47	-1.08	-0.30	-0.23	-1.04	-0.20	-52.56	3.46	57.11
0.48	-1.05	-0.24	-0.27	-0.96	-0.20	-50.43	13.36	58.55
0.50	-1.03	-0.22	-0.31	-0.92	-0.22	-57.47	20.58	57.77
0.49	-1.00	-0.17	-0.39	-0.86	-0.24	-75.37	21.83	57.15
0.48	-0.96	-0.15	-0.41	-0.86	-0.25	-98.44	20.61	58.34
0.49	-0.95	-0.15	-0.43	-0.86	-0.25	-122.16	18.46	60.56
0.45	-1.01	-0.20	-0.51	-0.96	-0.31	-144.88	15.45	60.87
0.68	-1.16	-0.05	-0.57	-1.11	-0.32	-166.03	7.20	63.37
0.73	-1.15	0.04	-0.61	-1.13	-0.33	-180.09	-0.70	67.79
0.27	-1.13	0.19	-0.65	-1.15	-0.33	-188.28	-0.52	73.04
0.57	-1.05	0.13	-0.65	-1.18	-0.31	-185.64	7.46	82.28
0.68	-1.03	0.00	-0.73	-1.35	-0.27	-189.59	18.55	98.33
0.66	-1.10	-0.07	-0.72	-1.57	-0.26	-188.74	28.66	121.36
0.61	-1.13	-0.08	-0.72	-1.68	-0.25	-182.22	42.98	149.37
0.54	-1.08	-0.14	-0.77	-1.88	-0.20	-166.14	66.09	182.34
0.63	-0.95	-0.25	-0.77	-2.00	-0.15	-144.69	97.56	217.98
0.60	-0.90	-0.29	-0.75	-2.00	-0.10	-111.22	136.40	250.00
0.57	-0.79	-0.30	-0.76	-2.00	0.04	-71.94	184.28	250.00
0.51	-0.78	-0.29	-0.81	-2.00	-0.02	-34.43	231.63	250.00
0.47	-0.84	-0.26	-0.92	-2.00	-0.09	-8.99	250.00	250.00
0.45	-0.86	-0.21	-1.13	-2.00	-0.04	-9.47	250.00	250.00
0.47	-0.87	-0.19	-1.24	-2.00	-0.02	-43.08	250.00	250.00
0.50	-0.86	-0.17	-1.24	-2.00	-0.05	-71.39	250.00	250.00
0.53	-0.87	-0.17	-1.02	-2.00	-0.13	-88.96	250.00	250.00
0.53	-0.89	-0.18	-0.89	-2.00	-0.18	-102.46	250.00	250.00
0.52	-0.93	-0.20	-0.51	-2.00	-0.17	-116.91	250.00	250.00
0.52	-0.94	-0.19	-0.06	-1.94	-0.22	-118.81	250.00	250.00
0.48	-0.95	-0.21	0.06	-1.71	-0.25	-118.42	245.55	250.00
0.40	-0.97	-0.23	0.23	-1.39	-0.28	-121.54	226.83	250.00
0.38	-0.98	-0.23	0.30	-1.15	-0.22	-130.05	205.29	250.00
0.32	-0.99	-0.23	0.33	-1.05	-0.17	-141.67	174.12	250.00
0.34	-0.99	-0.16	0.48	-0.83	-0.11	-146.30	144.70	250.00
0.23	-1.04	-0.11	0.84	-0.54	-0.27	-128.70	123.95	250.00
-0.05	-1.15	0.03	1.08	-0.37	-0.43	-78.07	115.06	250.00
-0.19	-1.18	0.07	1.38	0.05	-0.76	0.98	110.86	191.75
-0.16	-1.16	0.15	1.35	0.23	-0.75	60.70	96.13	125.13
0.00	-1.03	0.10	1.12	0.25	-0.58	59.95	55.23	53.41
0.09	-0.99	0.04	0.93	0.23	-0.48	36.51	5.13	-20.00
0.20	-0.90	-0.04	0.85	0.20	-0.43	18.83	-40.61	-89.24
0.27	-0.86	-0.04	0.74	0.11	-0.34	15.58	-73.37	-148.19
0.35	-0.86	-0.02	0.63	0.05	-0.28	23.45	-91.11	-195.83
0.45	-0.89	-0.01	0.56	0.02	-0.26	32.36	-102.47	-236.90
0.46	-0.91	-0.00	0.41	-0.01	-0.22	34.59	-107.83	-250.00
0.48	-1.00	-0.04	0.31	0.00	-0.11	24.06	-106.55	-250.00
0.45	-1.06	-0.06	0.35	0.00	0.06	66.86	-88.85	-250.00
0.42	-1.10	-0.06	0.27	0.02	0.47	185.79	-78.16	-250.00
0.42	-1.20	-0.13	-1.26	-0.05	1.20	250.00	-51.42	-250.00
0.35	-1.27	-0.23	-2.00	-0.32	1.76	250.00	-9.43	-227.08
0.32	-1.27	-0.26	-2.00	-0.88	2.00	96.51	1.89	-87.53
0.25	-1.20	-0.29	-2.00	-0.73	2.00	-1.21	6.71	63.52
0.24	-1.15	-0.28	-2.00	-0.06	2.00	-37.45	37.31	179.63
0.14	-1.05	-0.28	-2.00	0.58	1.87	-79.10	77.80	250.00
0.18	-0.93	-0.26	-1.75	0.60	1.60	-96.17	111.59	250.00
0.20	-0.89	-0.27	-0.94	0.34	1.17	-105.55	125.59	250.00
0.23	-0.81	-0.23	-0.32	0.25	0.75	-90.90	130.72	250.00
0.29	-0.82	-0.17	-0.18	0.19	0.57	-91.15	118.62	250.00
0.34	-0.83	-0.14	0.11	0.14	0.29	-102.43	99.60	250.00
0.59	-0.91	-0.06	0.46	0.15	0.01	-108.28	84.95	250.00
0.63	-0.93	-0.04	0.63	0.19	-0.08	-82.83	82.71	221.00
0.40	-1.02	0.00	0.86	0.30	-0.24	-53.89	76.28	172.95
0.38	-1.02	0.05	0.94	0.37	-0.33	-43.13	61.37	120.88
0.45	-1.00	0.07	1.15	0.52	-0.52	-33.47	32.39	63.76
0.48	-0.92	0.07	1.28	0.63	-0.57	-2.44	6.84	2.56
0.47	-0.84	0.00	1.31	0.59	-0.59	17.35	-20.91	-64.14
0.42	-0.83	-0.03	1.35	0.50	-0.65	47.42	-48.90	-127.17
0.29	-0.82	-0.09	1.22	0.38	-0.61	72.45	-72.66	-184.44
0.24	-0.82	-0.09	1.11	0.29	-0.59	89.86	-95.67	-233.81
0.19	-0.85	-0.07	0.85	0.07	-0.51	97.18	-119.82	-250.00
0.19	-0.89	-0.03	0.61	-0.11	-0.40	98.77	-141.74	-250.00
0.22	-0.92	-0.04	0.50	-0.19	-0.34	92.11	-163.30	-250.00
0.32	-0.98	-0.03	0.28	-0.34	-0.22	71.43	-187.65	-250.00
0.43	-1.01	-0.00	0.16	-0.51	-0.03	32.26	-211.90	-250.00
0.47	-1.03	0.00	0.09	-0.65	0.13	2.06	-222.18	-250.00
0.48	-1.04	0.00	-0.36	-1.21	0.55	49.65	-221.94	-250.00
0.47	-1.05	0.00	-0.76	-1.44	0.58	52.16	-221.52	-250.00
0.43	-1.08	0.00	-1.05	-1.68	0.37	-41.31	-200.24	-250.00
0.38	-1.11	0.00	-0.84	-2.00	0.42	-31.81	-146.35	-250.00
0.35	-1.13	-0.02	-1.02	-2.00	0.61	22.55	-128.97	-250.00
0.29	-1.13	-0.06	-1.31	-2.00	0.83	53.21	-146.19	-248.78
0.26	-1.03	-0.08	-1.24	-1.67	0.66	81.54	-155.50	-234.77
0.26	-0.99	-0.08	-1.09	-1.52	0.56	109.15	-153.68	-227.58
0.27	-0.88	-0.07	-0.88	-1.33	0.47	98.96	-151.82	-217.59
0.29	-0.84	-0.06	-0.72	-1.26	0.44	77.00	-152.53	-209.58
0.32	-0.84	-0.05	-0.65	-1.26	0.41	56.33	-157.21	-207.50
0.39	-0.87	-0.05	-0.55	-1.31	0.30	43.50	-163.87	-210.93
0.43	-0.89	-0.04	-0.43	-1.38	0.19	40.91	-170.37	-220.04
0.51	-0.89	-0.05	-0.38	-1.42	0.14	42.24	-176.36	-226.82
0.56	-0.88	-0.09	-0.31	-1.48	0.08	44.24	-179.19	-234.15
0.56	-0.88	-0.09	-0.28	-1.52	0.06	47.06	-179.41	-238.10
0.52	-0.92	-0.13	-0.24	-1.61	0.02	52.57	-179.05	-239.52
0.50	-0.94	-0.13	-0.20	-1.69	-0.00	58.55	-177.33	-236.61
0.44	-0.99	-0.13	-0.19	-1.72	-0.01	68.10	-172.77	-230.62
0.40	-1.04	-0.14	-0.14	-1.74	-0.05	89.46	-166.25	-219.07
0.39	-1.05	-0.14	-0.10	-1.71	-0.10	127.27	-151.46	-208.75
0.42	-1.06	-0.15	-0.07	-1.74	-0.13	170.41	-132.26	-189.38
0.41	-1.06	-0.18	-0.11	-1.69	-0.17	208.14	-105.75	-168.94
0.43	-1.05	-0.19	-0.17	-1.58	-0.17	234.49	-78.71	-147.52
0.40	-1.04	-0.20	-0.22	-1.54	-0.18	243.71	-55.96	-125.83
0.38	-1.03	-0.20	-0.27	-1.43	-0.18	237.76	-39.57	-102.10
0.37	-1.01	-0.20	-0.27	-1.33	-0.22	229.63	-24.69	-80.05
0.40	-1.00	-0.20	-0.28	-1.31	-0.24	218.81	-12.51	-60.53
0.44	-0.99	-0.20	-0.28	-1.26	-0.28	207.00	-5.51	-45.88
0.50	-0.97	-0.20	-0.28	-1.24	-0.30	195.90	-2.53	-36.37
0.54	-0.93	-0.20	-0.30	-1.20	-0.33	180.50	-3.52	-27.44
0.56	-0.91	-0.18	-0.30	-1.12	-0.34	164.10	-4.25	-24.29
0.59	-0.89	-0.13	-0.30	-1.09	-0.33	149.36	-6.39	-22.90
0.61	-0.89	-0.11	-0.26	-1.02	-0.30	135.96	-5.78	-24.19
0.59	-0.90	-0.19	-0.22	-0.93	-0.26	133.73	-4.74	-28.79
0.51	-0.91	-0.25	-0.20	-0.92	-0.24	136.20	-1.56	-34.70
0.65	-0.95	-0.21	-0.17	-0.88	-0.22	143.13	1.94	-40.95
1.00	-0.94	-0.08	-0.16	-0.86	-0.20	150.62	6.11	-47.35
1.26	-0.95	-0.02	-0.15	-0.85	-0.19	155.50	10.00	-53.29
1.31	-0.95	0.00	-0.16	-0.84	-0.18	159.34	14.63	-58.11
1.22	-1.00	0.04	-0.16	-0.84	-0.18	160.84	18.65	-61.39
1.19	-1.03	0.06	-0.16	-0.84	-0.18	163.53	23.80	-63.87
1.34	-1.10	0.07	-0.18	-0.86	-0.18	164.50	31.01	-66.26
1.60	-1.23	0.00	-0.19	-0.90	-0.18	162.04	39.16	-69.47
1.76	-1.32	-0.05	-0.22	-1.03	-0.17	156.95	47.36	-71.84
2.00	-1.50	-0.12	-0.24	-1.13	-0.11	146.09	45.53	-70.31
2.00	-1.54	-0.03	-0.26	-1.15	-0.05	128.60	45.67	-65.96
2.00	-1.54	0.02	-0.30	-1.14	0.03	107.16	43.72	-59.72
2.00	-1.60	0.07	-0.32	-1.09	0.02	82.09	42.57	-54.94
2.00	-1.66	0.07	-0.32	-1.10	0.00	60.04	46.29	-48.89
2.00	-1.93	-0.00	-0.33	-1.14	-0.06	33.07	48.71	-43.31
2.00	-2.00	-0.11	-0.30	-1.26	-0.08	11.54	48.68	-36.48
2.00	-1.97	-0.12	-0.30	-1.31	-0.06	-10.45	41.76	-29.59
2.00	-1.69	-0.04	-0.30	-1.36	0.02	-32.88	29.02	-20.87
1.64	-1.55	0.03	-0.26	-1.30	0.05	-37.56	23.66	-17.44
1.34	-1.43	0.01	-0.18	-1.15	0.09	-27.60	22.98	-20.04
0.80	-1.24	-0.07	-0.04	-1.13	0.12	-13.58	23.87	-19.16
0.57	-1.19	-0.11	-0.01	-1.07	0.12	-2.17	27.20	-12.57
0.26	-1.06	-0.18	-0.02	-0.98	0.09	-1.31	29.01	-6.00
0.04	-0.90	-0.20	-0.01	-0.90	0.07	0.83	27.74	-1.15
-0.08	-0.82	-0.20	-0.02	-0.88	0.06	-0.34	26.30	1.28
-0.37	-0.70	-0.19	-0.03	-0.87	0.01	-4.58	22.24	3.36
-0.65	-0.54	-0.25	-0.02	-0.90	-0.01	-11.99	17.79	6.32
-0.74	-0.46	-0.28	-0.00	-0.93	-0.03	-11.70	13.63	9.86
-0.84	-0.39	-0.41	0.00	-0.97	-0.07	-6.38	12.12	13.57
-0.86	-0.38	-0.45	0.00	-1.03	-0.11	1.93	11.28	18.27
-0.80	-0.32	-0.47	0.01	-1.04	-0.14	16.21	10.77	22.10
-0.70	-0.29	-0.41	0.03	-1.06	-0.18	38.45	12.30	24.66
-0.62	-0.27	-0.36	0.02	-1.05	-0.20	60.80	13.94	25.54
-0.48	-0.24	-0.30	0.02	-1.05	-0.20	83.50	17.36	25.93
-0.36	-0.18	-0.26	0.00	-1.04	-0.20	104.84	21.85	25.32
-0.30	-0.15	-0.25	-0.02	-1.04	-0.21	113.40	23.16	24.94
-0.21	-0.11	-0.18	-0.09	-1.01	-0.23	93.12	18.22	22.67
-0.16	-0.10	-0.13	0.04	-1.04	-0.20	74.34	8.47	21.59
-0.06	-0.06	-0.03	0.24	-1.03	-0.14	117.76	5.88	19.05
0.21	-0.01	0.20	0.41	-1.05	0.04	165.31	4.77	18.70
0.70	0.03	0.33	0.44	-1.09	0.13	205.86	7.25	25.22
1.99	0.24	0.51	0.34	-1.12	0.13	210.37	6.73	35.46
2.00	0.68	0.58	0.17	-1.11	0.02	185.45	8.79	40.38
2.00	0.86	1.02	0.06	-1.13	-0.08	141.08	9.25	39.99
2.00	1.96	1.70	0.02	-1.22	-0.23	112.85	6.23	40.57
2.00	2.00	1.76	0.06	-1.28	-0.25	94.64	3.20	43.65
2.00	1.95	1.43	0.19	-1.24	-0.22	122.28	9.29	44.33
2.00	1.13	0.97	0.12	-1.01	-0.17	133.18	22.35	37.14
1.81	0.77	0.75	0.07	-0.84	-0.15	142.09	36.20	26.92
1.00	0.24	0.40	0.02	-0.78	-0.14	137.93	44.56	13.82
0.47	-0.05	0.04	-0.07	-0.69	-0.12	120.87	43.93	-2.75
0.25	-0.12	-0.07	-0.15	-0.68	-0.11	94.83	34.30	-22.30
-0.20	-0.18	-0.19	-0.18	-0.68	-0.10	64.03	17.40	-43.34
-0.40	-0.19	-0.23	-0.29	-0.80	-0.06	23.53	-4.77	-63.81
-0.77	-0.11	-0.36	-0.39	-0.92	-0.04	-37.46	-35.33	-77.76
-1.01	0.00	-0.54	-0.41	-0.96	-0.04	-99.95	-63.20	-83.99
-1.02	0.02	-0.57	-0.41	-1.00	-0.03	-153.75	-85.18	-85.61
-0.97	-0.01	-0.51	-0.37	-1.01	-0.04	-194.85	-99.00	-83.31
-0.84	-0.09	-0.39	-0.26	-1.00	-0.07	-219.15	-102.45	-80.09
-0.83	-0.11	-0.33	-0.13	-0.98	-0.10	-218.65	-95.83	-75.94
-0.90	-0.17	-0.27	-0.05	-1.00	-0.09	-186.92	-85.42	-64.57
-0.94	-0.22	-0.24	0.05	-0.97	-0.04	-138.71	-69.62	-55.82
-0.95	-0.25	-0.22	0.14	-1.00	0.01	-82.83	-52.24	-42.69
-0.82	-0.29	-0.14	0.16	-1.03	0.03	-25.47	-33.97	-26.63
-0.70	-0.29	-0.10	0.18	-1.07	0.05	26.61	-12.71	-9.99
-0.39	-0.29	-0.10	0.13	-1.09	0.06	64.58	6.52	7.08
-0.09	-0.33	-0.12	0.07	-1.11	0.07	80.02	20.87	25.36
0.05	-0.37	-0.05	-0.02	-1.12	0.06	84.95	35.31	42.36
0.46	-0.49	0.19	-0.11	-1.11	0.04	80.38	43.75	54.89
1.26	-0.62	0.40	-0.14	-1.11	0.02	67.93	48.01	64.17
2.00	-0.52	0.59	-0.15	-1.11	0.01	51.69	47.77	70.97
1.82	-0.44	0.36	-0.15	-1.11	0.00	34.95	46.60	75.26
1.44	-0.73	0.14	-0.11	-1.13	-0.02	19.98	44.79	76.94
0.29	-1.59	0.36	-0.08	-1.16	-0.06	9.66	43.05	74.12
-1.00	-2.00	0.82	-0.07	-1.19	-0.09	3.88	40.22	67.28
-0.85	-2.00	0.90	-0.05	-1.22	-0.11	-1.52	35.32	58.27
-0.09	-2.00	0.64	-0.04	-1.15	-0.10	-6.27	28.98	47.61
0.31	-2.00	0.57	-0.05	-1.09	-0.08	-7.92	22.03	37.58
0.85	-2.00	0.58	-0.14	-0.93	-0.06	-32.53	16.46	23.40
1.20	-1.91	0.58	-0.13	-0.86	-0.08	-65.29	9.12	9.14
1.23	-1.82	0.54	-0.09	-0.85	-0.09	-90.33	5.95	-4.57
1.12	-1.66	0.35	-0.04	-0.84	-0.09	-111.31	3.23	-15.95
0.86	-1.51	0.21	-0.05	-0.84	-0.07	-133.46	0.26	-25.32
0.70	-1.48	0.17	-0.08	-0.86	-0.05	-155.97	-2.33	-33.19
0.40	-1.41	0.13	-0.09	-0.88	-0.04	-169.54	-5.02	-39.19
0.22	-1.39	0.10	-0.10	-0.91	-0.04	-176.02	-9.54	-42.74
0.18	-1.38	0.08	-0.14	-0.97	-0.02	-186.63	-15.98	-43.17
0.15	-1.36	0.02	-0.15	-1.01	-0.02	-194.93	-22.87	-42.47
0.16	-1.35	-0.02	-0.16	-1.03	-0.03	-202.84	-30.72	-40.15
0.21	-1.35	-0.10	-0.18	-1.07	-0.01	-207.41	-40.56	-36.13
0.26	-1.32	-0.19	-0.16	-1.07	0.00	-202.34	-48.70	-33.30
0.29	-1.34	-0.22	-0.16	-1.08	0.00	-190.75	-54.02	-29.20
0.36	-1.34	-0.29	-0.15	-1.10	0.00	-176.75	-61.10	-24.02
0.52	-1.29	-0.39	-0.15	-1.08	-0.02	-160.11	-65.95	-19.11
0.59	-1.26	-0.43	-0.14	-1.08	-0.02	-143.94	-69.92	-13.05
0.73	-1.21	-0.50	-0.11	-1.08	-0.02	-120.21	-72.45	-5.55
0.77	-1.18	-0.52	-0.10	-1.10	-0.02	-79.74	-71.61	1.27
0.89	-1.10	-0.54	-0.17	-1.12	-0.08	-35.27	-66.06	7.31
0.90	-1.06	-0.56	-0.39	-1.09	-0.18	-8.00	-56.74	13.64
0.86	-1.04	-0.53	-0.55	-1.10	-0.21	-23.48	-53.48	23.25
0.78	-1.04	-0.48	-0.68	-1.08	-0.30	-47.43	-51.86	30.25
0.72	-1.05	-0.40	-0.74	-1.02	-0.31	-73.21	-48.25	38.96
0.68	-1.06	-0.34	-0.77	-0.99	-0.30	-97.75	-42.51	46.11
0.56	-1.03	-0.29	-0.79	-0.94	-0.24	-125.15	-32.70	54.79
0.51	-1.00	-0.29	-0.73	-0.94	-0.24	-141.06	-18.55	64.17
0.47	-0.92	-0.36	-0.69	-0.95	-0.24	-146.48	-1.79	76.32
0.43	-0.87	-0.39	-0.65	-0.97	-0.25	-143.89	16.62	86.77
0.47	-0.90	-0.41	-0.69	-1.06	-0.25	-140.92	33.07	96.06
0.56	-0.95	-0.40	-0.70	-1.13	-0.27	-144.69	44.26	104.56
0.65	-1.02	-0.34	-0.75	-1.28	-0.32	-149.14	49.66	116.17
0.72	-1.02	-0.28	-0.77	-1.32	-0.35	-148.12	55.34	129.50
0.78	-0.99	-0.19	-0.82	-1.36	-0.38	-146.27	69.20	141.66
0.76	-0.99	-0.22	-0.88	-1.47	-0.34	-146.64	91.14	154.54
0.69	-1.01	-0.29	-0.93	-1.59	-0.30	-152.54	112.44	172.94
0.59	-1.07	-0.34	-1.02	-1.89	-0.26	-164.52	135.90	198.58
0.53	-1.09	-0.35	-1.07	-2.00	-0.25	-187.21	158.98	231.54
0.47	-1.07	-0.33	-1.02	-2.00	-0.32	-198.90	180.19	250.00
0.46	-1.03	-0.28	-0.97	-2.00	-0.22	-183.51	207.95	250.00
0.48	-1.05	-0.26	-1.14	-2.00	0.10	-160.62	237.90	250.00
0.53	-1.11	-0.20	-1.27	-2.00	0.25	-136.47	250.00	250.00
0.57	-1.13	-0.16	-1.27	-2.00	0.28	-94.54	250.00	250.00
0.61	-1.08	-0.08	-1.15	-2.00	0.14	-67.48	250.00	250.00
0.58	-0.99	-0.07	-1.11	-2.00	0.11	-40.81	250.00	250.00
0.55	-0.95	-0.09	-0.95	-2.00	0.13	-44.24	250.00	250.00
0.50	-0.90	-0.14	-0.78	-2.00	0.15	-72.04	250.00	250.00
0.50	-0.85	-0.15	-0.33	-1.85	0.02	-105.75	250.00	250.00
0.50	-0.82	-0.15	-0.01	-1.44	-0.08	-120.39	250.00	250.00
0.50	-0.80	-0.15	0.07	-1.28	-0.12	-134.85	238.18	250.00
0.49	-0.81	-0.14	0.23	-1.04	-0.18	-145.42	212.92	250.00
0.48	-0.86	-0.14	0.34	-0.81	-0.21	-147.37	186.51	250.00
0.44	-0.93	-0.15	0.40	-0.70	-0.23	-139.10	164.19	250.00
0.43	-0.95	-0.16	0.41	-0.48	-0.28	-118.97	143.82	250.00
0.38	-1.00	-0.16	0.53	-0.29	-0.34	-78.97	134.28	250.00
0.35	-1.02	-0.14	0.61	-0.23	-0.39	-26.36	126.89	213.12
0.32	-1.00	-0.12	0.72	-0.05	-0.49	27.04	125.44	168.69
0.25	-0.93	-0.09	0.74	0.01	-0.56	68.70	122.11	119.45
0.22	-0.91	-0.10	0.75	0.16	-0.57	102.33	108.26	64.93
0.16	-0.88	-0.13	0.75	0.24	-0.50	112.18	82.21	9.49
0.16	-0.88	-0.14	0.75	0.25	-0.46	112.12	50.26	-46.63
0.19	-0.91	-0.15	0.85	0.24	-0.51	118.79	18.30	-104.75
0.27	-0.93	-0.16	0.89	0.19	-0.54	136.45	-12.85	-158.70
0.36	-0.95	-0.17	0.83	0.14	-0.49	144.69	-44.08	-211.02
0.34	-0.99	-0.16	0.72	0.07	-0.39	142.69	-71.73	-250.00
0.26	-1.03	-0.12	0.57	-0.00	-0.19	125.85	-94.72	-250.00
0.22	-1.06	-0.08	0.49	-0.04	-0.05	90.04	-107.80	-250.00
0.18	-1.08	0.05	0.36	-0.12	0.29	48.65	-107.03	-250.00
0.30	-1.08	0.08	0.27	-0.28	0.63	70.47	-95.35	-250.00
0.33	-1.15	0.05	-0.25	-0.40	0.81	205.94	-38.28	-250.00
0.41	-1.36	-0.05	-2.00	-1.18	1.78	250.00	14.01	-250.00
0.41	-1.26	-0.13	-2.00	-1.88	2.00	180.32	28.77	-155.42
0.37	-1.20	-0.16	-2.00	-2.00	2.00	-47.54	28.78	20.74
0.39	-1.07	-0.21	-2.00	-1.02	2.00	-63.40	30.39	171.86
0.43	-1.02	-0.25	-2.00	-0.48	2.00	-116.88	52.12	250.00
0.32	-0.97	-0.32	-1.85	0.12	1.59	-95.25	93.33	250.00
0.30	-0.93	-0.35	-1.04	0.15	1.24	-68.85	122.55	250.00
0.35	-0.92	-0.32	-0.72	0.11	1.04	-55.31	129.76	250.00
0.42	-0.91	-0.20	-0.36	0.13	0.67	-81.22	127.38	250.00
0.56	-0.89	-0.07	-0.16	0.01	0.36	-121.51	109.95	250.00
0.61	-0.87	-0.03	-0.02	0.00	0.23	-142.50	88.59	250.00
0.64	-0.81	-0.07	0.27	-0.05	-0.03	-133.55	76.53	250.00
0.63	-0.77	-0.12	0.57	0.03	-0.20	-117.07	85.35	231.59
0.53	-0.77	-0.20	0.67	0.10	-0.27	-87.24	87.62	197.12
0.43	-0.79	-0.23	0.75	0.15	-0.45	-51.58	80.89	160.43
0.38	-0.83	-0.23	0.87	0.22	-0.56	-31.24	59.98	114.95
0.29	-0.88	-0.19	1.09	0.34	-0.71	-13.24	32.75	61.95
0.22	-0.94	-0.17	1.26	0.43	-0.70	5.44	0.90	5.05
0.18	-0.94	-0.16	1.29	0.44	-0.66	25.57	-30.41	-58.61
0.14	-0.97	-0.12	1.24	0.43	-0.57	43.66	-57.50	-126.28
0.14	-0.97	-0.11	1.15	0.33	-0.51	65.50	-78.39	-187.12
0.22	-1.00	-0.08	1.06	0.27	-0.47	79.78	-99.10	-239.88
0.34	-1.01	-0.08	0.91	0.13	-0.38	94.86	-114.97	-250.00
0.39	-1.02	-0.07	0.71	-0.05	-0.21	97.79	-132.65	-250.00
0.48	-1.04	-0.07	0.59	-0.14	-0.13	90.39	-147.14	-250.00
0.53	-1.05	-0.08	0.42	-0.32	0.00	77.97	-163.71	-250.00
0.54	-1.08	-0.08	0.36	-0.42	0.03	56.73	-179.22	-250.00
0.55	-1.15	-0.08	0.25	-0.64	0.11	16.10	-196.79	-250.00
0.53	-1.18	-0.09	0.25	-0.97	0.05	-33.17	-208.16	-250.00
0.49	-1.27	-0.13	0.27	-1.22	-0.08	-66.68	-209.98	-250.00
0.47	-1.19	-0.13	0.36	-1.83	-0.25	-85.44	-203.34	-250.00
0.40	-1.11	-0.13	0.42	-2.00	-0.24	-105.81	-200.76	-250.00
0.34	-0.97	-0.10	0.40	-2.00	0.02	-146.50	-212.82	-250.00
0.31	-0.89	-0.09	0.36	-2.00	0.60	-241.66	-224.06	-250.00
0.32	-0.89	-0.07	0.46	-2.00	0.21	-250.00	-236.19	-250.00
0.33	-0.92	-0.06	0.83	-2.00	-0.05	-78.67	-233.79	-250.00
0.34	-0.94	-0.07	0.73	-2.00	-0.28	250.00	-179.84	-250.00
0.34	-0.97	-0.13	-0.77	-2.00	-0.27	250.00	-72.85	-250.00
0.32	-0.91	-0.19	-0.94	-2.00	-0.13	250.00	36.41	-246.79
0.30	-0.89	-0.20	-0.18	-1.98	0.48	250.00	76.70	-164.55
0.27	-0.87	-0.22	-0.13	-2.00	0.46	250.00	69.64	-110.83
0.24	-0.90	-0.25	-0.27	-1.85	0.27	161.94	46.29	-93.33
0.24	-0.91	-0.28	-0.24	-1.96	0.02	118.03	10.22	-86.75
0.26	-0.89	-0.32	-0.23	-1.87	-0.07	102.43	-0.43	-94.86
0.28	-0.88	-0.33	-0.24	-1.83	-0.17	125.26	-54.74	-97.49
0.29	-0.84	-0.28	-0.24	-1.60	-0.27	128.93	-66.99	-139.44
0.38	-0.83	-0.22	-0.24	-1.53	-0.30	133.93	-86.67	-161.15
0.44	-0.81	-0.19	-0.20	-1.34	-0.32	133.40	-102.19	-176.95
0.65	-0.80	-0.15	-0.19	-1.32	-0.34	134.84	-113.92	-171.84
0.77	-0.80	-0.18	-0.23	-1.33	-0.34	137.19	-106.23	-164.51
0.79	-0.81	-0.20	-0.25	-1.31	-0.30	144.09	-88.46	-157.23
0.76	-0.85	-0.27	-0.37	-1.25	-0.28	137.88	-76.29	-147.36
0.76	-0.87	-0.30	-0.43	-1.13	-0.26	101.79	-42.56	-148.73
0.76	-0.95	-0.32	-0.45	-1.14	-0.26	104.66	-55.08	-135.69
0.75	-0.98	-0.35	-0.39	-1.10	-0.25	120.08	-24.66	-112.35
0.70	-0.99	-0.38	-0.27	-1.06	-0.20	130.26	6.00	-93.06
0.62	-0.96	-0.41	-0.22	-1.02	-0.21	136.22	43.21	-81.83
0.61	-0.95	-0.39	-0.16	-0.99	-0.23	156.37	77.75	-72.75
0.63	-0.95	-0.36	-0.15	-0.99	-0.27	172.82	97.76	-67.40
0.69	-0.97	-0.35	-0.19	-1.01	-0.30	182.64	107.80	-60.98
0.73	-0.97	-0.34	-0.22	-1.02	-0.30	182.31	107.41	-53.82
0.79	-0.97	-0.34	-0.27	-1.04	-0.30	169.64	102.20	-47.14
0.88	-0.92	-0.37	-0.28	-1.03	-0.26	153.29	99.05	-41.59
0.94	-0.90	-0.38	-0.27	-1.04	-0.24	136.74	101.82	-36.94
0.94	-0.90	-0.33	-0.24	-1.03	-0.18	120.59	100.25	-34.30
0.74	-0.93	-0.26	-0.23	-1.03	-0.14	105.31	97.81	-31.18
0.65	-0.93	-0.23	-0.18	-1.03	-0.08	94.13	96.63	-25.79
0.57	-0.93	-0.24	-0.16	-1.01	-0.01	82.76	96.00	-21.29
0.62	-0.92	-0.25	-0.14	-1.04	0.01	76.04	99.46	-16.44
0.74	-1.01	-0.27	-0.08	-1.10	0.08	73.21	103.52	-12.15
0.95	-1.16	-0.22	0.06	-1.33	0.17	72.98	104.36	-6.47
1.11	-1.19	-0.14	1.11	-1.49	0.68	203.17	63.23	-19.70
1.54	-1.22	0.01	2.00	-1.41	0.82	250.00	74.15	-11.26
1.74	-1.32	0.03	0.34	-1.21	-0.06	250.00	86.94	2.25
1.83	-1.37	0.02	-0.32	-1.18	-0.30	250.00	75.05	10.11
1.89	-1.52	0.02	-0.51	-1.09	-0.22	233.69	41.18	8.13
1.92	-1.63	0.02	-0.56	-1.18	-0.09	150.68	21.08	14.52
2.00	-1.92	0.06	-0.51	-1.20	-0.07	51.92	-4.23	13.53
2.00	-2.00	-0.02	-0.16	-1.20	0.00	44.40	-6.69	14.31
2.00	-2.00	-0.08	-0.18	-1.20	-0.06	31.17	-7.55	6.68
