-0.03	-0.21	1.20	0.13	0.12	1.00	119.61	75.27	-3.26
-0.11	-0.18	1.17	0.00	0.18	1.06	104.17	69.75	-13.89
-0.22	-0.06	1.08	-0.04	0.16	1.06	79.43	54.09	-15.80
-0.29	-0.08	1.08	-0.06	0.11	1.05	37.05	37.99	-22.50
-0.39	-0.02	1.15	-0.03	0.08	1.04	29.00	28.95	-21.90
-0.42	0.02	1.18	-0.03	0.06	1.03	37.77	25.86	-14.98
-0.41	0.02	1.20	-0.06	0.04	0.95	62.37	32.59	-12.05
-0.31	0.03	1.16	-0.11	-0.05	0.91	86.60	41.06	-6.11
-0.22	-0.05	1.14	-0.15	-0.07	0.91	91.32	45.06	1.57
-0.20	-0.13	1.11	-0.18	-0.09	0.87	91.11	51.37	7.21
-0.24	-0.16	1.15	-0.14	-0.09	0.84	94.06	58.58	10.43
-0.26	-0.17	1.22	-0.14	-0.05	0.88	87.40	61.64	9.35
-0.26	-0.19	1.29	-0.16	0.04	0.92	66.56	60.00	4.37
-0.25	-0.29	1.36	-0.15	0.04	0.92	43.90	53.98	-3.49
-0.29	-0.35	1.46	-0.15	0.00	0.89	28.32	47.11	-13.57
-0.43	-0.15	1.25	-0.16	-0.05	0.85	13.66	36.20	-24.23
-0.48	-0.09	1.00	-0.24	-0.14	0.86	-11.80	19.63	-38.95
-0.36	-0.11	1.08	-0.20	-0.04	0.93	-44.46	6.45	-42.02
-0.16	-0.11	1.20	-0.09	-0.04	0.95	-59.69	6.52	-33.89
-0.22	-0.05	1.20	-0.09	0.10	0.83	71.76	32.89	2.54
-0.26	-0.04	1.20	-0.10	0.07	0.82	67.57	30.30	-0.66
-0.34	0.01	1.19	-0.13	0.04	0.82	52.00	18.03	-8.83
-0.37	0.02	1.20	-0.16	0.05	0.83	31.78	3.84	-17.52
-0.41	0.04	1.20	-0.17	0.08	0.86	11.74	-7.36	-25.31
-0.30	0.05	1.20	-0.14	0.05	0.90	-0.56	-13.22	-30.54
-0.25	0.06	1.22	-0.08	-0.01	0.90	-5.17	-14.49	-30.95
-0.15	0.05	1.24	-0.06	-0.05	0.91	1.40	-13.66	-25.99
-0.08	0.05	1.20	0.00	-0.07	0.90	18.53	-10.22	-17.88
-0.07	0.05	1.17	0.02	-0.10	0.90	30.29	-2.67	-10.72
-0.03	0.03	1.13	0.05	-0.17	0.91	41.93	-2.85	0.09
-0.04	-0.03	1.08	0.04	-0.18	0.92	48.80	-4.91	9.01
-0.02	-0.11	1.04	0.07	-0.22	0.91	60.01	-5.39	13.48
-0.04	-0.18	1.01	0.11	-0.26	0.89	79.03	-4.22	19.83
-0.08	-0.27	0.95	0.15	-0.30	0.85	101.45	-4.61	25.09
-0.06	-0.40	0.88	0.16	-0.31	0.81	125.05	1.02	29.72
-0.05	-0.50	0.87	0.20	-0.36	0.70	166.89	14.63	32.32
0.02	-0.65	0.92	0.16	-0.32	0.71	201.25	27.23	33.73
-0.01	-0.53	0.96	0.13	-0.21	0.86	206.66	39.79	34.07
-0.03	-0.43	0.97	0.13	-0.13	0.96	183.15	45.69	29.91
-0.11	-0.18	0.93	0.13	0.04	1.10	150.80	52.91	25.78
-0.13	-0.01	0.88	0.13	0.14	1.16	104.44	58.18	24.99
-0.09	0.03	0.91	0.17	0.12	1.18	53.16	62.11	22.03
-0.02	0.03	0.98	0.20	0.02	1.20	3.79	58.56	15.70
-0.04	0.02	1.01	0.22	-0.06	1.18	-30.07	45.72	12.27
-0.03	0.02	0.99	0.26	-0.09	1.15	-23.25	39.58	10.75
-0.00	-0.01	0.97	0.35	-0.03	1.10	7.62	31.98	7.82
0.01	-0.05	0.96	0.33	0.00	1.08	34.68	30.93	4.48
0.02	-0.06	0.95	0.25	-0.09	1.12	46.33	33.83	4.43
-0.03	-0.09	0.95	0.20	-0.11	1.13	42.55	35.20	5.42
-0.03	-0.11	0.97	0.20	-0.06	1.11	36.84	42.45	7.34
-0.02	-0.13	0.97	0.20	-0.02	1.12	29.80	52.07	9.83
-0.07	-0.09	0.99	0.23	-0.12	1.09	16.73	16.36	5.56
-0.06	-0.08	1.01	0.25	-0.10	1.08	23.50	18.59	7.97
-0.09	-0.09	1.00	0.27	-0.08	1.08	37.54	25.91	11.37
-0.08	-0.09	0.98	0.24	-0.08	1.10	42.92	32.49	10.19
-0.05	-0.10	0.97	0.20	-0.09	1.13	36.81	32.97	8.51
0.01	-0.08	0.99	0.18	-0.09	1.14	29.41	32.09	6.74
0.03	-0.09	1.02	0.18	-0.06	1.13	24.47	32.49	4.43
-0.01	-0.03	1.01	0.18	-0.03	1.13	21.02	34.44	4.38
-0.06	0.00	0.99	0.21	-0.02	1.14	22.22	39.35	6.23
-0.09	0.00	0.98	0.23	-0.02	1.15	16.87	43.34	6.63
-0.11	-0.03	0.97	0.25	-0.04	1.17	15.60	45.27	6.34
-0.09	-0.05	0.97	0.25	-0.05	1.18	14.15	46.41	6.27
-0.07	-0.04	0.94	0.25	-0.04	1.17	17.68	46.37	7.97
-0.05	-0.03	0.93	0.24	-0.05	1.17	19.30	49.00	6.81
-0.02	0.00	0.91	0.27	-0.04	1.16	28.40	52.25	11.34
0.01	-0.02	0.91	0.26	-0.02	1.17	18.30	55.48	10.48
0.01	-0.03	0.91	0.24	0.02	1.18	9.61	58.13	10.15
-0.02	-0.07	0.89	0.23	0.03	1.18	0.78	60.03	9.80
-0.05	-0.11	0.89	0.23	0.02	1.17	-5.13	62.03	6.71
-0.05	-0.13	0.86	0.19	-0.02	1.13	-6.85	64.64	3.43
-0.04	-0.16	0.85	0.17	-0.07	1.07	-9.25	64.52	-0.74
-0.01	-0.23	0.86	0.14	-0.08	1.04	-3.97	68.44	-5.78
-0.02	-0.27	0.93	0.05	-0.11	0.97	-1.72	65.77	-10.25
-0.07	-0.31	0.88	-0.06	-0.13	0.95	-13.44	67.77	-16.22
-0.12	-0.32	0.84	-0.08	-0.18	0.93	-24.06	55.09	-21.62
-0.23	-0.38	0.81	-0.13	-0.27	0.88	-26.34	54.36	-26.79
-0.18	-0.41	0.87	-0.13	-0.40	0.82	1.63	41.01	-25.57
-0.06	-0.26	1.00	-0.12	-0.29	0.89	26.65	28.62	-21.08
-0.01	-0.07	1.10	-0.14	-0.18	0.90	40.70	23.96	-18.75
-0.02	0.00	1.21	-0.11	-0.08	0.84	50.52	26.57	-22.87
-0.02	0.00	1.29	-0.11	-0.05	0.81	67.70	32.72	-19.60
-0.06	-0.07	1.31	-0.16	-0.01	0.88	84.14	43.18	-9.62
-0.34	-0.11	1.27	-0.04	-0.06	0.94	19.79	41.14	6.67
-0.37	-0.09	1.24	-0.04	-0.04	0.92	29.37	41.01	7.22
-0.34	-0.11	1.20	-0.05	-0.02	0.91	42.44	41.90	7.64
-0.30	-0.15	1.21	-0.08	-0.02	0.91	45.67	43.56	6.49
-0.29	-0.22	1.24	-0.12	-0.03	0.93	37.56	39.47	6.10
-0.37	-0.17	1.22	-0.11	-0.06	0.91	25.54	36.05	4.56
-0.41	-0.13	1.18	-0.08	-0.12	0.89	24.68	32.31	1.67
-0.36	-0.11	1.12	-0.07	-0.16	0.85	41.89	31.14	-2.54
-0.29	-0.09	1.12	-0.11	-0.18	0.81	56.41	28.33	-4.78
-0.25	-0.09	1.14	-0.16	-0.12	0.85	59.63	25.16	-5.61
-0.18	-0.04	1.17	-0.18	-0.04	0.90	52.07	24.47	-4.97
-0.14	0.02	1.13	-0.18	0.00	0.92	37.43	25.41	-2.99
-0.09	0.02	1.09	-0.16	0.04	0.93	24.44	27.20	0.89
-0.09	0.00	1.09	-0.14	0.05	0.93	17.39	30.52	5.01
-0.10	-0.06	1.07	-0.10	0.04	0.93	20.61	32.73	10.19
-0.12	-0.09	1.07	-0.09	0.02	0.92	27.45	32.81	14.07
-0.13	-0.09	1.06	-0.10	0.01	0.91	28.61	31.79	15.29
-0.15	-0.07	1.07	-0.11	0.01	0.89	30.28	29.80	15.64
-0.15	-0.05	1.10	-0.11	0.04	0.88	30.53	27.62	14.77
-0.18	-0.04	1.20	-0.10	0.05	0.87	32.27	27.34	13.05
-0.22	-0.03	1.24	-0.08	0.07	0.88	34.32	24.90	11.19
-0.29	-0.07	1.29	-0.09	0.09	0.89	35.94	23.59	7.68
-0.39	-0.04	1.27	-0.09	0.13	0.89	34.93	21.44	4.93
-0.36	-0.04	1.24	-0.12	0.14	0.90	24.72	18.46	1.59
-0.30	-0.05	1.22	-0.14	0.11	0.91	6.33	11.64	-2.07
-0.25	-0.05	1.21	-0.15	0.06	0.91	-14.90	3.37	-5.48
-0.18	-0.04	1.20	-0.11	-0.03	0.91	-26.96	-6.70	-5.21
-0.14	-0.06	1.18	-0.06	-0.11	0.91	-24.72	-16.57	-0.60
-0.11	-0.09	1.18	-0.00	-0.13	0.89	3.49	-13.20	7.40
-0.11	-0.23	1.11	0.02	-0.19	0.90	35.71	-1.32	18.78
-0.11	-0.29	1.06	0.10	-0.30	0.88	63.26	6.16	28.66
-0.13	-0.39	1.02	0.16	-0.35	0.83	112.50	18.17	30.58
0.11	-0.07	0.88	0.22	-0.13	1.09	65.48	39.27	14.33
0.12	-0.07	0.90	0.22	-0.13	1.09	67.03	40.84	13.08
0.13	-0.06	0.92	0.15	-0.11	1.11	50.40	40.37	11.40
0.14	-0.05	0.93	0.13	-0.09	1.14	37.66	39.46	12.04
0.11	-0.02	0.94	0.13	-0.06	1.16	21.27	40.44	10.76
0.08	0.01	0.94	0.13	-0.05	1.18	7.30	39.83	9.16
0.07	0.00	0.93	0.15	-0.03	1.20	-1.62	39.32	9.85
0.06	-0.03	0.93	0.18	-0.05	1.20	-4.88	37.25	10.93
0.04	-0.05	0.93	0.20	-0.08	1.20	-3.98	36.98	10.26
0.05	-0.07	0.92	0.20	-0.09	1.21	-0.77	34.20	10.99
0.04	-0.09	0.91	0.17	-0.14	1.19	-0.48	31.69	10.44
0.03	-0.15	0.92	0.13	-0.21	1.17	-1.25	27.03	9.97
0.02	-0.07	0.94	0.14	-0.19	1.23	-4.06	18.62	15.45
0.00	-0.05	0.91	0.16	-0.16	1.23	-0.56	18.39	20.58
-0.01	-0.15	0.88	0.24	-0.17	1.17	22.48	23.63	25.00
0.02	-0.32	0.91	0.25	-0.18	1.11	52.56	28.41	27.78
0.03	-0.37	0.93	0.21	-0.16	1.13	70.60	29.90	28.26
0.03	-0.38	0.97	0.18	-0.14	1.15	71.46	28.77	26.04
0.03	-0.30	0.99	0.12	-0.08	1.18	59.43	24.89	22.21
0.01	-0.16	1.01	0.09	-0.02	1.18	42.72	20.25	18.58
0.02	-0.11	1.01	0.11	-0.00	1.17	30.03	17.52	16.40
-0.02	-0.04	1.02	0.16	-0.02	1.15	29.52	18.40	15.36
-0.06	-0.04	1.07	0.18	-0.04	1.13	36.34	20.04	15.91
-0.05	-0.05	1.09	0.18	-0.07	1.12	39.91	22.17	14.36
-0.05	-0.08	1.09	0.16	-0.09	1.13	43.76	26.12	13.34
-0.01	-0.09	1.03	0.17	-0.06	1.13	48.78	31.45	13.90
0.01	-0.10	1.02	0.20	-0.04	1.14	49.18	38.55	13.41
0.02	-0.09	0.99	0.22	-0.01	1.16	47.98	42.14	13.50
0.01	-0.09	0.97	0.22	0.01	1.16	42.76	45.00	11.06
-0.01	-0.09	0.99	0.22	-0.00	1.16	28.46	42.76	9.67
-0.03	-0.09	1.00	0.26	-0.02	1.16	33.46	42.48	7.28
-0.01	-0.08	0.98	0.28	-0.03	1.15	35.52	44.21	2.07
-0.08	-0.41	0.97	-0.26	-0.42	1.11	-40.01	34.74	-23.61
-0.07	-0.22	1.03	-0.20	-0.34	1.12	-39.12	30.36	-16.86
-0.10	0.10	1.05	-0.12	-0.14	1.02	-20.97	32.55	-12.25
-0.08	0.19	1.06	-0.09	-0.06	0.97	19.58	40.70	-0.89
-0.03	0.21	1.13	-0.10	0.03	0.92	46.70	47.71	6.54
0.01	0.13	1.20	-0.08	0.04	0.93	69.95	54.72	6.52
0.02	0.06	1.21	-0.15	0.04	0.96	87.71	61.06	5.76
0.02	-0.04	1.19	-0.18	0.04	0.98	94.14	62.91	6.13
0.03	-0.11	1.18	-0.25	0.06	1.01	91.33	66.04	3.70
-0.01	-0.12	1.20	-0.27	0.11	1.03	64.61	63.78	0.57
-0.05	-0.14	1.19	-0.28	0.15	1.04	27.21	61.17	-0.97
-0.17	-0.07	1.15	-0.24	0.14	1.05	-7.90	56.18	-0.83
-0.24	-0.07	1.15	-0.17	0.13	1.08	-31.39	51.96	-0.24
-0.26	-0.07	1.16	-0.05	0.08	1.11	-45.93	50.93	-3.82
-0.23	-0.09	1.19	0.03	0.02	1.14	-39.96	49.37	-2.78
-0.16	-0.12	1.22	0.05	-0.02	1.14	-17.94	50.49	-2.33
-0.11	-0.13	1.24	0.03	-0.04	1.13	17.41	54.23	-2.75
-0.05	-0.11	1.29	-0.02	-0.05	1.11	44.56	54.80	-1.98
-0.10	-0.11	1.31	-0.11	-0.04	1.09	55.57	51.03	-1.01
-0.20	-0.09	1.29	-0.17	-0.02	1.08	60.59	47.10	1.59
-0.26	-0.08	1.29	-0.18	0.00	1.06	56.67	45.00	2.69
-0.28	-0.09	1.29	-0.21	0.03	1.04	45.34	41.16	3.62
-0.27	-0.10	1.32	-0.22	0.05	1.01	26.84	38.31	3.53
-0.23	-0.18	1.29	-0.21	0.00	0.96	15.36	37.31	0.02
-0.18	-0.22	1.32	-0.18	-0.03	0.97	9.64	32.23	-0.66
-0.19	-0.15	1.26	-0.13	-0.01	0.95	12.27	34.48	-3.93
-0.23	-0.13	1.19	-0.13	-0.06	0.92	23.90	37.74	-9.12
-0.22	-0.14	1.21	-0.18	-0.14	0.92	31.36	34.68	-11.99
-0.22	-0.11	1.26	-0.23	-0.13	0.93	23.24	28.13	-12.05
-0.18	-0.04	1.23	-0.23	-0.08	0.95	14.81	24.73	-6.49
-0.16	-0.03	1.20	-0.16	0.00	0.96	9.72	28.50	1.05
-0.13	-0.05	1.19	-0.12	0.01	0.98	14.76	34.00	9.90
-0.18	-0.04	1.24	-0.14	0.02	0.97	31.98	6.71	-7.28
-0.16	-0.02	1.25	-0.13	0.02	0.98	33.17	6.50	-5.79
-0.16	-0.00	1.26	-0.13	0.01	0.98	36.82	6.67	-1.48
-0.14	-0.01	1.26	-0.13	0.01	0.98	39.98	7.32	3.28
-0.13	0.00	1.27	-0.13	-0.01	0.98	41.14	10.76	6.98
-0.10	-0.03	1.25	-0.14	-0.09	0.97	37.90	10.91	11.60
-0.09	-0.04	1.23	-0.13	-0.11	0.96	31.87	9.38	14.01
-0.06	-0.09	1.18	-0.13	-0.17	0.94	26.78	6.38	13.75
-0.00	-0.14	1.16	-0.10	-0.22	0.98	19.36	2.53	12.31
0.02	-0.18	1.12	-0.05	-0.22	1.01	17.98	-2.56	11.67
0.01	-0.20	1.08	-0.03	-0.24	1.03	24.09	-5.84	14.63
-0.02	-0.23	1.00	0.00	-0.27	1.07	29.34	-10.97	19.09
-0.07	-0.31	0.93	0.04	-0.30	1.00	48.04	-9.00	19.71
-0.10	-0.39	0.92	0.04	-0.33	0.93	79.74	-4.56	17.80
-0.12	-0.43	0.98	0.05	-0.28	0.97	108.83	0.16	18.26
-0.14	-0.27	1.03	0.05	-0.14	1.05	116.92	6.19	18.81
-0.13	-0.25	1.06	0.04	-0.07	1.09	112.97	13.43	19.00
-0.02	-0.25	1.08	0.03	-0.00	1.11	105.67	21.26	19.53
-0.05	-0.14	1.00	0.04	0.02	1.11	91.13	27.73	17.80
-0.10	-0.10	0.97	0.03	0.05	1.12	74.38	33.46	13.89
-0.09	-0.09	0.97	0.01	0.03	1.13	52.16	36.56	9.35
-0.03	-0.09	0.97	0.01	-0.08	1.12	26.45	36.58	6.65
-0.08	-0.07	0.99	0.06	-0.14	1.11	10.32	33.52	6.71
-0.08	-0.02	1.02	0.16	-0.13	1.11	18.26	32.72	10.37
-0.05	0.02	1.00	0.20	-0.08	1.10	37.86	38.67	10.46
0.00	0.04	0.99	0.22	-0.02	1.12	51.66	46.07	9.52
0.05	0.04	0.97	0.17	0.00	1.15	50.47	50.05	9.11
0.07	0.03	0.97	0.15	0.01	1.16	34.74	51.15	7.11
0.11	0.00	0.97	0.16	0.00	1.15	22.60	51.09	5.54
0.11	-0.03	0.96	0.22	0.00	1.18	17.60	50.49	1.78
0.07	-0.04	0.97	0.23	0.00	1.20	18.84	48.04	-0.75
0.07	-0.04	0.97	0.20	-0.02	1.22	13.25	45.50	-2.36
0.05	-0.07	0.99	0.22	-0.06	1.12	38.15	16.54	8.43
0.06	-0.07	0.99	0.21	-0.05	1.11	40.05	16.75	7.84
0.06	-0.05	0.97	0.21	-0.06	1.14	39.57	17.95	8.13
0.06	-0.04	0.97	0.21	-0.05	1.15	37.99	20.18	8.51
0.07	-0.02	0.97	0.22	-0.05	1.15	38.49	23.20	9.29
0.04	-0.00	0.98	0.21	-0.04	1.15	38.39	25.94	11.71
-0.03	0.02	0.97	0.21	-0.02	1.18	38.90	28.59	14.00
-0.05	0.02	0.97	0.21	-0.02	1.18	36.47	32.60	15.81
-0.09	0.00	0.91	0.17	-0.05	1.18	26.70	33.50	17.12
-0.10	-0.03	0.86	0.17	-0.07	1.17	22.45	37.95	18.44
-0.09	-0.07	0.87	0.18	-0.09	1.17	18.82	41.65	19.80
-0.05	-0.10	0.88	0.20	-0.07	1.18	17.38	47.09	19.39
0.00	-0.11	0.90	0.22	-0.06	1.18	15.18	50.89	18.86
0.04	-0.12	0.91	0.20	-0.05	1.20	9.47	54.40	16.40
0.06	-0.13	0.90	0.20	-0.02	1.20	5.17	56.32	13.78
0.05	-0.12	0.88	0.21	-0.01	1.21	1.78	58.55	9.54
0.05	-0.13	0.89	0.22	0.01	1.22	-0.93	60.27	3.45
0.05	-0.14	0.90	0.18	0.02	1.23	-9.29	61.48	-4.23
0.06	-0.15	0.93	0.16	0.03	1.21	-8.45	64.34	-8.57
0.06	-0.16	0.94	0.11	-0.02	1.17	-7.05	67.57	-15.51
0.04	-0.17	0.93	0.08	-0.04	1.16	4.26	70.89	-20.20
0.01	-0.14	0.92	0.00	-0.08	1.11	16.17	76.69	-21.43
-0.04	-0.15	0.93	-0.07	-0.08	1.06	16.68	79.98	-17.07
-0.09	-0.17	0.97	-0.14	-0.09	1.06	2.52	78.55	-10.83
-0.24	-0.18	0.94	-0.18	-0.11	1.02	-14.43	79.83	-13.22
-0.32	-0.34	0.82	-0.25	-0.25	0.89	-22.87	81.61	-24.20
-0.23	-0.51	0.87	-0.34	-0.43	0.89	-14.23	62.29	-13.74
-0.13	-0.32	1.01	-0.29	-0.28	1.02	-34.16	41.74	-9.15
-0.05	-0.11	1.01	-0.23	-0.17	1.03	-41.76	38.09	-8.59
0.05	-0.07	1.08	-0.11	-0.10	0.98	-25.82	45.31	-5.82
0.05	-0.09	1.16	0.01	-0.10	0.93	24.46	58.56	3.32
-0.01	-0.13	1.22	-0.05	-0.02	0.99	67.10	69.70	8.90
-0.20	-0.16	1.26	-0.17	-0.02	0.99	45.27	35.07	-13.72
-0.21	-0.18	1.27	-0.18	-0.01	0.98	45.36	34.68	-10.78
-0.25	-0.17	1.24	-0.20	-0.02	0.97	41.36	34.07	-9.33
-0.27	-0.20	1.22	-0.20	-0.05	0.94	42.19	36.06	-10.84
-0.30	-0.22	1.17	-0.20	-0.09	0.91	50.08	38.25	-9.47
-0.31	-0.17	1.14	-0.22	-0.11	0.88	60.18	44.41	-9.25
-0.28	-0.12	1.12	-0.23	-0.11	0.84	65.90	43.25	-6.67
-0.25	-0.11	1.15	-0.32	-0.11	0.85	46.62	34.03	-5.39
-0.21	-0.09	1.17	-0.34	-0.08	0.88	20.36	23.31	-9.14
-0.16	-0.06	1.15	-0.27	-0.04	0.90	-0.58	15.15	-11.23
-0.14	-0.03	1.14	-0.24	-0.02	0.90	-11.41	11.25	-10.22
-0.11	0.01	1.13	-0.14	0.02	0.91	-6.43	12.99	-6.52
-0.09	0.03	1.14	-0.07	0.04	0.93	5.79	18.62	-3.98
-0.08	0.02	1.15	-0.06	0.05	0.94	18.51	23.99	-1.42
-0.08	-0.02	1.17	-0.07	0.04	0.96	25.23	25.28	1.30
-0.11	-0.06	1.19	-0.08	0.04	0.95	31.36	24.61	2.53
-0.14	-0.07	1.20	-0.09	0.04	0.93	38.25	23.43	4.36
-0.14	-0.07	1.20	-0.10	0.05	0.93	41.30	20.50	5.73
-0.13	-0.09	1.25	-0.11	0.06	0.93	41.68	16.93	5.86
-0.11	-0.07	1.22	-0.10	0.07	0.93	42.39	13.21	5.64
-0.11	-0.05	1.22	-0.08	0.06	0.93	46.58	10.16	4.92
-0.12	-0.04	1.22	-0.08	0.06	0.92	52.80	7.82	4.72
-0.09	-0.04	1.22	-0.08	0.06	0.92	57.29	5.12	4.34
-0.07	-0.03	1.22	-0.10	0.05	0.91	61.91	2.00	3.07
-0.11	-0.01	1.21	-0.13	0.04	0.91	60.51	-2.36	1.27
-0.11	0.01	1.20	-0.14	0.04	0.91	52.89	-6.19	0.83
-0.12	-0.01	1.18	-0.14	-0.02	0.91	46.20	-8.37	2.87
-0.09	-0.07	1.14	-0.14	-0.09	0.91	43.63	-9.51	8.19
-0.07	-0.20	1.10	-0.12	-0.16	0.92	45.53	-4.99	16.71
-0.07	-0.29	1.05	-0.08	-0.20	0.96	44.47	-1.53	25.82
-0.08	-0.36	0.98	-0.05	-0.34	0.87	56.60	8.94	28.74
-0.03	-0.60	0.97	-0.05	-0.40	0.82	90.82	21.52	28.55
0.05	0.05	0.97	0.30	-0.10	1.11	56.61	40.41	18.46
0.05	0.05	0.97	0.30	-0.10	1.11	61.74	39.73	18.76
0.09	0.01	0.97	0.21	-0.06	1.12	53.51	39.25	15.59
0.11	0.01	0.97	0.17	-0.03	1.11	43.14	38.12	14.02
0.14	-0.03	0.97	0.18	-0.04	1.10	28.83	37.87	10.82
0.13	-0.03	0.97	0.18	-0.04	1.13	16.04	36.43	8.76
0.11	-0.02	0.97	0.21	-0.04	1.15	12.61	36.26	6.46
0.11	-0.01	0.98	0.24	-0.05	1.13	14.03	35.86	5.77
0.10	-0.05	0.99	0.23	-0.06	1.14	13.03	35.50	4.07
0.05	-0.12	1.00	0.22	-0.10	1.15	11.55	33.96	2.51
0.03	-0.15	1.02	0.20	-0.14	1.14	12.33	30.65	2.37
-0.02	-0.20	1.02	0.17	-0.17	1.13	11.76	27.67	1.67
-0.07	-0.27	1.00	0.16	-0.22	1.13	12.08	24.86	0.56
-0.05	-0.29	1.01	0.16	-0.24	1.13	16.01	19.41	2.23
-0.03	-0.28	1.00	0.21	-0.21	1.13	27.42	18.87	4.20
0.00	-0.29	1.00	0.24	-0.17	1.10	45.59	22.06	5.58
0.03	-0.26	1.00	0.20	-0.14	1.10	57.09	23.87	6.13
0.05	-0.24	1.00	0.17	-0.14	1.11	53.93	22.00	4.39
0.04	-0.15	0.97	0.12	-0.12	1.13	41.66	17.39	1.01
0.03	-0.11	0.97	0.12	-0.11	1.13	30.78	11.47	-0.98
0.01	-0.10	0.97	0.14	-0.08	1.13	26.22	8.15	-2.61
-0.02	-0.05	1.01	0.16	-0.07	1.12	29.27	7.67	-2.71
-0.07	-0.05	1.04	0.19	-0.06	1.12	39.74	11.37	-2.01
-0.06	-0.04	1.04	0.18	-0.05	1.14	46.91	17.10	-2.09
-0.03	-0.05	1.02	0.16	-0.06	1.16	47.84	20.99	-0.48
0.01	-0.03	0.99	0.14	-0.04	1.18	43.20	24.85	-0.05
0.03	-0.02	0.97	0.13	-0.04	1.17	38.83	28.05	3.13
0.01	-0.01	0.96	0.16	-0.05	1.17	35.87	31.72	7.03
-0.03	-0.02	0.96	0.18	-0.06	1.17	37.42	36.69	11.92
-0.06	-0.01	0.96	0.18	-0.07	1.16	42.07	41.73	16.07
-0.06	-0.02	0.96	0.20	-0.07	1.13	43.51	47.31	20.82
-0.02	-0.03	0.95	0.19	-0.05	1.14	40.22	53.73	21.79
-0.28	-0.26	0.94	-0.14	-0.35	1.00	-5.96	26.31	-32.68
-0.27	-0.12	0.92	-0.10	-0.17	0.98	-7.19	22.02	-30.03
-0.17	0.08	0.95	-0.06	-0.06	0.91	6.48	27.49	-27.95
-0.02	0.08	1.08	-0.04	-0.04	0.90	28.56	32.97	-22.82
0.03	0.08	1.15	-0.05	-0.04	0.90	43.12	38.70	-20.68
0.08	0.00	1.24	-0.05	-0.04	0.92	62.19	43.64	-18.46
0.02	-0.09	1.26	-0.05	-0.02	0.94	82.93	49.92	-17.52
-0.20	-0.13	1.23	-0.06	0.00	0.96	105.13	57.26	-17.10
-0.16	-0.20	1.24	-0.08	0.06	1.01	119.94	64.90	-18.30
-0.27	-0.13	1.29	-0.14	0.13	1.02	117.49	69.64	-17.42
-0.31	-0.10	1.30	-0.24	0.19	1.02	91.83	65.91	-14.59
-0.39	-0.01	1.24	-0.28	0.21	1.02	46.49	55.91	-13.43
-0.35	-0.02	1.20	-0.23	0.15	1.04	10.66	46.26	-13.35
-0.22	-0.07	1.18	-0.12	0.08	1.06	1.53	43.95	-13.37
-0.20	-0.09	1.24	-0.10	0.03	1.06	0.28	42.75	-13.09
-0.19	-0.15	1.24	-0.15	0.04	1.06	-9.80	55.66	-3.04
-0.28	-0.12	1.18	-0.42	0.08	0.94	0.42	78.45	4.35
-0.28	-0.14	1.17	-0.63	0.09	0.97	-31.33	67.51	4.97
-0.26	-0.05	1.14	-0.33	0.05	0.93	-38.45	53.89	-1.63
-0.17	-0.18	1.21	-0.23	0.01	0.92	-36.45	51.35	-0.70
-0.15	-0.20	1.20	-0.10	-0.05	0.92	-33.80	48.35	8.67
-0.15	-0.20	1.18	-0.04	-0.02	0.91	-43.05	39.58	16.46
-0.15	-0.20	1.15	0.02	-0.01	0.94	-46.35	31.69	16.24
-0.27	-0.25	1.19	0.10	-0.04	0.91	-10.25	40.57	7.96
-0.34	-0.25	1.20	0.05	-0.03	0.89	19.25	41.60	3.88
-0.46	-0.18	1.14	-0.01	-0.05	0.86	25.47	36.83	-4.66
-0.47	-0.11	1.06	-0.05	-0.13	0.86	20.81	28.66	-19.45
-0.27	-0.05	1.08	-0.02	-0.20	0.90	33.49	24.83	-24.63
-0.14	-0.02	1.10	-0.05	-0.14	0.95	47.20	28.73	-21.48
-0.08	-0.00	1.09	-0.09	-0.07	0.96	59.16	34.60	-11.61
-0.12	-0.01	1.05	-0.13	0.00	0.96	59.46	39.91	0.40
-0.16	-0.02	1.03	-0.17	0.03	0.97	38.19	37.77	6.08
-0.15	-0.05	1.17	-0.14	0.00	0.86	40.22	1.01	0.49
-0.15	-0.05	1.17	-0.14	-0.01	0.86	39.83	1.05	1.14
-0.10	-0.07	1.16	-0.14	-0.02	0.84	39.45	3.21	3.10
-0.04	-0.12	1.16	-0.16	-0.09	0.85	38.55	6.55	8.36
-0.04	-0.15	1.15	-0.14	-0.14	0.88	33.27	11.31	13.89
-0.06	-0.23	1.10	-0.12	-0.18	0.90	26.29	13.37	21.23
-0.03	-0.30	1.04	0.01	-0.23	0.87	29.40	12.50	27.54
-0.03	-0.31	1.04	0.13	-0.20	0.86	47.66	15.86	27.11
-0.11	-0.32	1.02	0.15	-0.21	0.85	72.12	25.86	21.94
-0.16	-0.38	1.00	0.16	-0.25	0.88	96.19	28.28	16.29
-0.16	-0.37	1.06	0.10	-0.27	0.89	107.87	27.60	11.60
-0.15	-0.32	1.09	0.06	-0.16	0.95	107.37	28.69	9.98
-0.19	-0.20	1.11	0.04	-0.08	1.05	84.91	31.89	8.17
-0.16	-0.10	1.09	0.04	-0.05	1.11	50.61	34.62	10.73
-0.11	-0.03	1.03	0.11	-0.04	1.15	16.82	37.51	14.63
-0.02	0.00	0.95	0.17	-0.06	1.14	-9.61	42.44	16.64
