-0.11	0.17	1.54	0.22	0.27	1.15	116.57	-47.84	7.49
-0.07	0.29	1.28	0.12	0.35	1.02	126.41	-65.63	1.66
0.06	0.43	1.06	0.08	0.40	0.97	128.21	-79.13	6.82
0.10	0.50	0.99	-0.06	0.49	0.91	138.45	-85.16	4.92
0.25	0.66	0.86	-0.12	0.57	0.84	120.61	-92.41	6.76
0.24	0.78	0.75	-0.17	0.69	0.81	130.45	-91.58	8.38
0.31	0.84	0.70	-0.32	0.73	0.77	133.12	-72.37	23.40
0.25	0.84	0.61	-0.70	0.94	0.65	125.91	-75.83	27.42
0.13	0.85	0.60	-1.05	1.02	0.52	77.10	-52.13	36.48
0.00	0.95	0.65	-1.55	1.15	0.42	13.74	-25.89	85.28
-0.02	0.97	0.67	-1.55	1.28	0.37	-51.14	-2.20	125.92
-0.02	0.97	0.67	-1.55	1.25	0.34	-95.75	37.02	152.13
-0.09	0.91	0.62	-1.16	1.03	0.27	-111.03	75.10	181.71
-0.14	0.93	0.65	-1.02	0.90	0.28	-121.07	102.15	208.18
-0.21	0.97	0.80	-0.72	0.66	0.25	-102.94	137.14	222.74
-0.21	0.97	0.87	-0.37	0.53	0.29	-61.97	143.12	224.35
-0.01	0.94	1.00	0.05	0.48	0.34	-8.71	158.08	227.47
0.19	0.84	1.04	0.19	0.55	0.41	48.76	156.21	208.37
0.29	0.75	1.06	0.43	0.51	0.39	105.80	158.78	187.03
0.25	0.66	1.08	0.33	0.59	0.35	120.86	159.62	175.52
0.16	0.64	1.07	0.37	0.52	0.32	153.92	141.46	162.57
-0.07	0.62	1.11	0.53	0.57	0.11	154.39	124.03	148.97
-0.12	0.59	1.17	0.61	0.56	-0.19	142.19	91.91	99.11
-0.08	0.37	1.35	-1.55	0.60	2.24	-51.46	-3.34	-32.35
-0.20	0.42	1.37	-1.55	0.78	2.24	-27.49	-4.22	22.80
-0.34	0.47	1.35	-1.55	0.92	2.24	17.91	-3.23	118.56
-0.40	0.59	1.27	-1.25	0.95	1.68	52.74	15.98	183.98
-0.27	0.73	1.20	-0.85	0.91	1.04	50.60	35.84	226.08
-0.04	0.83	1.13	-0.42	0.81	0.65	47.48	48.88	228.23
0.03	0.75	1.15	-0.34	0.70	0.49	7.13	70.62	228.23
0.25	0.75	1.11	0.03	0.57	0.23	-4.41	54.28	228.23
0.22	0.64	1.09	0.25	0.50	0.05	-42.09	56.32	228.23
0.21	0.63	1.08	0.37	0.36	-0.05	-46.30	60.51	226.81
-0.00	0.61	1.08	0.45	0.32	-0.10	-59.27	51.41	222.74
-0.10	0.58	1.06	0.52	0.24	-0.14	-57.58	42.76	227.88
-0.17	0.59	1.07	0.84	0.17	-0.20	-43.24	33.33	190.81
-0.19	0.55	1.06	1.00	0.27	-0.29	-11.60	36.23	173.54
-0.18	0.55	1.04	1.27	0.18	-0.34	64.11	28.72	124.25
-0.15	0.50	1.03	1.45	0.42	-0.47	129.08	47.30	70.66
-0.11	0.54	1.01	1.49	0.57	-0.48	186.12	45.65	-3.20
-0.06	0.50	1.04	1.42	0.48	-0.54	202.14	27.82	-79.04
0.07	0.48	1.09	1.23	0.56	-0.53	178.71	-11.09	-155.61
0.04	0.44	1.15	0.95	0.58	-0.48	130.25	-48.72	-224.55
0.02	0.46	1.20	0.65	0.57	-0.30	57.34	-86.99	228.24
-0.08	0.45	1.23	0.56	0.56	0.00	0.24	-119.83	228.24
-0.12	0.46	1.25	0.13	0.41	0.48	-44.46	-138.60	228.24
0.03	0.39	1.33	-0.45	0.46	1.15	-70.91	-157.62	228.24
0.17	0.32	1.39	-1.42	0.55	1.55	-44.42	-148.33	228.24
0.24	0.22	1.43	-1.55	0.44	1.49	-51.62	-92.20	-197.20
0.20	0.14	1.48	-1.55	0.26	1.40	10.81	-49.66	-87.11
0.14	0.05	1.52	-1.27	0.09	1.51	108.95	-34.98	-14.74
-0.02	0.13	1.47	-0.66	0.47	1.15	168.64	-20.56	30.08
-0.23	0.25	1.36	-0.75	0.62	0.77	150.27	-41.03	52.83
-0.13	0.25	1.26	-0.51	0.64	0.52	96.66	-55.26	60.72
0.22	0.29	1.10	-0.10	0.64	0.41	65.29	-68.12	58.37
0.73	0.97	0.66	-0.86	0.90	0.15	-106.28	-5.68	-145.35
0.83	0.82	0.75	-0.86	0.90	0.15	-115.02	8.94	-144.04
0.83	0.91	0.78	-0.98	0.91	0.29	-136.59	32.67	-127.08
0.66	0.78	0.82	-0.86	0.74	0.44	-147.94	42.24	-95.84
0.29	0.71	0.83	-0.83	0.72	0.47	-163.02	64.62	-76.71
-0.11	0.70	0.81	-0.76	0.48	0.55	-162.26	95.96	-56.27
-0.27	0.71	0.74	-0.66	0.41	0.55	-157.23	99.60	-47.97
-0.46	0.71	0.65	-0.56	0.32	0.59	-152.25	110.48	-49.74
-0.55	0.64	0.65	-0.59	0.33	0.61	-141.06	111.75	-43.69
-0.60	0.56	0.77	-0.53	0.24	0.63	-114.88	109.38	-36.76
-0.58	0.59	0.91	-0.42	0.27	0.62	-92.00	99.39	-31.04
-0.71	0.47	0.84	-0.28	0.30	0.58	-70.95	98.61	-36.80
-0.90	0.48	0.68	-0.26	0.29	0.56	-56.21	85.94	-39.90
-1.00	0.47	0.66	-0.28	0.25	0.53	-51.32	86.64	-48.33
-1.18	0.51	0.64	-0.29	0.25	0.52	-40.31	75.26	-48.21
-1.39	0.52	0.63	-0.29	0.27	0.53	-38.85	74.43	-48.50
-1.48	0.52	0.61	-0.24	0.26	0.54	-40.89	70.38	-44.05
-1.63	0.50	0.59	-0.23	0.31	0.54	-50.46	70.99	-44.98
-1.70	0.40	0.53	-0.22	0.32	0.53	-63.73	60.04	-49.99
-1.56	0.22	0.51	-0.14	0.36	0.54	-67.25	56.65	-52.64
-1.47	0.13	0.54	-0.06	0.34	0.57	-81.85	47.62	-56.42
-1.22	-0.00	0.57	-0.06	0.31	0.53	-32.14	42.90	-52.01
-0.90	-0.13	0.68	-0.06	0.34	0.57	-28.59	38.75	-55.10
-0.22	-0.19	1.59	-0.20	0.45	0.74	-38.11	16.01	-57.11
0.41	-0.11	2.50	-0.42	0.36	0.93	-40.53	7.12	-47.23
0.99	0.27	1.95	-0.81	0.33	1.02	-77.95	-10.40	-35.84
0.99	-0.18	1.47	-1.06	0.23	1.10	-137.48	-28.82	-0.03
0.99	0.02	2.17	-0.86	0.07	1.09	-148.74	-50.29	28.95
0.99	1.27	1.72	-0.17	0.01	1.07	-112.25	-32.88	37.43
0.99	1.07	1.14	0.07	0.14	1.04	-27.07	-18.93	17.70
0.99	0.72	1.03	0.05	0.29	0.99	46.33	0.11	1.21
-0.21	0.41	0.81	-0.31	0.46	0.93	66.16	23.93	-8.07
0.13	0.21	1.76	-0.47	0.48	0.64	81.06	-30.20	-66.67
0.99	0.33	1.47	-0.95	0.50	0.75	29.77	-24.09	-59.09
0.99	0.29	1.28	-1.04	0.51	0.80	-16.23	-15.46	-40.95
0.99	-0.19	1.64	-1.05	0.43	0.95	-54.70	-8.94	-27.91
0.99	-0.07	2.03	-0.81	0.27	1.06	-80.84	2.59	-11.13
0.99	0.55	1.84	-0.36	0.24	1.13	-67.58	8.65	-2.81
0.99	0.71	1.64	-0.16	0.21	1.12	-32.52	19.85	-1.21
0.86	0.63	1.42	0.05	0.19	1.04	17.49	10.90	5.24
0.24	0.64	1.32	0.14	0.19	0.91	71.90	8.40	1.63
0.04	0.50	1.22	0.17	0.27	0.81	91.72	6.24	-6.01
-0.44	0.48	1.03	0.16	0.39	0.78	103.25	-13.21	-15.40
-0.62	0.46	0.94	0.20	0.45	0.77	129.85	-21.36	-14.51
-0.67	0.53	0.88	0.18	0.49	0.71	129.83	-42.03	-30.11
-0.80	0.43	0.78	0.14	0.52	0.65	146.22	-59.72	-31.80
-0.81	0.50	0.74	0.00	0.64	0.62	121.00	-60.07	-36.85
-0.88	0.39	0.73	-0.33	0.70	0.59	102.48	-64.65	-18.04
-0.86	0.41	0.67	-0.64	0.80	0.58	76.13	-51.99	-2.98
-0.75	0.42	0.60	-0.97	0.93	0.62	52.76	-47.10	13.63
-0.79	0.45	0.59	-1.11	0.93	0.61	24.57	-17.09	40.91
-0.68	0.47	0.59	-1.41	0.95	0.57	-12.61	14.37	59.82
-0.62	0.48	0.52	-1.54	0.91	0.55	-25.47	42.98	86.70
-0.31	0.50	0.39	-1.55	0.91	0.58	-48.62	76.33	121.23
0.12	0.59	0.35	-1.55	0.91	0.67	-55.28	120.23	156.27
0.40	0.69	0.41	-1.41	0.87	0.60	-69.94	158.50	198.82
0.67	0.90	0.49	-1.20	0.32	0.47	-77.71	195.43	228.23
0.61	0.89	0.69	-1.37	0.49	0.47	-85.34	201.25	228.23
0.47	0.96	0.76	-0.79	0.34	0.51	-61.67	207.90	228.23
0.42	0.92	0.75	-0.29	0.31	0.54	-20.64	203.37	228.23
0.54	0.80	0.72	0.10	0.26	0.44	10.09	183.56	228.23
0.71	0.62	0.78	0.32	0.25	0.35	41.79	163.24	228.23
0.60	0.52	0.88	0.40	0.41	0.22	33.19	149.26	208.16
0.43	0.45	0.96	0.68	0.39	0.13	27.43	113.54	172.00
0.15	0.13	1.04	-1.55	0.89	2.24	-145.21	19.99	-175.11
0.08	0.14	1.06	-1.55	0.89	2.24	-128.31	25.45	-120.44
-0.05	0.16	1.05	-1.55	1.05	2.24	-60.17	37.71	10.70
-0.16	0.18	1.04	-1.55	1.34	2.24	-23.82	42.79	112.29
-0.27	0.22	0.99	-1.55	1.25	1.87	-23.83	50.51	191.20
-0.27	0.38	0.97	-1.33	1.13	1.64	-44.30	50.56	228.23
-0.22	0.41	0.96	-0.64	0.81	1.22	-48.71	54.57	228.23
-0.10	0.50	0.94	-0.10	0.50	0.83	-44.38	53.89	228.23
0.07	0.53	0.87	0.29	0.35	0.48	-19.72	45.75	228.23
0.14	0.54	0.83	0.41	0.37	0.36	-4.04	40.37	228.23
0.20	0.53	0.77	0.59	0.25	0.13	15.09	38.35	228.23
0.12	0.49	0.78	0.64	0.20	0.02	17.62	25.97	228.23
0.04	0.46	0.84	0.56	0.08	-0.00	-7.37	22.32	228.23
-0.02	0.45	0.87	0.52	0.04	-0.04	-26.67	-5.35	228.12
0.04	0.47	0.88	0.73	0.28	-0.18	-50.60	-12.35	181.90
-0.12	0.48	0.88	1.04	0.25	-0.37	-3.89	-21.00	137.76
-0.09	0.46	0.88	1.26	0.24	-0.42	19.27	-6.87	68.87
-0.17	0.43	0.83	1.48	0.16	-0.47	113.91	-11.96	1.40
0.07	0.27	0.77	1.45	0.29	-0.45	142.68	-10.26	-66.37
0.27	0.28	0.77	1.24	0.28	-0.35	152.13	-44.69	-130.14
0.27	0.31	0.79	1.27	0.25	-0.34	163.79	-87.20	-202.49
0.25	0.27	0.80	1.00	0.16	-0.26	145.94	-133.31	228.24
0.20	0.23	0.84	0.88	0.10	-0.22	95.32	-187.59	228.24
0.07	0.22	0.92	0.54	0.27	0.07	26.41	-236.61	228.24
0.04	0.22	0.91	0.19	0.30	0.49	-54.79	-236.61	228.24
0.00	0.21	1.00	-0.91	0.45	1.06	-112.13	-236.61	228.24
0.07	0.18	1.02	-1.55	0.74	1.02	-70.97	-221.78	228.24
0.22	0.21	1.02	-1.55	0.65	0.98	-94.19	-139.51	-222.13
0.28	0.13	1.12	-1.55	-0.09	1.47	-7.41	-87.65	-79.26
0.04	0.19	1.13	-1.17	0.38	1.30	170.37	-33.88	-26.80
-0.22	0.20	1.15	-0.97	0.65	0.72	179.31	-43.32	5.94
-0.27	0.32	1.13	-0.75	0.71	0.45	124.47	-60.89	37.03
0.99	0.34	0.79	-0.29	0.69	0.05	-162.84	44.71	-102.05
0.99	0.34	0.79	-0.29	0.69	0.05	-149.29	59.49	-104.07
0.99	0.31	0.74	-0.40	0.66	0.16	-166.62	91.30	-113.98
0.99	0.33	0.70	-0.48	0.61	0.23	-174.52	96.66	-105.99
0.99	0.22	0.69	-0.55	0.54	0.24	-180.00	113.01	-90.87
0.77	0.20	0.75	-0.71	0.56	0.28	-204.87	123.70	-86.73
0.45	0.07	0.77	-0.66	0.50	0.33	-231.11	139.25	-81.48
0.31	0.10	0.83	-0.61	0.41	0.36	-244.51	144.10	-80.16
0.07	0.26	0.86	-0.44	0.31	0.45	-232.01	136.56	-59.99
-0.34	0.20	0.84	-0.38	0.36	0.48	-205.37	128.07	-59.33
-0.53	0.18	0.84	-0.45	0.44	0.55	-193.02	113.12	-61.10
-0.75	0.34	0.84	-0.56	0.52	0.58	-206.20	107.75	-66.63
-0.86	0.38	0.86	-0.53	0.42	0.66	-204.25	100.08	-61.30
-0.92	0.38	0.88	-0.54	0.33	0.72	-207.70	68.15	-48.52
-1.04	0.36	0.90	-0.38	0.20	0.74	-186.66	64.00	-25.09
-1.25	0.35	0.92	-0.28	0.18	0.75	-139.45	60.74	-5.54
-1.43	0.21	0.93	-0.11	0.16	0.74	-107.58	57.34	-1.12
-1.52	0.18	0.92	-0.00	0.18	0.76	-76.79	69.94	-4.92
-1.71	0.06	0.75	0.24	0.22	0.79	-27.75	68.93	-6.52
-1.83	-0.09	0.66	0.21	0.16	0.84	-0.87	71.02	1.62
-1.85	-0.19	0.65	0.25	0.16	0.86	17.60	70.92	1.01
-1.90	-0.48	0.59	0.18	0.24	0.87	9.76	60.45	-10.77
-1.69	-0.56	0.65	0.10	0.24	0.93	10.48	43.09	-10.45
-1.27	-0.66	0.64	0.00	0.22	1.00	11.81	21.91	-10.81
-0.59	-0.63	1.03	-0.09	0.28	0.98	-2.32	10.56	-18.48
0.24	-0.47	1.61	-0.14	0.27	1.02	-18.99	1.88	-26.15
0.99	0.09	1.62	-0.28	0.18	1.18	-52.52	8.06	-18.72
0.99	-0.02	2.83	-0.17	0.17	1.26	-48.70	19.03	-6.98
0.99	0.93	2.78	0.04	0.07	1.21	-37.36	10.27	-21.90
0.99	1.36	2.67	-0.00	0.29	1.13	5.52	16.61	-47.46
0.99	0.62	1.81	-0.25	0.45	1.06	-7.98	18.82	-58.39
0.07	0.27	1.43	-0.43	0.48	1.03	-37.00	27.56	-42.84
-1.72	0.36	0.60	-0.05	0.36	0.83	125.81	-29.16	-65.05
-1.48	0.29	0.74	-0.16	0.46	0.91	132.07	-40.36	-63.57
-1.02	0.31	1.04	-0.36	0.37	0.97	117.98	-43.76	-58.83
0.13	0.22	1.88	-0.80	0.36	1.06	70.50	-40.98	-42.73
0.76	0.23	1.95	-0.92	0.27	1.16	20.23	-39.75	-19.17
0.99	-0.03	1.94	-0.88	0.22	1.26	-25.27	-41.08	5.68
0.99	-0.38	2.50	-0.74	0.19	1.29	-36.77	-35.74	18.43
0.99	-0.34	2.60	-0.47	0.01	1.30	-46.89	-27.19	31.70
0.99	0.04	2.42	-0.18	0.04	1.22	-30.92	-32.11	29.92
0.99	0.50	2.09	0.17	0.04	1.11	14.93	-31.76	29.55
0.70	0.60	1.92	0.22	0.07	1.04	52.19	-29.39	19.38
0.26	0.54	1.61	0.33	0.12	0.91	83.97	-35.05	3.43
-0.05	0.48	1.38	0.38	0.17	0.78	118.21	-38.53	-7.11
-0.28	0.49	1.11	0.33	0.28	0.71	130.92	-39.30	-23.64
-0.36	0.56	1.00	0.26	0.25	0.68	137.43	-70.20	-31.46
-0.38	0.59	0.80	0.16	0.32	0.66	124.34	-68.93	-36.16
-0.38	0.57	0.65	0.18	0.37	0.65	132.62	-82.96	-48.58
-0.36	0.60	0.59	0.07	0.41	0.63	120.81	-105.83	-61.24
-0.46	0.63	0.55	0.01	0.41	0.65	120.14	-139.64	-68.28
-0.52	0.61	0.53	-0.15	0.48	0.71	126.78	-161.86	-63.70
-0.36	0.78	0.41	-0.46	0.54	0.74	107.69	-176.62	-49.64
-0.35	0.68	0.38	-1.11	0.70	0.68	43.74	-148.49	-13.49
-0.15	0.75	0.37	-1.42	0.82	0.72	-17.03	-146.07	28.26
-0.10	0.77	0.47	-1.55	0.76	0.93	-47.30	-114.88	75.80
0.05	0.74	0.60	-1.38	0.64	1.21	-15.96	-82.85	119.10
0.22	0.77	0.74	-1.40	0.59	1.29	6.50	-1.19	160.11
0.25	0.84	0.80	-1.50	0.68	1.08	24.23	54.20	222.10
0.16	0.83	0.82	-1.55	0.63	0.97	27.86	117.48	228.23
0.22	0.73	0.95	-1.55	0.52	0.97	10.00	140.02	228.23
0.25	0.70	1.10	-1.08	0.18	0.81	9.79	162.74	228.23
0.20	0.66	1.11	-0.13	-0.02	0.62	60.40	196.72	228.23
0.16	0.63	1.06	0.12	0.17	0.46	86.34	201.74	228.23
0.31	0.13	1.25	0.77	-0.08	-0.07	62.74	-130.98	228.24
0.35	0.19	1.23	0.77	-0.08	-0.07	57.07	-120.33	228.24
0.33	0.10	1.25	0.22	-0.14	-0.03	16.66	-164.98	228.24
0.27	0.14	1.26	0.05	-0.09	0.43	-48.38	-148.85	228.24
0.19	0.13	1.29	-0.31	0.04	0.85	-144.90	-158.01	228.24
0.14	0.18	1.30	-0.79	0.41	1.47	-195.70	-140.23	228.24
0.05	0.23	1.32	-1.41	0.83	1.96	-150.49	-81.87	228.24
0.07	0.22	1.33	-1.55	0.86	2.24	-146.95	-43.83	228.24
0.05	0.23	1.32	-1.55	0.82	2.24	-135.23	-4.11	-106.71
0.03	0.21	1.31	-1.55	0.89	2.24	-90.86	24.88	49.69
-0.06	0.26	1.27	-1.55	1.18	2.24	-51.24	46.28	153.30
-0.18	0.30	1.26	-1.48	1.17	1.69	-48.38	57.90	210.39
-0.17	0.39	1.20	-0.89	0.84	1.19	-65.81	61.19	228.23
-0.15	0.35	1.22	-0.55	0.68	1.02	-67.70	53.97	228.23
-0.05	0.42	1.20	-0.09	0.45	0.78	-47.31	41.85	228.23
0.08	0.40	1.20	0.39	0.39	0.53	-32.79	49.57	228.23
0.07	0.37	1.22	0.54	0.23	0.30	-3.76	50.67	228.23
0.07	0.39	1.19	0.65	0.25	0.22	46.81	36.65	228.23
-0.04	0.28	1.18	0.67	0.10	0.16	4.61	45.52	219.17
-0.04	0.30	1.15	0.88	0.13	0.04	67.28	37.64	212.77
-0.11	0.35	1.13	0.57	0.18	-0.01	46.33	13.05	192.87
-0.14	0.27	1.14	0.66	0.09	-0.04	63.19	-11.32	186.66
-0.14	0.27	1.13	1.00	0.32	-0.25	49.65	21.20	118.00
-0.15	0.27	1.09	1.68	0.22	-0.51	118.12	26.14	32.98
-0.00	0.22	1.12	1.83	0.47	-0.52	142.47	13.28	-70.09
0.05	0.22	1.15	1.72	0.32	-0.39	162.57	-29.69	-188.11
-0.04	0.20	1.15	1.33	0.20	-0.25	122.98	-112.19	228.24
0.04	0.23	1.14	0.97	0.21	-0.11	38.41	-188.49	228.24
0.07	0.25	1.13	0.65	0.30	0.24	-42.78	-236.61	228.24
0.08	0.28	1.14	-0.27	0.27	1.02	-113.79	-236.61	228.24
0.15	0.29	1.15	-1.22	0.44	1.10	-116.93	-203.35	228.24
0.24	0.23	1.20	-1.55	0.23	1.23	-85.51	-114.87	-217.77
0.48	0.50	1.17	0.16	0.81	0.13	23.67	-122.08	-96.35
0.54	0.49	1.13	0.16	0.81	0.13	10.35	-122.60	-111.67
0.70	0.52	1.06	-0.22	0.91	0.08	-24.54	-127.78	-134.47
0.99	0.55	0.98	-0.19	0.83	0.04	-71.23	-129.08	-158.21
0.99	0.53	0.93	-0.59	1.16	0.01	-158.43	-129.60	-159.27
0.99	0.48	0.91	-0.70	1.08	-0.02	-204.51	-119.41	-162.43
0.99	0.40	0.82	-0.78	1.05	-0.05	242.85	-87.19	-157.66
0.99	0.44	0.76	-0.75	0.99	-0.02	237.81	-43.63	-152.94
0.99	0.38	0.71	-0.65	0.66	0.19	237.81	13.61	-126.11
0.99	0.29	0.68	-0.77	0.57	0.38	237.81	53.61	-111.80
0.99	0.26	0.54	-0.81	0.29	0.61	246.34	99.28	-102.63
0.99	0.18	0.54	-0.73	0.09	0.69	239.29	115.49	-56.11
0.76	0.16	0.57	-0.79	0.11	0.75	237.81	145.02	-42.93
0.50	0.11	0.57	-0.59	0.09	0.84	237.81	135.26	-30.33
0.14	0.10	0.61	-0.24	0.10	0.83	242.93	151.88	-17.57
-0.03	0.07	0.61	-0.09	-0.08	0.84	-203.99	146.83	5.30
-0.38	0.10	0.68	-0.07	0.14	0.90	-155.12	154.75	-16.95
-0.64	0.19	0.74	-0.22	0.05	0.93	-121.95	154.70	-18.14
-0.75	0.27	0.72	-0.38	0.11	0.95	-103.18	132.88	-21.73
-0.90	0.34	0.76	-0.45	0.13	0.97	-112.13	115.94	-18.36
-1.15	0.32	0.86	-0.57	0.04	1.02	-119.58	97.13	-6.09
-1.38	0.37	0.94	-0.41	-0.07	1.01	-124.58	70.74	4.33
-1.61	0.40	1.02	-0.27	-0.16	1.05	-112.96	49.37	21.95
-1.73	0.45	1.03	0.02	-0.33	1.02	-75.10	41.06	39.77
-1.77	0.37	1.02	0.28	-0.25	0.95	-23.35	48.39	37.54
-1.70	0.27	0.93	0.46	-0.18	0.88	47.51	41.54	25.59
-1.59	0.14	0.84	0.47	0.20	0.89	50.20	53.52	-15.73
-1.43	0.02	0.86	0.49	-0.08	0.83	99.50	42.05	-5.71
-1.30	-0.07	0.85	0.22	0.30	0.93	74.81	34.48	-25.69
-1.03	-0.15	0.88	-0.13	0.17	0.99	6.35	4.36	-17.06
-0.56	-0.16	1.28	-0.25	0.09	0.99	-49.50	-11.22	-27.87
0.20	0.00	1.97	-0.29	0.04	1.02	-58.08	-34.95	-28.25
-1.12	0.30	0.66	0.16	0.18	0.83	-27.53	39.57	7.16
-1.24	0.28	0.65	0.16	0.34	0.76	-33.20	36.41	-2.54
-1.41	0.45	0.54	0.19	0.11	0.73	4.99	25.99	-25.63
-1.56	0.56	0.63	0.24	0.19	0.73	16.02	26.82	-17.24
-1.59	0.62	0.61	0.07	0.23	0.70	15.61	29.25	-22.50
-1.81	0.63	0.66	0.18	0.21	0.72	30.85	11.71	-29.76
-1.91	0.60	0.71	0.13	0.38	0.72	41.15	-7.77	-36.96
-1.99	0.61	0.77	0.04	0.29	0.79	35.62	17.23	-49.13
-1.92	0.54	0.82	-0.17	2.21	0.55	62.03	25.63	-43.57
-1.87	0.12	0.74	-0.31	0.88	0.99	36.95	16.31	-64.08
-1.54	0.41	0.76	-0.25	0.20	1.08	27.44	11.28	-60.49
-1.29	0.50	0.86	-0.33	0.22	1.10	6.48	11.31	-53.89
-0.49	0.50	1.62	-0.50	0.15	1.06	-27.08	14.86	-48.24
0.20	0.49	2.34	-0.53	0.14	1.02	-60.98	13.34	-45.15
0.46	0.41	2.27	-0.43	0.04	1.02	-53.51	7.31	-30.16
0.99	0.36	1.76	-0.54	0.05	0.98	-80.91	0.08	-21.61
0.99	-0.20	1.96	-0.34	-0.09	0.97	-96.13	-5.35	-5.62
0.99	-0.47	2.46	-0.31	-0.12	0.97	-84.82	-9.53	2.70
0.99	-0.32	2.44	-0.05	-0.22	1.00	-47.70	-12.80	5.24
0.99	0.27	2.11	0.07	-0.21	0.99	-4.52	-15.37	-1.75
0.74	0.52	1.80	0.22	-0.14	0.96	40.79	-15.90	-11.55
0.61	0.47	1.67	0.30	-0.08	0.91	88.88	-17.38	-24.61
0.34	0.41	1.44	0.30	-0.07	0.90	129.22	-19.56	-35.81
0.07	0.36	1.25	0.20	0.02	0.87	140.85	-20.66	-44.20
-0.16	0.36	1.09	0.14	0.07	0.87	142.92	-22.10	-52.13
-0.31	0.30	0.92	-0.05	0.09	0.92	138.36	-45.82	-56.18
-0.42	0.40	0.85	-0.18	0.23	0.99	130.61	-51.94	-60.12
-0.39	0.55	0.68	-0.37	0.19	1.12	92.55	-101.00	-37.71
-0.45	0.50	0.63	-0.69	0.25	1.14	41.60	-127.05	-8.29
-0.54	0.55	0.63	-0.73	0.20	1.23	70.34	-130.46	35.94
-0.51	0.70	0.59	-0.90	0.29	1.19	83.92	-85.29	73.76
-0.28	0.77	0.57	-1.17	0.41	1.16	95.48	-35.85	126.10
0.25	0.57	1.03	0.79	0.39	0.22	182.92	135.47	183.54
0.25	0.57	1.03	0.79	0.40	0.24	184.05	123.54	168.56
0.13	0.54	1.09	0.59	0.52	0.16	153.74	106.23	133.44
0.03	0.50	1.13	0.63	0.45	0.08	119.26	84.01	89.01
0.00	0.51	1.13	0.98	0.40	-0.21	107.88	69.09	25.34
-0.01	0.53	1.13	1.12	0.38	-0.34	100.82	59.93	-54.54
-0.05	0.54	1.11	1.38	0.20	-0.36	124.87	41.87	-144.00
-0.04	0.57	1.09	1.41	0.08	-0.32	137.89	27.03	-238.11
-0.03	0.58	1.08	1.13	-0.06	-0.22	112.34	-11.51	228.24
-0.05	0.56	1.07	0.69	-0.10	-0.11	59.30	-63.46	228.24
-0.01	0.58	1.07	0.47	-0.11	-0.06	-37.51	-102.07	228.24
-0.04	0.58	1.08	0.54	-0.21	-0.01	-107.45	-114.27	228.24
0.03	0.60	1.08	0.56	-0.16	0.34	-136.96	-100.07	228.24
0.15	0.58	1.09	-0.34	0.02	1.21	-186.91	-101.78	228.24
0.24	0.56	1.11	-0.94	0.38	1.92	-227.60	-67.39	228.24
0.26	0.54	1.12	-1.46	0.34	2.24	-142.95	-19.49	228.24
0.22	0.48	1.15	-1.55	0.35	2.24	-85.16	3.30	-230.56
0.04	0.47	1.22	-1.55	0.37	2.24	-4.26	8.48	-76.87
-0.00	0.47	1.23	-1.55	0.77	2.24	41.15	18.05	73.98
-0.20	0.52	1.19	-1.55	1.04	2.00	39.62	32.61	181.16
-0.38	0.63	1.13	-1.55	1.05	1.66	9.59	49.76	228.23
-0.32	0.78	1.09	-1.26	0.81	1.10	-23.52	69.77	228.23
-0.08	0.86	1.08	-0.74	0.62	0.78	-54.67	59.26	228.23
0.14	0.84	1.02	-0.17	0.41	0.50	-68.14	65.20	228.23
0.39	0.72	1.00	0.19	0.44	0.22	-77.14	66.34	228.23
0.44	0.68	1.00	0.44	0.28	0.06	-64.44	49.79	228.23
0.11	0.54	1.02	0.72	0.01	-0.15	-54.24	49.45	228.23
-0.05	0.52	1.02	1.08	0.26	-0.42	-22.85	33.46	228.23
-0.26	0.60	0.98	1.33	0.30	-0.48	52.59	47.25	153.51
-0.38	0.54	0.97	1.49	0.27	-0.50	84.58	66.29	60.20
-0.22	0.48	0.98	1.56	0.24	-0.48	113.75	46.59	-30.53
0.07	0.63	0.98	1.39	0.20	-0.33	92.92	-4.21	-132.08
-0.25	0.45	1.23	-1.02	0.14	1.28	237.80	-90.81	21.45
-0.36	0.55	1.21	-1.03	0.42	1.06	237.80	-93.23	35.10
-0.33	0.59	1.18	-1.09	0.43	0.84	230.51	-89.25	66.67
-0.28	0.67	1.13	-0.74	0.55	0.61	202.66	-97.56	92.13
-0.18	0.75	1.08	-0.45	0.68	0.51	190.13	-96.09	107.19
-0.04	0.75	1.02	-0.22	0.75	0.41	161.20	-88.41	105.03
0.23	0.78	0.93	-0.19	0.66	0.35	131.78	-93.33	100.17
0.49	0.87	0.81	-0.13	0.62	0.27	108.92	-95.34	91.77
0.58	1.00	0.70	-0.11	0.70	0.20	76.20	-98.23	72.53
0.63	1.09	0.67	-0.18	0.73	0.14	38.16	-105.89	54.63
0.74	1.11	0.63	-0.12	0.70	0.09	32.41	-108.82	34.45
0.86	1.13	0.58	-0.23	0.70	-0.02	12.96	-105.63	13.53
0.91	1.11	0.58	-0.45	0.79	-0.14	-26.17	-97.55	-6.17
0.90	1.07	0.55	-0.56	0.87	-0.21	-71.04	-107.82	-25.65
0.75	1.01	0.53	-0.59	0.83	-0.22	-116.57	-98.30	-42.79
0.86	1.00	0.51	-0.46	0.89	-0.21	-132.46	-94.42	-56.73
0.85	0.91	0.59	-0.41	0.86	-0.22	-162.10	-81.38	-71.89
