0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	160.74
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	160.84
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	160.93
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	161.03
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	161.13
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	161.22
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1632.45	5425.55	161.33
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1627.57	5393.40	161.43
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	161.54
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	161.64
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1632.45	5425.55	161.76
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.45	1656.89	5717.33	162.99
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.49	1691.10	5901.51	163.07
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.48	1695.99	5901.99	163.17
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1691.10	5851.92	163.28
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	163.37
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	163.47
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1666.67	5669.60	163.57
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	163.67
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1691.10	5818.85	163.77
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1691.10	5818.85	163.87
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1686.22	5785.55	163.96
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	164.06
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	164.15
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	164.25
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	164.35
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	164.45
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	164.55
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	164.64
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1661.78	5604.24	164.74
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	164.83
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	164.93
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	165.02
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	165.11
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	165.22
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	165.31
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	165.41
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	165.51
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	165.61
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1637.34	5441.80	165.70
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	165.81
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	165.92
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	166.03
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1652.00	5684.31	167.25
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.48	1686.22	5867.97	167.34
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.48	1695.99	5901.99	167.43
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.47	1695.99	5885.41	167.54
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1686.22	5802.04	167.63
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	167.73
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	167.83
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	167.93
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	168.03
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1686.22	5785.55	168.13
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1691.10	5802.32	168.22
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	168.32
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1661.78	5604.24	168.42
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	168.52
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	168.61
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	168.71
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	168.81
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1671.55	5702.57	168.90
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	169.01
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	169.10
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	169.18
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1637.34	5441.80	169.28
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	169.37
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	169.47
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1666.67	5637.02	169.57
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	169.67
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	169.77
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	169.87
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	169.97
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	170.08
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	170.20
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	170.31
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1652.00	5684.31	171.53
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1676.44	5801.18	171.62
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.47	1691.10	5868.45	171.71
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.48	1700.88	5919.00	171.80
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.45	1691.10	5835.39	171.91
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	172.01
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	172.11
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	172.21
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	172.30
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	172.41
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1686.22	5785.55	172.50
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	172.60
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	172.69
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	172.79
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	172.89
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	172.98
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	173.08
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	173.18
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	173.27
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	173.38
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	173.46
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1637.34	5441.80	173.56
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1637.34	5441.80	173.65
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1642.23	5506.20	173.74
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	173.84
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	173.94
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	174.05
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	174.15
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	174.25
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	174.36
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	174.47
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	174.59
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.45	1661.78	5734.19	175.82
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1671.55	5751.58	175.90
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1686.22	5835.00	176.00
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.48	1700.88	5919.00	176.11
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1695.99	5868.83	176.20
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1691.10	5818.85	176.30
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	176.40
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	176.50
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	176.60
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	176.70
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	176.80
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1686.22	5785.55	176.90
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	176.99
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1661.78	5604.24	177.08
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	177.18
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	177.28
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	177.37
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	177.47
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	177.57
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	177.67
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	177.77
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	177.86
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1637.34	5441.80	177.95
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	178.04
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	178.14
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	178.23
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	178.34
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	178.44
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	178.55
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	178.66
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	178.77
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	178.89
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.48	1671.55	5816.94	180.14
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1666.67	5702.18	180.22
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1676.44	5768.40	180.32
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1691.10	5851.92	180.42
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.47	1695.99	5885.41	180.52
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.45	1691.10	5835.39	180.62
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	180.71
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	180.82
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	180.91
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1666.67	5637.02	181.01
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	181.11
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	181.21
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1681.33	5735.91	181.31
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	181.41
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	181.50
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	181.59
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	181.69
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	181.79
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1661.78	5636.73	181.88
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	181.99
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	182.08
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	182.18
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	182.28
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1637.34	5441.80	182.36
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	182.46
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	182.55
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	182.65
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	182.76
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	182.86
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	182.98
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	183.09
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	183.21
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.49	1676.44	5850.34	184.47
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1661.78	5685.46	184.54
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1671.55	5718.90	184.64
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.45	1686.22	5818.52	184.75
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1695.99	5868.83	184.85
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1695.99	5868.83	184.95
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1691.10	5818.85	185.04
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	185.15
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	185.24
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1661.78	5604.24	185.34
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	185.44
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	185.54
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	185.64
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	185.74
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	185.83
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	185.93
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	186.02
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	186.12
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	186.22
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	186.31
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	186.41
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	186.51
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	186.61
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1637.34	5425.79	186.70
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1632.45	5425.55	186.79
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	186.88
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	186.98
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	187.09
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	187.19
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1656.89	5603.95	187.30
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1656.89	5603.95	187.42
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	187.54
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.50	1681.33	5883.83	188.80
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1666.67	5702.18	188.88
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1666.67	5685.89	188.97
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1676.44	5752.01	189.08
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1686.22	5802.04	189.18
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1695.99	5868.83	189.28
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.45	1691.10	5835.39	189.38
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1681.33	5752.35	189.47
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	189.57
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	189.66
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	189.77
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	189.86
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	189.96
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	190.06
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	190.16
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	190.26
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	190.35
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	190.43
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	190.53
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	190.63
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	190.73
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	190.83
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	190.92
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	191.02
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	191.11
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1637.34	5441.80	191.21
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	191.30
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	191.41
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	191.51
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1652.00	5571.27	191.62
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	191.74
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	191.85
0.17	-1.00	-0.01	0.00	0.00	0.00	0.00	0.00	0.00	5.72	2424.24	13862.97	23.57
0.18	-1.00	-0.01	0.00	0.00	0.00	0.00	0.00	0.00	4.56	2204.30	10041.10	23.75
0.19	-1.00	-0.01	0.00	0.00	0.00	0.00	0.00	0.00	4.43	2165.20	9587.84	23.91
0.19	-1.00	-0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.31	2121.21	9144.23	24.08
0.19	-1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.23	2087.00	8833.53	24.23
0.19	-1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.16	2052.79	8548.26	24.36
0.19	-1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.12	2033.24	8367.47	24.50
0.19	-1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.11	2023.46	8307.46	24.65
0.19	-1.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00	4.10	2023.46	8287.68	24.79
0.17	-1.03	0.03	0.00	0.00	0.00	0.00	0.00	0.00	4.10	2018.57	8267.66	24.94
0.16	-1.03	0.03	0.00	0.00	0.00	0.00	0.00	0.00	4.06	2003.91	8129.25	25.07
0.16	-1.05	0.06	0.00	0.00	0.00	0.00	0.00	0.00	4.02	1984.36	7972.35	25.22
0.15	-1.06	0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.97	1959.92	7778.38	25.35
0.16	-1.05	0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.93	1940.37	7624.92	25.49
0.17	-1.04	0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.92	1935.48	7586.79	25.61
0.16	-1.06	0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.93	1935.48	7605.71	25.73
0.14	-1.07	0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.93	1940.37	7624.92	25.87
0.13	-1.08	0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.92	1935.48	7586.79	26.00
0.12	-1.08	0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.89	1920.82	7472.99	26.13
0.14	-1.07	0.06	0.00	0.00	0.00	0.00	0.00	0.00	3.84	1896.38	7285.23	26.25
0.16	-1.05	0.05	0.00	0.00	0.00	0.00	0.00	0.00	3.81	1881.72	7173.71	26.38
0.19	-1.04	0.02	0.00	0.00	0.00	0.00	0.00	0.00	3.79	1871.95	7099.85	26.50
0.20	-1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.80	1871.95	7118.15	26.63
