0.34	-0.98	0.23	0.53	0.61	-0.55	21.77	28.34	-144.88
0.32	-0.99	0.22	0.48	0.53	-0.48	8.72	36.51	-183.78
0.31	-1.00	0.20	0.44	0.45	-0.34	-16.25	39.39	-218.55
0.31	-1.03	0.18	0.36	0.33	-0.23	-47.23	37.13	-250.00
0.32	-1.08	0.14	0.25	0.08	-0.12	-70.82	38.78	-250.00
0.34	-1.14	0.13	0.18	-0.09	-0.07	-96.57	43.08	-250.00
0.36	-1.11	0.14	0.19	-0.31	0.11	-121.97	48.02	-250.00
0.22	-1.02	0.19	0.03	-1.74	0.68	-112.05	45.38	-224.87
0.22	-1.02	0.19	0.03	-1.74	0.68	-103.68	47.18	-220.11
0.20	-1.00	0.20	0.17	-1.64	0.63	-70.50	53.86	-208.58
0.20	-0.98	0.22	0.21	-1.60	0.60	-22.60	57.15	-202.11
0.21	-0.97	0.21	0.25	-1.51	0.51	19.37	67.95	-199.15
0.25	-0.94	0.20	0.22	-1.48	0.52	61.17	63.74	-200.80
0.27	-0.90	0.18	0.14	-1.40	0.47	96.86	61.11	-205.13
0.29	-0.91	0.15	0.08	-1.41	0.43	123.69	57.69	-210.89
0.29	-0.96	0.13	-0.04	-1.43	0.38	143.90	53.27	-215.35
0.31	-1.01	0.14	-0.14	-1.53	0.40	149.36	45.46	-215.50
0.31	-1.03	0.16	-0.18	-1.56	0.41	148.05	34.83	-212.99
0.33	-1.07	0.20	-0.18	-1.50	0.41	141.26	29.71	-207.87
0.34	-1.04	0.20	-0.18	-1.45	0.41	137.64	28.57	-200.49
0.32	-1.04	0.21	-0.16	-1.37	0.38	139.07	32.06	-188.11
0.31	-1.02	0.22	-0.15	-1.26	0.33	144.10	34.47	-177.69
0.31	-1.00	0.23	-0.17	-1.22	0.32	150.97	39.68	-160.25
0.30	-0.99	0.24	-0.20	-1.10	0.31	155.96	44.31	-143.12
0.30	-0.99	0.24	-0.23	-1.05	0.30	152.29	47.46	-124.38
0.29	-0.99	0.25	-0.26	-1.01	0.28	143.07	46.30	-104.98
0.29	-1.00	0.25	-0.30	-0.98	0.27	127.05	44.79	-85.22
0.29	-1.00	0.25	-0.32	-0.98	0.25	107.71	39.95	-65.61
0.30	-1.01	0.26	-0.31	-0.98	0.24	92.32	37.46	-47.73
0.33	-1.02	0.26	-0.28	-0.97	0.23	82.51	37.33	-31.42
0.33	-1.00	0.26	-0.26	-0.97	0.23	79.90	39.88	-17.84
0.34	-1.00	0.25	-0.21	-0.96	0.22	82.13	46.62	-7.08
0.36	-1.00	0.23	-0.17	-0.96	0.22	87.34	55.35	1.75
0.36	-0.99	0.22	-0.14	-0.95	0.23	92.39	64.36	9.19
0.38	-0.99	0.20	-0.13	-0.94	0.25	93.70	73.30	16.15
0.39	-0.99	0.20	-0.11	-0.96	0.25	91.36	80.09	23.48
0.40	-0.99	0.20	-0.10	-0.98	0.26	83.57	84.59	30.75
0.44	-1.03	0.21	-0.09	-1.02	0.27	70.02	84.46	37.72
0.47	-1.09	0.20	-0.05	-1.10	0.27	49.47	80.12	43.30
0.97	-1.30	0.26	-0.23	-1.03	0.14	81.27	6.10	4.21
1.00	-1.33	0.28	-0.23	-1.03	0.12	66.32	-3.12	4.11
1.06	-1.42	0.34	-0.21	-1.00	0.13	57.02	-9.52	0.50
1.18	-1.53	0.44	-0.17	-0.99	0.14	56.96	-11.99	-8.41
1.39	-1.75	0.57	-0.13	-0.97	0.17	60.56	-13.15	-18.55
1.50	-1.83	0.57	-0.12	-0.97	0.22	64.69	-11.82	-26.45
1.65	-1.92	0.55	-0.12	-0.98	0.22	71.26	-8.53	-30.46
1.91	-1.92	0.64	-0.13	-0.99	0.22	79.90	-2.78	-31.72
2.00	-2.00	0.67	-0.13	-0.98	0.19	89.03	6.35	-30.36
2.00	-2.00	0.62	-0.16	-1.01	0.18	94.87	15.53	-26.89
2.00	-2.00	0.52	-0.18	-1.02	0.17	93.64	21.70	-21.67
1.88	-2.00	0.49	-0.21	-1.04	0.18	84.42	24.54	-16.12
1.32	-1.79	0.47	-0.23	-1.00	0.21	69.22	24.53	-10.17
0.64	-1.50	0.33	-0.23	-0.93	0.21	51.94	21.23	-5.17
0.33	-1.30	0.23	-0.23	-0.90	0.21	40.13	17.74	-0.57
-0.14	-1.09	0.11	-0.18	-0.84	0.20	34.07	16.16	2.83
-0.33	-0.74	0.04	-0.14	-0.81	0.18	34.67	16.31	4.92
-0.33	-0.59	0.04	-0.10	-0.81	0.19	39.66	16.94	5.31
-0.34	-0.41	0.09	-0.08	-0.80	0.19	45.84	18.15	3.85
-0.40	-0.26	0.14	-0.08	-0.81	0.19	52.06	19.69	0.76
-0.44	-0.17	0.13	-0.06	-0.83	0.21	57.05	19.24	-3.35
-0.57	-0.03	0.09	-0.07	-0.86	0.21	61.00	17.78	-7.48
-0.78	0.06	0.04	-0.08	-0.88	0.20	65.03	15.24	-12.12
-0.91	0.15	-0.05	-0.10	-0.93	0.19	68.93	12.52	-17.04
-0.90	0.19	-0.09	-0.11	-0.99	0.18	70.73	9.21	-21.19
-0.81	0.23	-0.10	-0.09	-1.01	0.18	72.51	8.02	-25.50
-0.67	0.20	-0.01	-0.05	-1.04	0.20	78.45	9.86	-28.82
-0.55	0.18	0.06	-0.01	-1.05	0.22	92.20	13.98	-30.16
-0.48	0.14	0.12	0.04	-1.04	0.24	111.62	20.07	-29.23
-0.41	0.11	0.16	0.12	-1.07	0.29	146.28	26.08	-28.77
-0.29	0.05	0.21	0.11	-1.06	0.31	180.81	30.80	-26.90
-0.14	0.00	0.25	-0.02	-0.99	0.29	178.17	27.90	-20.27
2.00	0.06	1.02	-0.20	-0.77	0.14	38.99	29.21	-8.30
2.00	0.06	1.02	-0.20	-0.77	0.14	38.18	30.83	-8.71
1.75	0.02	0.88	-0.19	-0.77	0.16	33.50	35.60	-10.85
1.46	0.03	0.82	-0.19	-0.79	0.18	24.10	37.48	-14.70
1.10	0.01	0.68	-0.19	-0.82	0.22	9.54	35.83	-19.18
0.59	0.02	0.42	-0.18	-0.87	0.26	-4.99	29.56	-23.80
0.34	0.04	0.30	-0.19	-0.90	0.29	-21.37	19.53	-25.64
0.02	0.09	0.13	-0.17	-0.92	0.31	-27.04	9.83	-27.35
-0.19	0.09	0.10	-0.10	-0.93	0.34	-18.31	3.11	-28.53
-0.32	0.08	0.12	-0.11	-0.92	0.32	-8.85	-2.67	-28.63
-0.61	0.09	0.13	-0.17	-0.93	0.29	-5.59	-7.92	-26.47
-0.97	0.17	0.07	-0.19	-0.93	0.28	-10.15	-12.96	-22.17
-1.09	0.22	0.04	-0.21	-0.94	0.27	-16.56	-15.92	-16.53
-1.17	0.25	0.01	-0.22	-0.94	0.25	-23.24	-17.37	-10.04
-1.15	0.23	-0.04	-0.22	-0.96	0.23	-28.40	-16.98	-3.03
-1.12	0.22	-0.06	-0.21	-0.96	0.23	-30.49	-14.72	4.29
-0.99	0.16	-0.10	-0.19	-0.99	0.23	-30.90	-12.88	11.06
-0.81	0.07	-0.10	-0.16	-0.99	0.22	-29.37	-10.14	16.71
-0.70	0.02	-0.09	-0.15	-1.02	0.22	-28.66	-8.61	21.09
-0.50	-0.10	-0.04	-0.13	-1.03	0.21	-24.60	-6.24	22.97
-0.32	-0.23	0.05	-0.11	-1.07	0.20	-15.16	-3.43	22.95
-0.19	-0.34	0.15	-0.14	-1.10	0.21	-9.15	0.09	21.24
-0.11	-0.42	0.20	-0.18	-1.10	0.20	-12.76	0.37	18.44
0.13	-0.63	0.25	-0.18	-1.10	0.19	-24.99	-0.79	15.72
0.31	-0.87	0.25	-0.18	-1.07	0.18	-39.73	-2.43	13.19
0.33	-1.12	0.26	-0.15	-1.01	0.18	-54.86	-0.11	12.27
0.73	-1.47	0.35	-0.16	-0.97	0.16	-68.26	1.33	12.40
1.28	-1.86	0.65	-0.14	-0.94	0.15	-84.83	1.72	12.11
1.06	-2.00	0.71	-0.09	-0.96	0.18	-100.12	-0.53	12.29
0.70	-2.00	0.70	-0.06	-1.00	0.23	-112.23	-5.67	13.47
0.63	-2.00	0.72	-0.06	-1.03	0.28	-122.96	-14.12	16.20
0.97	-2.00	0.50	-0.07	-1.07	0.34	-123.98	-24.97	20.22
0.45	-1.16	0.39	-0.26	-0.85	0.23	-74.30	-33.95	12.11
0.46	-1.14	0.38	-0.23	-0.86	0.23	-87.15	-35.93	12.11
0.49	-1.09	0.35	-0.20	-0.88	0.24	-95.47	-36.19	11.74
0.51	-1.06	0.34	-0.18	-0.88	0.25	-97.55	-35.84	10.77
0.52	-1.02	0.33	-0.18	-0.89	0.23	-97.52	-34.87	9.93
0.50	-1.00	0.32	-0.18	-0.91	0.23	-98.52	-33.94	9.04
0.47	-1.00	0.31	-0.20	-0.92	0.25	-101.46	-34.94	8.75
0.38	-1.01	0.29	-0.19	-0.91	0.24	-106.23	-35.92	8.42
0.31	-1.00	0.26	-0.20	-0.91	0.25	-111.29	-36.98	8.45
0.30	-1.00	0.23	-0.19	-0.91	0.25	-114.95	-38.32	9.11
0.32	-1.00	0.22	-0.19	-0.91	0.26	-118.20	-39.93	9.92
0.37	-1.02	0.18	-0.19	-0.92	0.28	-118.80	-40.87	11.28
0.41	-1.05	0.16	-0.19	-0.93	0.29	-118.14	-40.94	13.22
0.42	-1.07	0.14	-0.20	-0.94	0.32	-115.64	-40.28	15.88
0.44	-1.12	0.11	-0.22	-0.96	0.32	-112.54	-39.41	18.07
0.44	-1.24	0.07	-0.24	-1.05	0.33	-107.71	-37.51	20.59
0.44	-1.28	0.07	-0.27	-1.15	0.39	-108.98	-37.06	25.68
0.43	-1.35	0.10	-0.34	-1.17	0.48	-118.10	-40.13	36.64
0.50	-1.26	0.11	-0.35	-1.15	0.53	-123.52	-44.73	54.18
0.54	-1.18	0.19	-0.37	-1.08	0.57	-121.30	-47.97	78.39
0.13	-1.28	0.25	-0.36	-1.02	0.61	-107.15	-47.13	108.37
-0.65	-1.13	0.47	-0.30	-1.04	0.68	-75.68	-40.68	142.02
-0.80	-1.03	0.45	-0.28	-1.10	0.74	-35.00	-30.91	177.61
-0.77	-0.85	0.20	-0.36	-1.26	0.80	2.98	-20.96	214.55
-0.48	-0.87	-0.14	-0.46	-1.47	0.77	41.46	-8.90	248.91
-0.48	-0.92	-0.20	-0.56	-1.62	0.74	67.41	8.95	250.00
-0.25	-1.01	-0.01	-0.65	-1.71	0.78	81.99	25.69	250.00
-0.23	-1.06	0.13	-0.76	-1.79	0.84	77.48	34.49	250.00
-0.09	-1.08	0.13	-0.74	-1.74	0.85	71.88	38.54	250.00
0.06	-1.08	0.05	-0.69	-1.70	0.84	73.55	41.28	250.00
0.26	-1.06	-0.06	-0.63	-1.60	0.79	72.11	39.49	250.00
0.47	-1.03	-0.09	-0.53	-1.39	0.80	71.47	36.42	250.00
0.37	-0.98	0.14	0.40	0.30	0.05	146.17	-28.88	208.73
0.38	-0.97	0.15	0.37	0.34	-0.06	163.07	-23.11	194.15
0.39	-0.97	0.15	0.45	0.34	-0.19	203.52	-5.53	161.65
0.39	-0.97	0.14	0.33	0.50	-0.30	217.73	6.58	124.18
0.38	-0.99	0.14	0.34	0.63	-0.39	221.51	30.43	91.00
0.36	-1.00	0.15	0.41	0.64	-0.48	221.35	49.77	50.41
0.34	-1.00	0.17	0.41	0.65	-0.48	199.42	65.68	8.16
0.32	-0.99	0.19	0.36	0.67	-0.49	170.98	76.63	-34.44
0.29	-0.96	0.21	0.30	0.62	-0.48	149.10	81.61	-74.60
0.27	-0.93	0.22	0.19	0.62	-0.57	119.17	82.38	-115.01
0.26	-0.91	0.22	0.13	0.59	-0.63	73.28	79.12	-150.06
0.15	-0.92	0.25	0.06	0.52	-0.65	23.37	73.37	-179.73
-0.04	-0.95	0.34	0.01	0.45	-0.54	-33.01	71.80	-204.26
-0.17	-0.98	0.40	-0.02	0.31	-0.31	-101.53	73.75	-219.87
-0.59	-1.09	0.52	-0.01	0.25	-0.16	-169.74	71.93	-227.18
-0.21	-1.20	0.32	-0.04	0.17	0.18	-202.88	64.51	-236.06
0.16	-1.22	0.15	-0.01	0.15	0.49	-203.55	60.58	-250.00
0.38	-1.22	0.02	-0.01	0.13	0.68	-177.80	69.97	-250.00
0.41	-1.20	0.12	-0.25	-0.07	1.04	-138.14	86.88	-250.00
0.44	-1.13	0.17	-0.63	-0.45	1.61	-94.87	83.30	-224.41
0.43	-1.00	0.18	-0.93	-0.68	2.00	-56.31	52.98	-161.50
0.33	-0.94	0.13	-0.89	-0.70	2.00	7.85	19.92	-93.73
0.26	-0.96	0.08	-0.75	-0.30	2.00	91.65	8.83	-29.23
0.24	-0.98	0.06	-0.65	0.09	2.00	163.25	5.19	19.09
0.24	-1.02	0.02	-0.91	0.36	2.00	173.82	-0.24	66.27
0.24	-1.02	0.01	-1.23	0.45	1.76	115.54	-13.67	118.42
0.06	-1.01	0.05	-1.19	0.43	1.54	41.83	-35.29	167.32
-0.06	-0.99	0.16	-0.85	0.41	1.27	-3.60	-44.64	201.95
-0.13	-0.97	0.24	-0.57	0.45	1.02	-11.42	-41.72	220.71
-0.07	-0.98	0.25	-0.25	0.47	0.65	-0.71	-33.08	225.81
0.16	-0.99	0.17	-0.14	0.47	0.37	3.56	-27.70	219.09
0.27	-0.97	0.15	0.02	0.45	0.14	8.42	-23.54	199.50
0.19	-1.02	0.27	0.26	0.34	-0.24	-131.24	0.07	-213.54
0.19	-1.05	0.27	0.26	0.26	-0.16	-158.59	0.32	-229.11
0.20	-1.13	0.22	0.25	0.09	-0.01	-169.36	-0.81	-250.00
0.22	-1.26	0.16	0.24	-0.12	0.09	-152.78	-1.98	-250.00
0.24	-1.34	0.14	0.14	-0.33	0.16	-154.38	9.60	-250.00
0.29	-1.38	0.14	0.04	-0.48	0.34	-172.22	18.12	-250.00
0.29	-1.27	0.17	-0.32	-0.83	0.71	-166.56	20.16	-250.00
0.25	-1.19	0.20	-0.38	-1.17	0.94	-168.22	11.69	-250.00
0.23	-0.98	0.23	-0.43	-1.40	1.23	-160.96	-0.26	-250.00
0.16	-0.83	0.23	-0.40	-1.50	1.39	-146.62	-14.82	-250.00
0.10	-0.80	0.25	-0.09	-1.51	1.59	-70.39	-23.57	-244.21
0.15	-0.81	0.22	-0.05	-1.34	1.45	-1.80	-24.06	-227.66
0.28	-0.93	0.24	-0.01	-1.26	1.33	67.83	-15.29	-225.08
0.79	-1.07	0.23	-0.10	-1.12	1.08	116.48	-10.02	-231.53
0.63	-1.10	0.22	-0.32	-1.03	0.87	131.59	-13.99	-243.21
0.36	-1.07	0.25	-0.53	-0.96	0.75	109.06	-25.18	-250.00
0.51	-1.04	0.30	-0.56	-0.96	0.72	67.49	-41.89	-250.00
0.53	-1.02	0.34	-0.50	-0.90	0.65	28.64	-52.91	-250.00
0.65	-0.98	0.34	-0.42	-0.83	0.60	-1.58	-52.51	-250.00
0.62	-0.95	0.30	-0.39	-0.89	0.62	-24.05	-48.94	-250.00
0.57	-0.93	0.29	-0.36	-0.94	0.61	-36.06	-42.53	-250.00
0.51	-0.89	0.25	-0.31	-0.99	0.53	-38.64	-31.61	-250.00
0.49	-0.85	0.24	-0.27	-1.13	0.48	-34.45	-17.36	-250.00
0.51	-0.83	0.26	-0.27	-1.23	0.47	-20.52	-4.72	-250.00
0.54	-0.81	0.26	-0.30	-1.35	0.45	-12.54	6.16	-250.00
0.57	-0.83	0.26	-0.29	-1.48	0.47	-15.98	11.20	-250.00
0.58	-0.84	0.25	-0.36	-1.49	0.45	-20.74	10.05	-250.00
0.56	-0.85	0.22	-0.40	-1.63	0.49	-29.52	6.68	-250.00
0.53	-0.84	0.22	-0.38	-1.56	0.52	-33.75	5.38	-221.46
0.49	-0.81	0.22	-0.40	-1.42	0.52	-17.96	11.53	-174.78
0.44	-0.79	0.21	-0.30	-1.28	0.47	15.02	22.51	-118.31
0.40	-0.77	0.20	-0.21	-1.21	0.42	54.62	44.45	-64.05
1.52	-1.28	0.80	0.01	-0.83	0.14	141.07	57.40	44.10
1.59	-1.27	0.81	0.01	-0.83	0.14	140.56	57.13	39.63
1.66	-1.27	0.81	0.10	-0.81	0.03	142.04	53.01	14.77
1.80	-1.33	0.78	0.42	-0.91	-0.03	149.51	38.78	-14.12
1.83	-1.29	0.74	1.37	-1.04	-0.05	221.84	31.32	-72.60
1.77	-1.30	0.74	1.24	-1.13	-0.10	250.00	34.70	-96.15
1.81	-1.38	0.63	0.06	-1.04	-0.07	249.27	28.23	-85.90
1.80	-1.45	0.55	-0.56	-1.00	0.03	167.34	12.46	-81.45
1.82	-1.47	0.54	-0.55	-1.02	0.08	125.67	12.50	-74.80
1.95	-1.63	0.56	-0.50	-1.07	0.23	86.56	13.79	-61.17
1.83	-1.70	0.54	-0.48	-1.10	0.30	34.93	2.40	-41.17
1.70	-1.70	0.53	-0.34	-1.11	0.29	-4.96	-7.03	-22.02
1.50	-1.61	0.54	-0.29	-1.10	0.25	-18.37	-12.80	-8.88
1.21	-1.51	0.43	-0.23	-1.08	0.18	-12.60	-12.99	-1.20
0.97	-1.41	0.31	-0.20	-1.06	0.15	2.10	-11.41	0.56
0.26	-1.06	0.01	-0.10	-0.97	0.18	27.28	-3.65	-0.40
-0.12	-0.64	-0.07	-0.09	-0.94	0.19	56.81	0.45	-5.63
-0.13	-0.53	0.01	-0.06	-0.88	0.19	82.68	5.62	-10.40
-0.05	-0.34	0.15	-0.09	-0.86	0.17	100.05	10.19	-13.99
-0.03	-0.14	0.19	-0.16	-0.82	0.13	106.51	11.02	-16.30
-0.14	-0.10	0.20	-0.17	-0.86	0.12	109.26	13.60	-18.08
-0.47	-0.04	0.14	-0.23	-0.89	0.11	102.17	14.08	-20.00
-0.72	0.10	0.03	-0.26	-0.92	0.11	91.28	13.70	-22.45
-0.82	0.19	0.02	-0.27	-0.94	0.13	74.74	10.10	-23.32
-0.82	0.21	0.04	-0.27	-0.95	0.13	59.40	9.02	-21.45
-0.75	0.20	0.08	-0.25	-0.96	0.13	48.03	9.51	-17.74
-0.66	0.17	0.09	-0.22	-0.95	0.14	41.91	12.33	-11.86
-0.61	0.14	0.04	-0.18	-0.95	0.16	43.60	17.27	-4.31
-0.56	0.10	0.00	-0.15	-0.93	0.16	47.60	24.18	3.55
-0.44	0.03	0.04	-0.14	-0.94	0.18	50.39	28.55	10.99
-0.29	-0.02	0.13	-0.06	-0.96	0.21	61.02	31.54	14.44
-0.14	-0.06	0.19	0.10	-0.99	0.27	104.78	34.51	13.21
2.00	0.40	0.84	-0.16	-0.91	0.16	-44.68	8.11	20.11
2.00	0.21	0.79	-0.09	-0.86	0.15	-51.29	10.61	20.13
2.00	0.17	0.79	-0.05	-0.84	0.15	-54.22	12.31	15.95
1.88	0.15	0.80	0.02	-0.84	0.18	-53.24	12.12	7.97
1.39	0.09	0.70	0.03	-0.85	0.20	-49.81	10.83	-0.75
1.13	0.08	0.62	0.02	-0.84	0.22	-45.69	6.49	-9.07
0.53	0.09	0.40	-0.07	-0.85	0.24	-47.05	-1.55	-15.49
0.15	0.13	0.21	-0.15	-0.85	0.24	-53.83	-10.42	-19.89
0.00	0.13	0.16	-0.18	-0.86	0.23	-63.04	-19.05	-22.57
-0.27	0.11	0.14	-0.20	-0.89	0.20	-70.94	-25.13	-24.63
-0.61	0.14	0.13	-0.19	-0.93	0.19	-71.97	-29.62	-26.64
-0.76	0.18	0.12	-0.14	-0.97	0.20	-63.38	-31.93	-25.80
-1.02	0.27	0.07	-0.15	-0.98	0.20	-55.37	-32.39	-22.49
-1.16	0.30	0.00	-0.16	-0.99	0.20	-46.63	-30.69	-17.03
-1.18	0.30	-0.04	-0.17	-0.99	0.21	-38.28	-27.34	-9.31
-1.09	0.24	-0.12	-0.18	-0.98	0.21	-31.30	-22.41	-0.40
-0.90	0.14	-0.18	-0.17	-0.96	0.21	-23.25	-16.67	9.99
-0.74	0.04	-0.20	-0.16	-0.94	0.20	-16.38	-11.60	20.13
-0.66	-0.01	-0.18	-0.15	-0.95	0.20	-10.51	-6.70	29.18
-0.48	-0.12	-0.13	-0.16	-0.95	0.19	-7.51	-3.10	36.32
-0.31	-0.23	-0.11	-0.16	-0.97	0.19	-9.16	-1.97	39.90
-0.26	-0.27	-0.12	-0.16	-1.06	0.13	-18.77	-3.23	37.57
-0.16	-0.43	-0.10	-0.18	-1.24	0.10	-35.68	-4.73	31.43
0.14	-0.69	0.01	-0.17	-1.32	0.12	-59.66	-8.01	22.88
0.44	-0.97	0.17	-0.15	-1.31	0.16	-86.41	-14.99	15.47
0.50	-1.25	0.23	-0.12	-1.17	0.18	-108.38	-23.54	15.43
1.18	-1.49	0.17	-0.06	-1.04	0.16	-121.29	-28.48	24.02
1.69	-1.83	0.30	-0.05	-0.83	0.07	-130.30	-28.50	35.49
0.93	-1.97	0.44	-0.04	-0.79	0.00	-150.86	-24.95	49.29
0.28	-2.00	0.52	-0.00	-0.89	-0.08	-191.55	-28.92	51.58
0.27	-2.00	0.71	0.19	-0.96	-0.05	-181.28	-23.50	43.76
0.81	-2.00	0.79	0.29	-1.09	0.05	-137.90	-15.72	29.94
0.27	-1.08	0.52	-0.16	-0.90	0.18	-34.81	-18.53	-14.54
0.33	-1.05	0.49	-0.16	-0.91	0.18	-42.12	-17.54	-13.37
0.41	-1.00	0.38	-0.17	-0.94	0.19	-53.73	-16.21	-11.28
0.43	-0.99	0.35	-0.18	-0.94	0.20	-67.28	-16.44	-8.93
0.44	-0.97	0.29	-0.19	-0.96	0.21	-82.25	-18.55	-5.51
0.40	-0.94	0.27	-0.19	-0.97	0.22	-96.99	-22.13	-2.44
0.36	-0.93	0.27	-0.16	-0.98	0.22	-105.89	-25.73	-0.09
0.28	-0.92	0.27	-0.16	-0.99	0.22	-111.04	-28.05	1.82
0.23	-0.91	0.22	-0.13	-0.99	0.23	-111.15	-28.18	3.56
0.23	-0.93	0.19	-0.11	-1.00	0.25	-105.93	-28.27	5.85
0.25	-0.92	0.14	-0.12	-1.02	0.26	-98.66	-28.56	8.65
0.31	-0.94	0.11	-0.11	-1.03	0.30	-87.24	-27.42	12.15
0.34	-0.95	0.10	-0.13	-1.06	0.33	-73.43	-26.00	17.20
0.38	-0.96	0.07	-0.17	-1.06	0.35	-57.98	-24.92	23.84
0.39	-0.98	0.07	-0.18	-1.06	0.36	-43.31	-23.19	33.06
0.40	-1.00	0.06	-0.25	-1.05	0.36	-34.72	-22.29	45.01
0.38	-1.04	0.07	-0.32	-1.05	0.37	-31.75	-21.91	60.23
0.34	-1.03	0.07	-0.41	-1.07	0.40	-36.42	-23.33	78.30
0.32	-1.03	0.07	-0.44	-1.08	0.40	-42.36	-25.36	96.76
0.52	-1.05	0.01	-0.47	-1.12	0.45	-42.24	-25.73	116.24
0.20	-1.15	0.20	-0.50	-1.18	0.47	-40.53	-22.93	135.19
-0.66	-1.22	0.12	-0.59	-1.25	0.51	-36.07	-18.45	156.49
-0.97	-1.21	0.35	-0.64	-1.26	0.53	-27.34	-9.19	179.07
-1.00	-1.21	0.45	-0.62	-1.30	0.58	-14.69	0.75	200.63
-0.66	-1.19	0.39	-0.63	-1.34	0.73	6.90	13.95	227.39
-0.22	-1.06	0.27	-0.71	-1.40	0.82	22.91	26.80	250.00
-0.05	-1.00	0.19	-0.79	-1.43	0.84	31.02	36.96	250.00
0.07	-0.98	0.12	-0.81	-1.43	0.83	25.64	41.35	250.00
0.13	-0.96	0.07	-0.78	-1.38	0.81	12.43	43.77	250.00
0.02	-0.99	0.04	-0.74	-1.35	0.77	2.40	43.29	250.00
0.10	-1.00	0.00	-0.70	-1.30	0.78	-2.01	41.05	250.00
0.27	-1.00	-0.01	-0.67	-1.17	0.83	1.68	36.72	250.00
0.37	-0.98	0.13	0.27	0.10	0.17	118.37	-6.47	250.00
0.36	-0.96	0.14	0.30	0.14	0.11	130.58	-4.90	244.37
0.37	-0.94	0.14	0.27	0.22	0.04	143.03	1.32	220.70
0.37	-0.94	0.14	0.23	0.28	-0.06	148.93	6.31	192.90
0.38	-0.95	0.14	0.28	0.32	-0.15	158.75	11.83	163.85
0.38	-0.97	0.13	0.30	0.36	-0.27	148.72	22.74	135.94
0.38	-0.97	0.15	0.29	0.42	-0.30	132.81	28.14	101.26
0.38	-0.99	0.17	0.31	0.51	-0.36	118.19	35.11	67.16
0.35	-1.00	0.19	0.36	0.58	-0.41	114.80	42.37	29.27
0.35	-1.01	0.19	0.40	0.61	-0.45	114.33	53.46	-11.03
0.34	-1.00	0.22	0.41	0.63	-0.47	112.69	63.04	-52.29
0.34	-0.98	0.23	0.40	0.63	-0.48	110.12	67.55	-85.82
0.35	-0.97	0.23	0.33	0.60	-0.52	98.19	73.06	-130.81
0.34	-0.94	0.24	0.23	0.55	-0.54	75.90	78.42	-167.65
0.28	-0.93	0.25	0.22	0.50	-0.51	44.09	84.22	-199.36
0.27	-0.93	0.26	0.17	0.45	-0.39	0.26	89.73	-227.17
0.21	-0.99	0.30	0.11	0.38	-0.27	-57.77	94.10	-247.57
0.00	-1.11	0.38	0.08	0.34	-0.17	-111.08	94.29	-250.00
0.00	-1.27	0.39	0.09	0.23	0.13	-119.11	98.07	-250.00
0.12	-1.29	0.34	0.17	0.04	0.53	-80.03	122.38	-250.00
0.40	-1.22	0.22	-0.02	-0.29	1.12	-19.79	141.21	-250.00
0.46	-1.13	0.19	-0.54	-0.45	1.23	-39.10	129.81	-250.00
0.47	-1.08	0.19	-1.42	-0.72	1.74	-104.75	81.98	-220.01
0.42	-1.00	0.19	-1.70	-0.83	2.00	-139.86	26.66	-110.21
0.29	-1.00	0.19	-0.76	-0.46	2.00	-29.44	16.79	-32.16
0.23	-1.02	0.17	-0.40	-0.08	2.00	134.63	29.85	15.07
0.22	-1.02	0.13	-0.83	0.26	2.00	180.43	23.56	68.87
0.25	-1.00	0.11	-1.22	0.38	1.81	116.50	-2.85	126.92
0.25	-0.98	0.11	-1.08	0.36	1.56	50.55	-19.55	174.01
0.19	-0.97	0.14	-0.76	0.27	1.34	30.45	-21.36	207.85
0.14	-0.95	0.21	-0.40	0.28	1.10	31.10	-19.02	231.88
0.20	-0.94	0.29	-0.19	0.34	0.88	38.00	-15.98	243.52
0.38	-0.93	0.23	0.51	0.61	-0.56	25.44	18.82	-117.86
0.37	-0.92	0.23	0.48	0.54	-0.56	10.73	20.97	-153.60
0.33	-0.93	0.24	0.41	0.43	-0.50	-7.97	23.02	-189.75
0.32	-0.95	0.23	0.35	0.29	-0.39	-27.17	24.48	-224.43
0.31	-1.00	0.22	0.29	0.14	-0.30	-47.45	23.62	-250.00
0.33	-1.10	0.20	0.25	0.06	-0.27	-73.17	20.94	-250.00
0.36	-1.18	0.23	0.20	-0.11	-0.24	-102.49	20.08	-250.00
0.37	-1.19	0.25	0.09	-0.36	-0.14	-137.54	23.11	-250.00
0.38	-1.13	0.27	0.03	-0.51	-0.03	-162.49	23.33	-250.00
0.37	-1.03	0.27	-0.01	-0.73	0.19	-184.15	23.00	-250.00
0.35	-0.99	0.25	-0.22	-1.02	0.50	-203.16	26.24	-250.00
0.32	-0.92	0.24	-0.14	-1.23	0.54	-185.63	30.84	-250.00
0.32	-0.91	0.23	-0.27	-1.32	0.59	-167.53	42.88	-250.00
0.32	-0.94	0.23	-0.32	-1.65	0.49	-176.71	45.08	-250.00
0.32	-1.02	0.22	-0.09	-1.88	0.35	-191.50	47.98	-250.00
0.30	-1.10	0.21	0.06	-2.00	0.41	-175.91	46.47	-250.00
0.30	-1.12	0.21	0.12	-2.00	0.56	-108.80	50.65	-250.00
0.29	-1.14	0.21	0.07	-2.00	0.76	-40.32	54.28	-250.00
0.13	-1.16	0.14	-0.18	-2.00	0.82	-0.43	53.59	-250.00
