1.18	0.28	0.80	0.49	2.00	-0.27	-63.36	-123.33	115.72
1.03	0.30	0.60	0.54	2.00	-0.47	-64.82	-122.25	123.43
0.88	0.32	0.39	0.43	2.00	-0.63	-67.66	-135.61	123.29
0.68	0.37	0.28	0.45	2.00	-0.79	-94.75	-134.55	115.13
0.47	0.42	0.18	0.50	2.00	-0.96	-89.19	-133.13	113.47
0.25	0.53	0.03	0.39	2.00	-1.04	-94.22	-125.38	95.20
-0.06	0.71	-0.15	0.45	2.00	-1.18	-56.16	-107.32	89.16
-0.31	0.92	-0.34	0.35	2.00	-1.38	-41.75	-86.57	69.01
0.69	0.39	0.49	0.49	1.95	-0.32	52.67	131.54	-143.81
0.84	0.30	0.61	0.52	1.85	-0.12	45.01	118.15	-139.46
1.15	0.18	0.86	0.60	1.71	0.06	33.68	86.66	-119.89
1.24	0.13	1.02	0.62	1.57	0.46	27.63	55.41	-96.73
1.54	0.00	1.34	0.63	1.45	0.68	17.65	28.16	-64.06
1.70	-0.01	1.44	0.63	1.35	0.82	28.78	6.55	-20.07
1.75	-0.00	1.42	0.58	1.33	0.87	21.48	-19.16	24.99
1.84	0.04	1.35	0.62	1.39	0.82	15.95	-47.64	67.96
1.76	0.11	1.21	0.73	1.61	0.54	10.43	-69.05	97.95
1.66	0.14	1.09	0.70	1.68	0.38	-4.14	-90.29	118.45
1.49	0.23	0.81	0.69	1.94	0.02	27.83	-83.89	125.45
1.29	0.31	0.57	0.51	2.00	-0.18	-33.49	-91.45	128.56
1.18	0.37	0.48	0.61	2.00	-0.43	-26.56	-96.48	140.76
0.91	0.49	0.34	0.43	2.00	-0.45	-59.87	-100.03	132.37
0.74	0.61	0.24	0.49	2.00	-0.63	-47.91	-100.02	131.14
0.51	0.72	0.16	0.50	2.00	-0.88	-51.67	-96.35	128.26
0.40	0.80	0.13	0.47	2.00	-1.04	-80.20	-91.46	113.74
0.22	0.88	0.09	0.44	2.00	-1.11	-91.15	-96.27	103.52
-0.02	0.91	0.05	0.50	2.00	-1.27	-72.07	-78.07	87.08
-0.16	0.94	0.03	0.48	2.00	-1.46	-45.76	-47.65	63.81
-0.45	1.01	-0.02	0.50	2.00	-1.65	-21.73	-17.40	48.17
-0.70	1.09	-0.09	0.48	2.00	-1.64	1.20	11.41	27.20
-0.78	1.11	-0.13	0.48	2.00	-1.64	16.52	36.41	0.20
-0.87	1.07	-0.13	0.47	2.00	-1.69	36.53	66.29	-35.39
-0.81	1.00	-0.09	0.45	2.00	-1.71	39.16	93.35	-74.81
-0.68	0.91	-0.09	0.47	2.00	-1.59	39.96	116.15	-109.44
-0.53	0.84	-0.09	0.56	2.00	-1.40	45.64	130.51	-136.74
-0.33	0.75	-0.07	0.62	2.00	-1.11	56.09	142.67	-151.83
-0.08	0.66	-0.00	0.59	2.00	-0.81	50.72	135.81	-149.68
0.21	0.52	0.14	0.56	2.00	-0.52	41.25	125.01	-137.57
0.56	0.43	0.31	0.56	1.86	-0.18	18.87	98.03	-115.55
0.97	0.27	0.63	0.61	1.69	0.35	3.69	68.70	-82.67
0.51	0.58	0.38	0.52	2.00	-0.83	-86.12	-120.25	97.44
0.41	0.62	0.30	0.56	2.00	-0.95	-63.51	-108.85	91.18
0.32	0.66	0.25	0.46	2.00	-1.03	-83.73	-108.86	80.61
0.10	0.75	0.13	0.55	2.00	-1.18	-80.96	-100.09	69.11
-0.12	0.84	0.02	0.55	2.00	-1.32	-49.09	-83.66	57.86
-0.26	0.92	-0.05	0.49	2.00	-1.44	-25.57	-58.84	39.34
-0.53	1.09	-0.22	0.43	2.00	-1.46	-8.06	-34.84	25.54
-0.69	1.17	-0.32	0.29	2.00	-1.60	15.49	-3.71	8.07
-0.73	1.18	-0.36	0.18	2.00	-1.66	31.65	34.00	-14.13
-0.73	1.11	-0.37	0.18	2.00	-1.64	31.50	60.57	-37.69
-0.65	1.00	-0.40	0.25	2.00	-1.57	25.01	86.63	-61.30
-0.62	0.98	-0.40	0.32	2.00	-1.49	48.07	118.14	-80.85
-0.51	0.85	-0.37	0.39	2.00	-1.38	60.81	143.54	-98.87
-0.30	0.70	-0.25	0.42	2.00	-1.29	54.18	153.86	-112.07
-0.14	0.59	-0.15	0.50	2.00	-1.05	75.90	162.94	-117.97
0.14	0.44	0.10	0.59	2.00	-0.79	77.23	166.64	-114.11
0.41	0.32	0.36	0.61	1.98	-0.61	72.07	164.23	-112.07
0.81	0.22	0.61	0.61	1.99	-0.47	60.03	154.09	-102.78
1.02	0.14	0.74	0.72	1.81	-0.24	49.20	136.13	-97.45
1.37	-0.02	1.01	0.88	1.67	0.15	48.74	108.37	-80.83
1.63	-0.14	1.21	0.88	1.60	0.54	48.04	68.74	-59.42
1.67	-0.16	1.26	0.91	1.57	0.60	44.43	36.85	-34.80
1.76	-0.18	1.41	0.81	1.63	0.62	28.63	7.52	-12.10
1.78	-0.09	1.46	0.79	1.62	0.57	31.43	-22.00	11.83
1.75	0.06	1.36	0.85	1.65	0.49	15.48	-36.23	32.78
1.67	0.17	1.25	0.91	1.71	0.37	6.10	-57.27	55.07
1.56	0.30	1.00	0.81	1.79	0.18	-15.37	-76.42	59.56
1.48	0.40	0.71	0.72	1.85	-0.05	-12.98	-98.61	85.06
1.28	0.48	0.47	0.54	2.00	-0.20	-18.40	-96.04	93.87
0.98	0.53	0.31	0.66	2.00	-0.39	-53.19	-107.65	114.35
0.76	0.48	0.32	0.62	2.00	-0.53	-25.44	-115.80	129.98
0.53	0.44	0.34	0.54	2.00	-0.80	-65.54	-118.67	125.08
-0.37	0.83	-0.06	0.51	2.00	-1.24	75.06	125.18	-130.33
-0.25	0.77	0.00	0.50	2.00	-1.15	82.50	134.43	-134.20
0.02	0.63	0.13	0.50	2.00	-1.06	91.81	140.82	-138.97
0.25	0.52	0.25	0.53	2.00	-0.86	93.63	141.73	-137.47
0.29	0.51	0.28	0.41	2.00	-0.58	72.93	132.56	-134.23
0.48	0.42	0.38	0.36	1.91	-0.31	55.13	123.19	-130.24
0.90	0.24	0.52	0.39	1.86	-0.18	38.96	110.07	-120.26
1.11	0.14	0.63	0.56	1.73	0.11	26.72	80.39	-100.07
1.51	-0.04	0.91	0.77	1.62	0.38	24.81	51.53	-76.49
1.73	-0.12	1.11	0.79	1.55	0.51	19.39	21.13	-52.61
1.78	-0.12	1.17	0.80	1.48	0.63	22.35	-2.17	-24.83
1.83	-0.09	1.31	0.71	1.50	0.67	6.99	-27.03	5.46
1.87	-0.03	1.35	0.81	1.55	0.64	-1.92	-53.73	40.46
1.85	0.01	1.31	0.85	1.58	0.55	-14.48	-86.52	68.73
1.71	0.12	1.17	0.87	1.76	0.38	22.45	-88.34	94.48
1.58	0.24	0.93	0.58	1.90	0.19	-14.23	-101.50	105.79
1.50	0.27	0.83	0.61	1.99	-0.13	-51.05	-114.38	114.28
1.30	0.32	0.70	0.59	2.00	-0.24	-64.30	-121.15	122.75
1.07	0.39	0.56	0.51	2.00	-0.39	-60.98	-112.18	123.94
0.96	0.47	0.49	0.49	2.00	-0.58	-76.85	-119.84	128.74
0.74	0.50	0.34	0.50	2.00	-0.75	-79.87	-112.92	132.40
0.52	0.56	0.25	0.46	2.00	-0.83	-87.81	-109.36	124.59
0.28	0.66	0.16	0.49	2.00	-0.97	-86.43	-109.17	115.67
0.16	0.70	0.13	0.51	2.00	-1.09	-89.83	-111.14	101.49
-0.14	0.74	0.10	0.61	2.00	-1.26	-82.70	-102.05	85.12
-0.43	0.86	0.00	0.58	2.00	-1.45	-48.49	-76.84	67.56
-0.69	1.01	-0.14	0.50	2.00	-1.65	7.32	-30.19	45.54
-0.86	1.10	-0.22	0.39	2.00	-1.73	41.02	17.20	15.50
-0.93	1.06	-0.17	0.29	2.00	-1.71	39.20	50.59	-26.87
-0.88	0.99	-0.13	0.29	2.00	-1.69	20.23	75.29	-69.35
-0.79	0.92	-0.13	0.35	2.00	-1.62	12.59	102.65	-99.61
-0.59	0.79	-0.14	0.48	2.00	-1.43	54.50	137.77	-116.68
1.76	0.18	1.33	0.85	1.75	0.30	15.20	-111.92	102.94
1.65	0.23	1.21	0.81	1.87	0.10	9.95	-101.22	111.73
1.48	0.30	0.95	0.66	1.94	-0.07	9.04	-96.63	114.05
1.38	0.35	0.83	0.51	2.00	-0.30	-37.55	-104.85	118.78
1.11	0.42	0.64	0.59	2.00	-0.52	-41.72	-103.65	128.06
0.83	0.49	0.50	0.63	2.00	-0.72	-36.56	-97.62	126.15
0.72	0.54	0.46	0.63	2.00	-0.76	-69.12	-100.93	122.61
0.56	0.56	0.35	0.54	2.00	-0.95	-60.09	-99.02	116.68
0.38	0.59	0.29	0.52	2.00	-1.11	-78.09	-100.24	108.22
0.27	0.59	0.25	0.49	2.00	-1.17	-88.27	-100.77	90.16
-0.00	0.67	0.16	0.59	2.00	-1.33	-67.43	-83.47	73.69
-0.31	0.77	0.01	0.56	2.00	-1.47	-27.08	-73.21	58.73
-0.45	0.86	-0.05	0.53	2.00	-1.58	22.72	-27.82	40.41
-0.64	0.99	-0.20	0.46	2.00	-1.64	22.90	-0.47	13.15
-0.79	1.09	-0.29	0.34	2.00	-1.72	21.74	25.63	-13.02
-0.81	1.10	-0.29	0.32	2.00	-1.71	35.59	50.26	-43.42
-0.77	1.03	-0.25	0.38	2.00	-1.69	39.71	72.08	-71.08
-0.72	0.97	-0.22	0.39	2.00	-1.65	42.93	95.82	-98.69
-0.66	0.94	-0.22	0.49	2.00	-1.56	53.99	120.53	-121.90
-0.55	0.87	-0.22	0.54	2.00	-1.44	72.32	141.18	-141.32
-0.36	0.77	-0.18	0.51	2.00	-1.29	100.40	163.56	-155.66
-0.26	0.70	-0.13	0.47	2.00	-1.21	101.17	166.54	-164.35
0.02	0.58	0.02	0.47	2.00	-0.84	84.65	159.69	-167.19
0.33	0.45	0.19	0.46	1.90	-0.41	61.75	144.85	-164.32
0.71	0.32	0.39	0.57	1.78	-0.07	44.07	125.14	-146.23
1.09	0.18	0.61	0.66	1.65	0.27	40.76	93.42	-112.64
1.55	-0.02	0.87	0.67	1.49	0.57	13.68	51.48	-76.42
1.85	-0.20	1.18	0.74	1.47	0.77	15.82	16.14	-32.46
1.97	-0.26	1.47	0.83	1.47	0.83	15.56	-19.62	5.20
1.94	-0.21	1.57	0.76	1.47	0.76	-7.09	-56.82	39.41
1.85	-0.08	1.53	0.76	1.55	0.57	-21.88	-87.72	66.48
1.72	0.04	1.38	0.74	1.73	0.20	-26.87	-102.71	80.28
-0.76	1.18	-0.39	0.48	2.00	-1.54	16.22	-24.37	24.12
-0.76	1.18	-0.39	0.47	2.00	-1.60	35.40	-9.48	17.82
-0.83	1.16	-0.33	0.36	2.00	-1.61	50.61	21.11	-3.14
-0.78	1.08	-0.27	0.31	2.00	-1.61	43.72	46.49	-29.48
-0.67	0.99	-0.23	0.27	2.00	-1.53	35.13	70.63	-59.18
-0.60	0.93	-0.21	0.36	2.00	-1.47	27.65	87.56	-79.44
-0.45	0.81	-0.13	0.36	2.00	-1.42	34.78	112.98	-97.02
-0.28	0.68	0.00	0.45	2.00	-1.31	64.91	135.04	-107.46
-0.17	0.61	0.07	0.45	2.00	-1.14	76.29	150.83	-117.23
0.06	0.53	0.17	0.43	2.00	-1.02	59.40	153.04	-128.92
0.32	0.47	0.26	0.44	2.00	-0.75	51.77	147.28	-130.07
0.46	0.42	0.32	0.43	2.00	-0.47	37.35	139.64	-127.22
0.75	0.31	0.47	0.47	1.88	-0.18	31.61	126.36	-116.01
1.11	0.20	0.57	0.59	1.82	-0.02	29.48	104.25	-96.52
1.31	0.13	0.68	0.65	1.76	0.13	11.59	75.32	-80.09
1.62	0.02	0.95	0.91	1.72	0.20	38.61	63.61	-57.21
1.81	-0.03	1.20	0.82	1.56	0.49	30.69	38.28	-29.52
1.92	-0.04	1.27	0.86	1.51	0.66	23.16	10.13	1.20
2.00	-0.01	1.37	0.90	1.50	0.83	9.32	-26.75	31.14
1.94	0.04	1.33	0.92	1.58	0.67	-8.60	-60.40	59.33
1.83	0.09	1.27	0.93	1.75	0.42	-19.59	-74.33	77.27
1.62	0.22	1.08	0.95	1.80	0.25	-3.93	-86.65	92.43
1.43	0.29	0.86	0.90	1.94	0.07	7.40	-97.12	103.07
1.22	0.37	0.66	0.64	2.00	-0.12	-23.80	-103.78	109.16
1.08	0.39	0.60	0.63	2.00	-0.37	-34.42	-109.00	120.32
0.84	0.45	0.52	0.48	2.00	-0.57	-78.61	-73.46	113.37
0.63	0.50	0.42	0.53	2.00	-0.80	-62.63	-117.18	117.95
0.40	0.58	0.27	0.52	2.00	-0.96	-86.02	-119.33	105.39
0.19	0.64	0.18	0.55	2.00	-1.09	-86.47	-112.84	90.48
-0.02	0.69	0.13	0.59	2.00	-1.18	-79.90	-106.54	69.49
-0.31	0.81	0.06	0.59	2.00	-1.29	-55.92	-90.24	50.45
-0.48	0.88	-0.05	0.54	2.00	-1.47	-25.73	-56.86	28.90
1.13	0.29	0.60	0.64	1.85	0.01	38.15	106.63	-113.50
1.31	0.22	0.78	0.66	1.79	0.15	34.25	94.45	-103.81
1.58	0.11	1.09	0.66	1.76	0.29	26.29	65.03	-91.35
1.72	0.07	1.24	0.75	1.69	0.44	25.51	37.54	-63.63
1.81	0.07	1.39	0.83	1.57	0.64	19.23	11.44	-39.17
1.79	0.13	1.44	0.77	1.47	0.77	2.70	-14.48	-12.41
1.63	0.16	1.43	0.80	1.45	0.77	1.61	-39.09	21.14
1.55	0.18	1.40	0.82	1.54	0.66	-1.69	-61.88	50.90
1.43	0.22	1.28	0.80	1.62	0.43	-2.67	-83.53	74.25
1.33	0.24	1.12	0.84	1.69	0.28	-14.73	-101.69	93.59
1.27	0.23	1.00	0.69	1.87	0.09	-21.08	-84.03	105.80
1.11	0.31	0.76	0.48	1.99	-0.11	-55.89	-105.68	113.29
0.95	0.36	0.56	0.43	2.00	-0.29	-58.85	-105.94	127.99
0.86	0.40	0.47	0.31	2.00	-0.41	-103.07	-114.97	129.16
0.69	0.48	0.33	0.51	2.00	-0.66	-105.32	-116.24	134.42
0.49	0.54	0.19	0.53	2.00	-0.85	-101.09	-111.89	133.52
0.36	0.58	0.11	0.60	2.00	-1.07	-91.37	-113.04	134.48
0.13	0.65	-0.05	0.59	2.00	-1.15	-104.98	-103.67	116.23
-0.03	0.72	-0.16	0.54	2.00	-1.26	-71.89	-99.44	102.65
-0.11	0.76	-0.21	0.52	2.00	-1.42	-73.69	-90.59	83.09
-0.34	0.85	-0.30	0.53	2.00	-1.60	-57.35	-70.71	62.34
-0.54	0.97	-0.39	0.57	2.00	-1.72	-24.73	-44.54	44.01
-0.62	1.01	-0.42	0.57	2.00	-1.83	24.89	-12.21	27.84
-0.74	1.09	-0.42	0.52	2.00	-1.84	50.26	21.32	-1.17
-0.78	1.08	-0.33	0.47	2.00	-1.74	58.79	45.49	-38.04
-0.74	1.02	-0.22	0.41	2.00	-1.70	51.33	63.65	-75.49
-0.63	1.00	-0.13	0.39	2.00	-1.70	50.06	86.95	-102.56
-0.46	0.95	-0.05	0.41	2.00	-1.58	73.45	121.75	-124.30
-0.19	0.84	0.07	0.45	2.00	-1.34	98.37	145.01	-138.59
0.07	0.77	0.23	0.32	2.00	-1.01	90.30	147.78	-148.53
0.13	0.71	0.36	0.31	2.00	-0.71	53.94	142.01	-147.09
0.43	0.49	0.73	0.38	1.90	-0.23	45.90	131.72	-125.35
1.15	0.30	0.68	0.63	2.00	-0.36	-59.88	-112.89	87.27
1.01	0.36	0.63	0.63	2.00	-0.47	-58.59	-125.18	97.59
0.91	0.37	0.59	0.61	2.00	-0.59	-65.50	-115.85	95.58
0.74	0.40	0.52	0.51	2.00	-0.73	-96.18	-126.64	91.98
0.56	0.48	0.41	0.58	2.00	-0.90	-73.17	-123.05	92.58
0.47	0.50	0.35	0.50	2.00	-1.01	-60.57	-112.09	85.45
0.27	0.56	0.25	0.44	2.00	-1.04	-60.94	-107.58	71.15
0.08	0.62	0.18	0.41	2.00	-1.20	-71.40	-93.24	59.01
-0.02	0.69	0.13	0.48	2.00	-1.31	-72.56	-85.74	46.12
-0.19	0.75	0.03	0.46	2.00	-1.32	-45.78	-70.75	39.35
-0.34	0.83	-0.04	0.54	2.00	-1.37	-2.48	-46.15	31.82
-0.50	0.91	-0.16	0.45	2.00	-1.44	30.17	-15.60	15.63
-0.57	0.99	-0.23	0.29	2.00	-1.54	43.04	16.09	-5.14
-0.63	1.03	-0.27	0.25	2.00	-1.57	50.78	44.30	-24.13
-0.61	1.02	-0.22	0.20	2.00	-1.54	38.61	68.20	-46.87
-0.61	1.00	-0.18	0.25	2.00	-1.46	41.47	90.80	-67.47
-0.52	0.99	-0.15	0.31	2.00	-1.38	49.74	109.67	-84.16
-0.39	0.97	-0.18	0.38	2.00	-1.33	70.82	134.97	-95.54
-0.29	0.95	-0.18	0.35	2.00	-1.17	85.71	154.49	-108.82
-0.02	0.83	-0.03	0.39	2.00	-0.95	78.74	162.84	-118.04
0.35	0.65	0.25	0.43	2.00	-0.82	70.92	163.32	-117.81
0.55	0.56	0.42	0.51	2.00	-0.50	74.69	157.21	-113.57
0.91	0.46	0.56	0.59	1.97	-0.23	83.11	148.73	-101.73
1.19	0.26	0.74	0.60	1.84	0.03	67.00	129.93	-89.48
1.48	0.04	0.96	0.59	1.71	0.30	45.83	102.84	-71.62
1.75	-0.11	1.15	0.73	1.53	0.63	22.35	69.05	-46.08
1.90	-0.14	1.27	0.83	1.43	0.81	12.95	25.69	-10.17
1.97	-0.13	1.35	0.97	1.43	0.79	-5.57	-17.06	26.70
1.90	-0.05	1.33	1.10	1.50	0.56	3.89	-53.01	60.64
1.68	0.04	1.18	1.14	1.71	0.38	34.63	-70.24	80.22
1.45	0.11	1.02	0.88	1.76	0.16	-16.17	-91.63	92.71
1.25	0.20	0.88	0.62	2.00	-0.15	-24.70	-103.32	96.49
-0.72	1.03	-0.27	0.30	2.00	-1.60	34.23	60.50	-37.87
-0.72	1.03	-0.27	0.33	2.00	-1.56	32.51	68.40	-48.46
-0.61	0.99	-0.22	0.37	2.00	-1.52	37.44	91.83	-73.81
-0.51	0.92	-0.14	0.42	2.00	-1.42	48.80	107.03	-90.59
-0.45	0.89	-0.11	0.52	2.00	-1.29	71.10	128.94	-104.64
-0.25	0.81	-0.01	0.44	2.00	-1.17	89.39	140.21	-117.21
0.05	0.68	0.16	0.45	2.00	-0.94	88.24	143.37	-126.20
0.23	0.60	0.28	0.44	2.00	-0.58	68.23	130.52	-125.78
0.59	0.48	0.48	0.53	1.97	-0.26	56.69	120.64	-118.17
0.91	0.36	0.59	0.54	1.94	-0.11	36.11	98.59	-105.17
1.09	0.27	0.66	0.68	1.78	0.14	30.52	71.84	-76.01
1.47	0.10	0.86	0.75	1.68	0.46	24.75	46.93	-51.02
1.78	-0.04	1.09	0.78	1.58	0.68	17.94	22.22	-24.44
1.95	-0.13	1.28	0.81	1.55	0.69	13.26	-5.25	7.53
1.97	-0.15	1.36	0.80	1.61	0.71	9.54	-27.88	33.82
1.95	-0.12	1.38	0.92	1.67	0.62	5.38	-53.86	60.01
1.79	-0.02	1.28	0.90	1.83	0.38	7.38	-71.66	77.89
1.70	0.03	1.23	0.81	1.85	0.21	9.90	-104.81	89.14
1.49	0.14	1.09	0.65	1.96	-0.04	-0.83	-87.62	104.44
1.26	0.24	0.89	0.45	2.00	-0.29	-25.17	-90.77	100.07
1.13	0.32	0.81	0.45	2.00	-0.37	-47.04	-98.72	104.83
0.92	0.39	0.67	0.55	2.00	-0.55	-52.95	-94.07	104.12
0.70	0.48	0.54	0.55	2.00	-0.76	-50.21	-83.51	94.53
0.59	0.50	0.46	0.57	2.00	-0.91	-79.18	-100.35	94.66
0.36	0.57	0.29	0.53	2.00	-1.04	-106.97	-104.96	83.19
0.15	0.65	0.17	0.58	2.00	-1.16	-102.49	-99.34	74.92
-0.09	0.72	0.05	0.61	2.00	-1.28	-83.44	-90.83	58.12
-0.29	0.77	-0.04	0.56	2.00	-1.37	-46.07	-69.89	39.21
-0.52	0.92	-0.15	0.52	2.00	-1.45	-27.64	-39.93	24.44
-0.72	1.04	-0.24	0.41	2.00	-1.53	7.56	0.24	5.57
-0.83	1.09	-0.27	0.37	2.00	-1.56	34.08	34.63	-16.91
-0.72	1.00	-0.18	0.38	2.00	-1.51	32.38	65.44	-47.95
1.85	0.00	1.36	0.73	1.46	0.74	29.85	-7.85	-5.63
1.84	0.01	1.42	0.78	1.43	0.81	22.66	-27.12	18.97
1.77	0.09	1.45	0.76	1.48	0.78	14.15	-55.76	51.90
1.71	0.12	1.43	0.78	1.63	0.57	-5.04	-75.68	77.33
1.55	0.17	1.32	0.76	1.76	0.27	18.55	-81.84	98.58
1.36	0.21	1.13	0.71	1.83	0.13	-29.71	-102.45	111.25
1.26	0.23	1.03	0.55	2.00	-0.06	-34.49	-101.66	113.45
1.08	0.28	0.84	0.59	2.00	-0.32	-54.04	-105.45	122.38
0.92	0.38	0.66	0.56	2.00	-0.51	-63.42	-98.70	115.30
0.81	0.39	0.56	0.47	2.00	-0.63	-32.41	-51.71	134.04
0.62	0.48	0.39	0.37	2.00	-0.75	-95.72	-119.59	125.57
0.42	0.54	0.26	0.52	2.00	-0.97	-98.50	-119.12	116.82
0.30	0.60	0.21	0.52	2.00	-1.14	-115.09	-124.35	101.12
-0.02	0.73	0.04	0.56	2.00	-1.20	-86.71	-102.62	90.71
-0.29	0.86	-0.08	0.57	2.00	-1.38	-51.63	-89.62	74.42
-0.39	0.92	-0.11	0.54	2.00	-1.52	-25.47	-58.85	56.31
-0.52	1.00	-0.16	0.44	2.00	-1.60	-13.82	-27.14	32.24
-0.66	1.05	-0.20	0.40	2.00	-1.62	16.88	-1.35	15.19
-0.75	1.04	-0.19	0.36	2.00	-1.65	37.04	29.26	-9.22
-0.74	1.02	-0.14	0.39	2.00	-1.61	43.05	56.23	-34.19
-0.66	0.95	-0.07	0.39	2.00	-1.59	44.59	80.21	-61.37
-0.60	0.92	-0.01	0.38	2.00	-1.47	46.37	96.79	-82.29
-0.56	0.90	-0.00	0.38	2.00	-1.38	53.60	115.75	-98.02
-0.40	0.86	0.01	0.39	2.00	-1.22	71.98	137.99	-114.16
-0.16	0.78	0.05	0.42	2.00	-1.04	79.67	151.29	-121.57
0.17	0.71	0.09	0.35	2.00	-0.80	76.23	157.75	-126.93
0.54	0.59	0.23	0.44	2.00	-0.55	52.25	145.46	-124.57
0.81	0.49	0.33	0.57	1.97	-0.29	26.11	128.89	-113.84
1.10	0.33	0.57	0.70	1.79	-0.01	31.38	101.72	-97.45
1.38	0.18	0.78	0.89	1.65	0.27	39.23	72.73	-74.30
1.63	0.02	1.06	0.95	1.56	0.52	40.13	33.11	-39.06
1.83	-0.07	1.29	0.88	1.49	0.72	19.67	-7.21	-3.87
0.09	0.70	0.07	0.67	2.00	-1.18	-87.75	-81.46	64.30
-0.01	0.75	0.04	0.71	2.00	-1.22	-76.36	-74.34	55.82
-0.12	0.79	-0.01	0.69	2.00	-1.25	-51.22	-61.80	39.70
-0.32	0.88	-0.06	0.66	2.00	-1.29	-57.42	-57.30	26.63
-0.47	0.91	-0.08	0.66	2.00	-1.32	-25.86	-39.46	17.75
-0.52	0.95	-0.09	0.55	2.00	-1.32	7.03	-19.58	4.76
-0.61	1.01	-0.17	0.57	2.00	-1.43	38.16	6.10	-3.16
-0.64	1.06	-0.19	0.44	2.00	-1.43	49.99	34.97	-22.45
-0.60	1.03	-0.17	0.38	2.00	-1.42	53.70	57.52	-42.45
-0.50	0.99	-0.10	0.38	2.00	-1.40	44.37	76.96	-65.61
-0.37	0.93	-0.07	0.42	2.00	-1.34	49.94	97.20	-82.21
-0.30	0.90	-0.03	0.41	2.00	-1.23	59.49	113.14	-96.06
-0.16	0.84	0.05	0.45	2.00	-1.11	71.27	130.62	-106.69
0.05	0.74	0.19	0.45	2.00	-1.00	80.95	141.03	-113.82
0.19	0.68	0.27	0.46	2.00	-0.75	61.41	134.76	-119.15
0.49	0.56	0.38	0.51	2.00	-0.43	43.56	122.95	-115.10
0.75	0.45	0.54	0.54	2.00	-0.16	43.76	105.02	-104.23
0.91	0.38	0.64	0.60	1.94	-0.09	37.17	88.35	-91.96
1.31	0.23	0.88	0.70	1.84	0.15	27.76	65.72	-73.08
1.65	0.13	1.05	0.70	1.70	0.30	19.35	44.81	-51.42
1.88	0.04	1.18	0.72	1.62	0.39	3.82	18.72	-24.12
1.95	0.02	1.25	0.81	1.56	0.64	9.74	-4.97	7.09
1.99	0.05	1.31	0.89	1.56	0.75	14.44	-34.62	37.27
1.88	0.10	1.24	0.97	1.68	0.54	-5.67	-73.31	68.98
1.79	0.16	1.17	0.94	1.88	0.27	35.04	-74.51	83.31
1.56	0.23	0.97	0.75	1.93	0.04	-6.31	-90.90	94.77
1.33	0.28	0.77	0.59	2.00	-0.20	-32.43	-97.69	105.42
1.07	0.36	0.62	0.59	2.00	-0.42	-60.17	-101.71	105.05
0.82	0.47	0.50	0.57	2.00	-0.62	-80.96	-106.86	101.27
0.63	0.53	0.36	0.57	2.00	-0.76	-79.52	-107.80	106.39
0.33	0.59	0.26	0.54	2.00	-0.91	-78.67	-98.70	98.30
0.08	0.66	0.17	0.52	2.00	-1.07	-65.42	-88.51	85.78
0.09	0.58	0.10	0.59	2.00	-0.84	62.91	127.48	-127.56
0.27	0.53	0.14	0.59	2.00	-0.53	51.15	119.49	-129.02
0.68	0.40	0.38	0.62	2.00	-0.41	31.32	103.62	-120.52
1.15	0.19	0.73	0.62	1.96	-0.13	13.14	78.98	-106.36
1.41	0.11	0.86	0.72	1.79	0.16	11.09	56.15	-93.19
1.85	-0.02	1.11	0.79	1.67	0.32	9.60	35.66	-73.56
2.00	-0.09	1.40	0.83	1.61	0.44	8.58	14.17	-49.25
2.00	-0.09	1.47	0.85	1.51	0.68	6.16	-14.07	-18.12
2.00	-0.01	1.53	0.78	1.47	0.79	-5.28	-42.08	13.85
1.87	0.09	1.50	0.84	1.56	0.59	-15.01	-72.43	45.01
1.73	0.14	1.42	0.90	1.65	0.45	-0.95	-68.63	69.34
1.53	0.20	1.21	0.78	1.82	0.21	-20.69	-103.30	87.36
1.30	0.23	0.97	0.56	1.99	-0.07	-12.99	-103.11	91.76
1.16	0.26	0.86	0.64	2.00	-0.37	-47.93	-108.60	93.70
0.85	0.35	0.65	0.68	2.00	-0.51	-49.14	-97.14	100.40
0.62	0.41	0.45	0.56	2.00	-0.64	-45.51	-108.05	95.12
0.53	0.49	0.37	0.56	2.00	-0.79	-58.30	-110.75	90.50
0.34	0.54	0.24	0.47	2.00	-0.92	-70.44	-106.99	80.51
0.13	0.59	0.13	0.49	2.00	-1.01	-62.27	-100.29	75.20
0.02	0.64	0.09	0.47	2.00	-1.10	-52.51	-88.09	65.61
-0.16	0.72	0.00	0.50	2.00	-1.17	-28.21	-75.16	56.76
-0.39	0.81	-0.11	0.50	2.00	-1.22	-11.47	-55.80	42.89
-0.58	0.96	-0.23	0.42	2.00	-1.31	-3.17	-36.45	31.77
-0.66	1.00	-0.28	0.29	2.00	-1.41	19.41	-11.15	16.77
-0.77	1.08	-0.32	0.29	2.00	-1.48	28.43	17.26	-1.80
-0.81	1.09	-0.32	0.30	2.00	-1.52	29.69	41.92	-22.65
-0.75	1.05	-0.28	0.33	2.00	-1.44	33.07	69.29	-46.10
-0.65	0.99	-0.24	0.39	2.00	-1.40	34.23	89.74	-66.67
-0.49	0.90	-0.22	0.46	2.00	-1.28	51.26	122.13	-85.17
-0.23	0.79	-0.11	0.49	2.00	-1.21	64.84	136.71	-96.86
0.07	0.68	0.09	0.50	2.00	-0.83	62.59	148.26	-112.38
0.57	0.50	0.42	0.56	2.00	-0.48	27.67	129.45	-110.09
