0.63	-0.07	1.29	-0.72	1.15	0.85	-174.16	5.63	50.76
0.56	-0.11	1.26	-0.61	0.89	0.79	-178.72	14.65	63.88
0.56	-0.13	1.24	-0.60	0.92	0.78	-171.34	26.87	70.62
0.49	-0.13	1.20	-0.55	0.83	0.77	-149.39	41.92	78.56
0.40	-0.16	1.21	-0.55	0.84	0.75	-134.90	58.39	88.43
0.38	-0.19	1.22	-0.40	0.83	0.71	-111.43	74.27	91.26
0.38	-0.15	1.19	-0.29	0.68	0.58	-88.04	92.08	93.33
0.40	-0.14	1.16	-0.11	0.70	0.50	-70.45	109.11	90.08
0.38	-0.15	1.14	-0.05	0.56	0.48	-48.72	125.99	82.80
0.28	-0.14	1.07	0.04	0.67	0.38	-33.65	139.48	71.02
0.18	-0.19	1.05	0.23	0.66	0.29	-21.10	152.83	50.35
0.18	-0.22	1.04	0.22	0.62	0.26	-18.77	162.91	35.57
0.16	-0.27	0.99	0.21	0.48	0.25	-22.50	168.25	24.71
0.12	-0.33	0.97	0.21	0.41	0.27	-30.63	165.65	16.52
0.06	-0.28	0.96	0.17	0.29	0.35	-40.42	159.17	12.84
0.04	-0.28	0.89	0.18	0.18	0.46	-48.36	151.80	14.28
0.05	-0.27	0.88	0.23	0.11	0.50	-50.26	144.23	16.90
0.13	-0.27	0.91	0.30	0.06	0.53	-45.48	136.89	19.26
0.18	-0.29	0.91	0.38	0.01	0.56	-33.89	129.57	22.36
0.22	-0.31	0.86	0.43	0.00	0.64	-22.03	121.03	24.73
0.25	-0.36	0.89	0.41	0.02	0.66	-2.27	111.72	28.37
0.27	-0.42	0.95	0.36	0.05	0.67	11.62	101.57	31.17
0.35	-0.50	1.02	0.34	-0.03	0.73	19.15	88.15	37.89
0.32	-0.51	0.98	0.31	-0.05	0.83	23.25	74.59	45.03
0.71	-0.39	1.49	0.13	0.26	0.92	67.39	-61.44	50.70
0.71	-0.39	1.49	0.13	0.26	0.92	70.15	-59.65	47.74
0.73	-0.33	1.50	0.22	0.36	0.88	75.59	-56.92	34.90
0.63	-0.21	1.44	0.24	0.45	0.86	87.53	-47.21	27.00
0.39	-0.06	1.41	0.21	0.44	0.88	94.83	-45.94	18.55
0.43	-0.03	1.38	0.14	0.47	0.95	102.69	-43.45	10.15
0.44	0.03	1.35	0.12	0.46	0.96	119.34	-39.41	1.08
0.49	0.00	1.31	-0.01	0.45	0.91	129.93	-34.30	-1.56
0.50	-0.02	1.33	-0.09	0.48	0.88	132.37	-24.43	-0.75
0.59	-0.02	1.29	-0.23	0.54	0.82	121.88	-14.18	6.26
0.84	0.12	1.09	-0.28	0.71	0.88	104.98	0.65	15.14
0.84	0.17	0.95	-0.29	0.75	0.95	85.28	4.42	28.06
0.64	0.25	0.72	-0.18	0.79	1.09	69.75	9.25	37.75
0.47	0.23	0.59	0.02	0.65	1.19	75.30	6.10	39.31
0.43	0.20	0.57	-0.04	0.71	1.17	71.90	-2.75	45.25
0.29	0.12	0.53	-0.04	0.66	1.13	54.75	-11.70	48.39
0.23	0.04	0.54	0.08	0.56	1.11	50.89	-18.88	47.06
0.22	0.02	0.54	0.13	0.40	1.03	41.05	-23.74	45.06
0.24	0.00	0.53	0.15	0.29	1.00	49.71	-30.15	45.72
0.29	0.01	0.51	0.14	0.25	0.97	41.15	-31.17	48.45
0.30	-0.02	0.47	0.17	0.17	0.92	37.01	-42.57	48.94
0.30	-0.09	0.47	0.18	0.20	0.88	23.63	-50.00	48.59
0.30	-0.19	0.45	0.14	0.23	0.85	11.02	-63.72	46.17
0.36	-0.25	0.43	0.17	0.25	0.86	13.44	-72.23	38.06
0.34	-0.25	0.44	0.14	0.25	0.83	26.18	-79.12	28.44
0.31	-0.29	0.45	0.06	0.32	0.86	34.48	-85.54	19.49
0.23	-0.30	0.51	0.00	0.38	0.78	36.11	-89.78	10.89
0.09	-0.34	0.57	-0.01	0.42	0.72	27.10	-95.20	6.16
-0.05	-0.38	0.68	-0.04	0.43	0.71	19.81	-97.44	0.21
0.03	-0.38	0.72	-0.09	0.44	0.71	11.59	-93.97	-4.49
-0.04	-0.23	0.62	-0.10	0.57	0.68	6.37	-90.06	-7.84
-0.18	-0.11	0.59	-0.09	0.63	0.66	0.79	-89.88	-11.70
0.16	-0.08	1.56	-0.45	0.96	0.48	-127.58	-41.72	8.80
0.20	-0.06	1.54	-0.39	0.93	0.58	-131.97	-36.09	15.63
0.22	0.01	1.46	-0.31	1.02	0.74	-130.93	-31.47	22.07
0.30	0.05	1.37	-0.29	1.08	0.85	-139.93	-29.73	34.64
0.35	0.05	1.32	-0.21	0.99	0.86	-147.43	-30.02	43.39
0.40	0.07	1.24	-0.29	1.14	0.83	-163.31	-22.16	60.19
0.41	0.09	1.18	-0.30	0.94	0.86	-170.24	-19.68	64.97
0.41	0.05	1.16	-0.29	1.01	0.85	-158.85	-13.87	61.90
0.33	-0.05	1.14	-0.27	0.97	0.77	-139.94	-3.89	61.92
0.29	-0.14	1.09	-0.28	0.91	0.61	-132.39	9.80	68.85
0.28	-0.16	1.03	-0.20	0.99	0.49	-115.96	30.27	72.47
0.27	-0.16	1.00	-0.13	0.88	0.40	-103.16	48.14	73.35
0.30	-0.12	0.98	-0.07	0.93	0.27	-95.68	72.05	65.65
0.31	-0.10	0.99	-0.00	0.93	0.18	-90.42	92.31	56.83
0.32	-0.05	1.01	0.12	0.86	0.18	-76.51	120.87	39.91
0.34	-0.05	1.05	0.20	0.72	0.18	-49.88	145.53	23.31
0.31	-0.06	1.08	0.33	0.67	0.20	-24.20	165.64	11.76
0.32	-0.07	1.11	0.25	0.74	0.27	-13.46	180.63	5.28
0.34	-0.11	1.14	0.28	0.52	0.38	-10.59	185.99	1.53
0.35	-0.12	1.15	0.27	0.45	0.44	-14.27	189.57	-1.65
0.33	-0.16	1.15	0.30	0.41	0.56	-17.19	189.46	-4.43
0.33	-0.26	1.12	0.37	0.36	0.65	-16.57	185.82	-6.01
0.34	-0.29	1.09	0.43	0.30	0.68	-11.99	182.90	-6.14
0.29	-0.32	1.02	0.40	0.26	0.74	-11.09	173.06	-7.22
0.25	-0.33	1.00	0.41	0.14	0.71	-1.96	165.23	-3.46
0.19	-0.32	1.00	0.37	0.08	0.69	6.51	153.40	-4.53
0.15	-0.32	0.95	0.29	0.07	0.68	11.81	133.67	-0.44
0.21	-0.34	0.97	0.23	0.04	0.67	10.11	110.00	7.23
0.32	-0.37	1.02	0.17	0.00	0.68	7.26	87.48	15.47
0.34	-0.39	1.05	0.21	-0.07	0.77	9.46	67.28	20.02
0.38	-0.36	1.08	0.23	-0.11	0.83	19.94	46.36	22.84
0.54	-0.38	1.24	0.25	-0.13	0.86	35.62	28.23	24.19
0.55	0.08	1.20	0.09	0.32	0.86	94.13	-46.01	16.98
0.50	0.11	1.19	0.08	0.36	0.82	93.73	-39.86	16.18
0.51	0.08	1.17	-0.01	0.43	0.73	90.12	-45.25	13.46
0.57	0.06	1.11	-0.02	0.50	0.72	79.47	-47.44	8.38
0.63	0.11	0.98	-0.09	0.56	0.79	69.18	-51.04	10.88
0.65	0.17	0.91	-0.18	0.69	0.86	52.62	-50.84	18.75
0.56	0.23	0.77	-0.12	0.55	0.95	38.29	-53.15	26.59
0.44	0.22	0.68	-0.17	0.63	0.94	17.32	-56.50	32.17
0.45	0.21	0.64	0.04	0.54	0.96	25.68	-63.41	23.48
0.41	0.23	0.60	0.12	0.57	1.02	58.79	-54.81	11.36
0.39	0.23	0.55	0.06	0.57	1.05	87.06	-41.22	7.62
0.41	0.24	0.53	0.09	0.32	1.16	110.77	-40.71	1.99
0.28	0.22	0.52	-0.07	0.46	1.17	99.93	-43.20	16.21
0.21	0.13	0.53	-0.08	0.42	1.17	70.08	-47.94	26.88
0.25	0.03	0.57	0.05	0.39	1.09	52.03	-44.09	28.95
0.27	-0.01	0.60	0.17	0.23	1.03	45.50	-50.24	31.67
0.33	-0.01	0.62	0.27	0.24	1.06	48.40	-55.94	26.34
0.28	-0.07	0.65	0.19	0.26	1.04	60.78	-62.76	19.33
0.28	-0.05	0.68	0.09	0.27	1.04	69.48	-65.93	12.26
0.24	-0.13	0.68	0.02	0.29	1.02	64.10	-75.46	7.23
0.07	-0.18	0.69	-0.00	0.27	1.01	66.65	-82.85	-0.68
-0.01	-0.20	0.72	0.01	0.29	0.94	64.84	-86.92	-1.95
-0.06	-0.25	0.74	0.01	0.29	0.88	53.34	-89.17	-7.35
-0.10	-0.22	0.73	0.00	0.40	0.78	48.04	-89.47	-14.64
-0.07	-0.16	0.66	-0.04	0.49	0.72	34.00	-85.24	-22.41
-0.07	-0.11	0.66	-0.04	0.50	0.73	30.37	-80.90	-32.35
-0.09	0.00	0.70	-0.11	0.48	0.72	25.04	-81.53	-39.02
-0.11	0.08	0.71	-0.15	0.43	0.73	18.52	-89.17	-44.17
-0.10	0.15	0.72	-0.22	0.45	0.73	16.55	-100.78	-48.52
-0.05	0.25	0.70	-0.34	0.48	0.71	9.15	-111.93	-51.66
0.10	0.28	0.81	-0.49	0.56	0.73	5.58	-116.12	-50.21
0.14	0.18	0.93	-0.61	0.54	0.75	-6.58	-115.10	-44.17
0.62	-0.23	1.25	-0.65	1.04	0.94	-162.78	-26.41	114.89
0.61	-0.23	1.21	-0.52	0.95	0.84	-155.79	-19.26	119.78
0.61	-0.19	1.07	-0.51	1.05	0.59	-140.55	-3.24	124.68
0.57	-0.17	1.06	-0.41	0.90	0.49	-111.77	26.50	119.50
0.55	-0.14	1.06	-0.27	0.94	0.32	-83.74	59.91	107.92
0.49	-0.10	1.00	-0.13	0.94	0.24	-57.82	86.83	97.75
0.46	-0.11	1.02	-0.11	0.83	0.23	-34.32	116.67	88.46
0.40	-0.09	1.02	0.02	0.78	0.20	-20.69	139.61	77.39
0.36	-0.11	1.08	0.09	0.71	0.24	-13.44	159.46	69.19
0.35	-0.15	1.13	0.16	0.63	0.24	-8.35	176.66	58.42
0.31	-0.25	1.13	0.20	0.58	0.26	-9.83	187.43	50.32
0.33	-0.28	1.13	0.25	0.45	0.34	-12.06	195.32	43.63
0.23	-0.31	1.06	0.26	0.38	0.45	-12.99	198.25	39.35
0.18	-0.33	1.02	0.26	0.36	0.54	-14.24	198.08	38.31
0.12	-0.30	0.96	0.27	0.32	0.58	-14.69	195.06	39.25
0.13	-0.24	0.91	0.27	0.29	0.61	-15.71	189.97	40.72
0.12	-0.23	0.89	0.28	0.23	0.60	-14.05	180.19	42.18
0.10	-0.27	0.89	0.27	0.21	0.59	-14.27	167.80	42.52
0.11	-0.30	0.88	0.24	0.15	0.57	-16.37	153.15	43.50
0.12	-0.32	0.86	0.25	0.05	0.55	-16.94	136.46	43.81
0.20	-0.32	0.85	0.23	-0.02	0.54	-19.07	118.49	41.21
0.25	-0.32	0.88	0.24	-0.04	0.56	-16.14	101.41	40.18
0.32	-0.34	0.95	0.25	-0.12	0.63	-8.29	87.01	40.93
0.36	-0.36	0.97	0.30	-0.16	0.70	2.64	72.75	38.61
0.40	-0.38	1.03	0.38	-0.18	0.73	21.04	58.95	33.04
0.43	-0.40	1.11	0.43	-0.14	0.75	41.02	43.88	23.63
0.44	-0.46	1.20	0.35	-0.11	0.77	56.72	25.60	15.08
0.42	-0.50	1.28	0.18	-0.10	0.82	59.24	2.43	15.40
0.45	-0.52	1.31	0.09	-0.07	0.92	56.67	-20.07	12.18
0.39	-0.56	1.35	0.07	-0.06	0.99	58.99	-36.32	15.28
0.36	-0.56	1.44	0.03	-0.02	1.00	56.34	-46.43	19.56
0.39	-0.42	1.51	0.04	0.06	0.95	54.28	-55.73	18.50
0.63	0.29	0.63	-0.10	0.64	1.27	79.11	-9.54	35.40
0.58	0.27	0.63	-0.02	0.54	1.28	81.34	-8.90	40.62
0.52	0.23	0.63	0.07	0.39	1.29	85.77	-2.19	42.39
0.39	0.05	0.66	0.06	0.41	1.20	83.66	-0.29	48.84
0.35	0.01	0.65	0.04	0.36	1.11	68.86	-3.18	51.56
0.32	0.02	0.63	0.13	0.22	1.13	53.19	-10.32	56.53
0.27	0.05	0.58	0.18	0.18	1.18	53.75	-13.79	59.08
0.29	-0.05	0.57	0.16	0.14	1.24	49.31	-23.34	62.44
0.35	-0.05	0.60	0.22	0.18	1.18	58.32	-30.21	60.08
0.36	-0.14	0.60	0.22	0.17	1.13	73.82	-38.41	54.47
0.26	-0.20	0.60	0.16	0.18	1.07	67.23	-52.44	54.83
0.10	-0.24	0.58	0.14	0.18	0.97	49.87	-67.93	55.09
0.10	-0.25	0.56	0.14	0.12	0.89	41.31	-79.58	55.05
0.09	-0.26	0.50	0.11	0.18	0.89	26.51	-90.97	50.06
-0.04	-0.18	0.47	0.13	0.23	0.81	20.10	-97.57	41.84
-0.11	-0.15	0.45	0.07	0.34	0.73	17.65	-101.38	28.98
-0.17	-0.09	0.46	0.02	0.43	0.70	21.37	-100.70	13.87
-0.22	-0.07	0.50	-0.03	0.48	0.70	23.45	-99.35	-1.14
-0.26	-0.05	0.51	-0.06	0.55	0.68	25.86	-102.13	-13.82
-0.28	-0.01	0.51	-0.11	0.57	0.65	27.79	-106.37	-22.66
-0.24	0.07	0.56	-0.14	0.59	0.62	23.81	-108.35	-27.49
-0.24	0.11	0.59	-0.20	0.62	0.59	14.06	-114.96	-28.11
-0.24	0.14	0.68	-0.22	0.61	0.57	0.82	-121.80	-25.50
-0.24	0.20	0.72	-0.22	0.59	0.57	-18.01	-130.53	-20.27
-0.14	0.25	0.79	-0.22	0.60	0.54	-42.00	-139.74	-15.22
-0.11	0.32	0.83	-0.23	0.68	0.52	-64.57	-144.16	-13.26
0.04	0.34	0.96	-0.25	0.74	0.51	-73.46	-143.72	-15.42
0.23	0.30	1.13	-0.28	0.84	0.55	-77.16	-131.09	-19.44
0.29	0.12	1.36	-0.32	0.86	0.58	-81.28	-113.19	-21.55
0.23	-0.02	1.54	-0.38	0.95	0.65	-103.48	-95.38	-19.78
0.30	-0.06	1.52	-0.34	1.06	0.80	-130.38	-77.94	-9.83
0.40	-0.19	1.59	-0.28	1.14	0.92	-131.72	-61.21	2.84
0.13	-0.11	0.80	-0.00	0.85	-0.00	19.23	181.20	77.87
0.13	-0.11	0.80	-0.00	0.85	-0.00	18.68	190.97	74.27
0.16	-0.11	0.80	0.00	0.78	0.00	15.56	210.23	61.07
0.20	-0.14	0.84	0.12	0.67	0.01	12.12	229.22	43.71
0.22	-0.17	0.86	0.08	0.55	0.09	3.74	242.96	27.79
0.25	-0.26	0.94	0.05	0.48	0.13	-4.64	250.00	17.76
0.20	-0.37	0.98	0.06	0.31	0.22	-7.66	250.00	9.71
0.20	-0.39	0.97	0.13	0.22	0.33	-6.47	250.00	0.07
0.22	-0.44	0.93	0.20	0.14	0.49	-4.33	243.61	-10.11
0.26	-0.47	0.94	0.23	0.11	0.54	-0.50	226.29	-19.20
0.29	-0.47	0.98	0.29	0.09	0.63	7.32	207.76	-29.95
0.36	-0.44	1.04	0.27	0.06	0.65	14.70	187.30	-37.91
0.41	-0.43	1.15	0.25	-0.00	0.66	22.24	165.35	-44.89
0.41	-0.43	1.19	0.09	-0.07	0.74	23.78	140.30	-46.54
0.35	-0.43	1.26	0.05	-0.21	0.86	19.82	112.46	-38.86
0.29	-0.42	1.30	-0.05	-0.28	1.06	7.35	79.71	-23.47
0.29	-0.45	1.36	-0.01	-0.31	1.12	1.57	47.28	-4.51
0.27	-0.49	1.44	0.11	-0.33	1.14	4.39	15.72	13.05
0.31	-0.51	1.46	0.22	-0.29	1.08	18.98	-12.88	23.36
0.32	-0.51	1.42	0.25	-0.22	1.01	31.42	-39.12	27.72
0.43	-0.48	1.29	0.26	-0.19	1.00	43.31	-63.87	34.98
0.48	-0.43	1.26	0.25	-0.06	1.00	48.07	-84.67	39.63
0.52	-0.50	1.33	0.22	0.06	0.95	48.19	-101.57	40.22
0.53	-0.53	1.34	0.20	0.17	0.93	50.72	-107.80	38.11
0.59	-0.52	1.20	0.16	0.18	0.95	46.72	-106.26	36.60
0.63	-0.41	1.15	0.15	0.22	0.99	49.54	-102.78	28.85
0.68	-0.43	1.23	0.18	0.22	0.97	59.90	-94.66	20.78
0.75	-0.48	1.38	0.29	0.24	0.94	73.11	-83.70	14.46
0.80	-0.46	1.47	0.19	0.40	0.83	98.65	-66.59	-1.11
0.84	-0.41	1.45	0.04	0.47	0.76	115.43	-36.80	-3.89
0.89	-0.23	1.22	-0.22	0.59	0.78	112.91	-6.20	6.97
0.88	0.14	0.88	-0.33	0.70	0.93	84.55	13.90	28.05
0.00	-0.11	0.55	0.13	0.23	0.88	64.32	-49.99	44.85
0.01	-0.18	0.57	0.13	0.23	0.88	59.96	-55.00	47.09
0.03	-0.18	0.58	0.15	0.34	0.75	48.98	-59.65	39.53
0.02	-0.21	0.57	0.09	0.39	0.71	40.46	-65.66	33.88
0.00	-0.19	0.59	0.05	0.41	0.68	33.51	-64.30	25.22
-0.04	-0.17	0.61	-0.02	0.42	0.66	37.74	-65.22	17.29
-0.10	-0.18	0.65	-0.01	0.49	0.69	33.97	-65.12	8.86
-0.11	-0.17	0.71	-0.04	0.52	0.65	34.03	-67.54	5.36
-0.19	-0.18	0.75	-0.04	0.52	0.63	22.92	-67.92	1.46
-0.21	-0.17	0.75	-0.05	0.57	0.57	12.75	-73.67	-0.95
-0.22	-0.19	0.76	-0.04	0.61	0.59	1.62	-80.92	-3.27
-0.25	-0.15	0.78	-0.04	0.61	0.62	-1.14	-88.24	-4.57
-0.24	-0.14	0.77	-0.05	0.63	0.63	1.53	-92.75	-6.76
-0.18	-0.04	0.74	-0.11	0.68	0.68	-3.93	-102.69	-7.88
-0.07	0.05	0.70	-0.13	0.70	0.70	-9.45	-112.93	-9.38
-0.04	0.09	0.70	-0.12	0.70	0.71	-16.11	-126.64	-12.05
-0.06	0.17	0.71	-0.13	0.68	0.74	-16.90	-136.70	-16.15
-0.05	0.23	0.76	-0.21	0.67	0.74	-15.69	-142.78	-19.55
-0.01	0.24	0.79	-0.28	0.66	0.75	-13.21	-141.92	-21.77
-0.02	0.24	0.83	-0.32	0.64	0.72	-16.81	-137.35	-18.79
-0.02	0.26	0.91	-0.39	0.66	0.58	-24.54	-126.69	-17.62
-0.03	0.23	1.02	-0.42	0.70	0.46	-42.76	-114.05	-14.41
0.24	0.14	1.26	-0.41	0.71	0.45	-61.98	-100.04	-14.79
0.50	0.09	1.38	-0.39	0.81	0.47	-65.00	-80.60	-14.97
0.43	0.06	1.42	-0.38	0.77	0.47	-60.37	-57.32	-16.60
0.32	0.00	1.40	-0.44	0.84	0.56	-74.92	-40.32	-17.75
0.40	0.03	1.33	-0.42	0.81	0.72	-79.34	-29.10	-10.38
0.56	-0.05	1.38	-0.21	0.90	0.81	-91.10	-12.23	-1.75
0.64	-0.16	1.45	-0.11	0.95	0.78	-89.07	-2.99	12.12
0.53	-0.19	1.48	-0.13	0.96	0.80	-91.00	5.87	23.09
0.39	-0.21	1.45	-0.23	0.92	0.86	-112.02	10.41	41.78
0.35	-0.27	1.39	-0.24	0.88	0.98	-132.15	15.27	67.77
0.30	0.00	0.99	0.16	0.67	0.19	-2.45	181.64	11.06
0.29	-0.01	0.99	0.22	0.56	0.17	-0.75	185.01	6.65
0.30	-0.02	0.99	0.24	0.48	0.20	3.12	191.51	-3.81
0.34	-0.08	0.99	0.27	0.37	0.26	5.49	195.99	-17.56
0.28	-0.05	0.99	0.27	0.32	0.34	5.07	192.38	-28.41
0.24	-0.10	0.99	0.28	0.26	0.50	-3.42	180.98	-35.84
0.20	-0.16	0.95	0.36	0.17	0.64	-5.03	167.38	-40.92
0.21	-0.19	0.93	0.38	0.13	0.68	-2.44	153.03	-42.74
0.22	-0.23	0.87	0.40	0.11	0.65	2.98	138.75	-42.59
0.25	-0.24	0.82	0.30	0.07	0.64	6.18	125.14	-38.80
0.24	-0.26	0.84	0.17	0.01	0.61	7.91	111.70	-31.00
0.27	-0.29	0.90	0.12	-0.01	0.59	8.56	97.96	-21.71
0.29	-0.32	0.91	0.10	-0.05	0.65	2.73	83.67	-12.95
0.35	-0.34	0.93	0.20	-0.10	0.75	3.42	73.54	-5.05
0.43	-0.38	0.94	0.32	-0.11	0.83	10.52	63.52	0.38
0.40	-0.45	0.97	0.39	-0.12	0.85	25.99	54.37	2.06
0.39	-0.48	0.99	0.42	-0.12	0.86	44.88	44.31	3.41
0.45	-0.52	0.99	0.29	-0.09	0.86	55.39	34.64	6.52
0.49	-0.53	1.04	0.13	-0.07	0.87	55.82	20.85	12.35
0.48	-0.54	1.08	0.10	-0.03	0.88	54.96	10.00	17.56
0.54	-0.53	1.08	0.06	-0.02	0.89	58.02	0.77	22.16
0.59	-0.49	1.06	0.05	0.00	0.88	63.16	-5.62	25.31
0.67	-0.42	1.06	0.06	0.01	0.89	69.00	-10.96	27.25
0.72	-0.37	1.08	0.04	0.02	0.90	71.69	-19.10	28.68
0.78	-0.30	1.13	0.04	0.07	0.95	72.99	-30.14	27.67
0.81	-0.34	1.22	0.02	0.14	1.02	71.69	-43.37	26.73
0.79	-0.45	1.26	-0.05	0.15	1.09	71.63	-57.20	22.79
0.74	-0.55	1.26	-0.09	0.10	1.12	73.58	-69.79	25.28
0.68	-0.50	1.28	-0.07	0.11	1.06	83.73	-75.19	24.12
0.63	-0.40	1.33	-0.01	0.20	0.91	93.47	-75.59	18.23
0.57	-0.29	1.41	-0.02	0.39	0.79	83.52	-74.81	8.56
0.55	-0.25	1.41	-0.05	0.45	0.80	63.89	-70.68	4.10
0.40	-0.04	0.56	0.04	0.43	0.94	12.54	-0.58	60.39
0.31	-0.02	0.56	0.07	0.26	0.93	16.77	-3.33	50.71
0.28	-0.05	0.54	0.04	0.49	0.94	13.95	-5.28	53.02
0.28	-0.07	0.54	0.07	0.38	1.00	20.26	-5.69	53.62
0.18	-0.07	0.54	0.11	0.24	1.04	23.90	-10.96	55.25
0.08	-0.11	0.56	0.06	0.30	0.99	17.78	-19.97	55.15
0.06	-0.13	0.58	0.13	0.28	0.97	18.82	-29.76	52.82
0.02	-0.21	0.66	0.14	0.28	0.98	26.32	-38.96	46.82
-0.02	-0.23	0.68	0.11	0.29	0.92	22.01	-46.85	42.65
-0.07	-0.22	0.67	0.09	0.32	0.84	17.04	-53.86	38.34
-0.12	-0.17	0.65	0.07	0.35	0.77	14.10	-60.10	35.84
-0.20	-0.13	0.64	0.05	0.34	0.72	6.01	-63.04	33.32
-0.23	-0.11	0.63	0.02	0.42	0.63	-1.48	-64.43	26.23
-0.25	-0.09	0.65	0.00	0.47	0.59	-7.10	-68.88	18.79
-0.29	-0.07	0.65	-0.01	0.55	0.62	-7.74	-72.69	10.11
-0.30	-0.06	0.65	0.00	0.54	0.62	-6.29	-78.26	2.11
-0.25	-0.03	0.65	0.04	0.60	0.69	-2.69	-88.34	-6.93
-0.20	-0.01	0.66	0.04	0.63	0.72	-2.33	-101.82	-16.19
-0.19	0.00	0.65	0.02	0.65	0.73	-3.78	-115.52	-23.59
-0.21	0.02	0.66	-0.03	0.65	0.74	2.11	-125.35	-29.59
-0.28	0.07	0.66	-0.16	0.62	0.72	5.84	-129.62	-32.14
-0.34	0.11	0.66	-0.23	0.59	0.68	2.88	-132.95	-29.05
-0.48	0.13	0.73	-0.25	0.57	0.63	-13.21	-137.90	-22.92
-0.65	0.13	0.88	-0.23	0.54	0.56	-38.96	-144.35	-15.28
-0.34	0.16	1.00	-0.32	0.59	0.58	-74.15	-149.77	-5.97
0.01	0.24	1.10	-0.30	0.69	0.62	-84.04	-145.22	-4.19
0.07	0.25	1.11	-0.26	0.76	0.65	-80.85	-132.88	-7.20
-0.03	0.22	1.18	-0.29	0.85	0.64	-78.15	-121.85	-10.62
0.00	0.23	1.15	-0.36	0.95	0.59	-85.92	-111.65	-17.12
0.12	0.16	1.20	-0.43	1.07	0.65	-92.78	-91.20	-22.43
0.32	0.04	1.28	-0.31	0.94	0.81	-80.89	-63.10	-19.55
0.45	-0.12	1.36	-0.22	0.85	0.84	-81.32	-44.13	-3.34
0.25	-0.13	1.04	0.03	0.81	0.48	-42.41	86.83	55.73
0.25	-0.13	1.04	-0.01	0.73	0.47	-42.04	90.27	56.49
0.30	-0.12	1.01	0.08	0.70	0.46	-33.47	99.21	51.12
0.32	-0.04	0.94	0.16	0.60	0.44	-16.05	106.14	38.06
0.33	-0.03	0.93	0.16	0.67	0.43	1.81	116.64	27.61
0.32	-0.07	0.97	0.13	0.65	0.41	13.13	127.57	18.04
0.34	-0.16	1.02	0.11	0.66	0.41	15.27	136.74	12.46
0.34	-0.20	1.02	0.11	0.53	0.43	17.72	143.09	8.03
0.34	-0.24	1.00	0.15	0.45	0.41	23.04	150.72	0.17
0.31	-0.25	0.96	0.19	0.45	0.38	26.12	154.29	-10.49
0.29	-0.27	0.95	0.16	0.42	0.39	27.39	156.16	-19.03
0.21	-0.29	0.92	0.12	0.40	0.46	23.41	153.14	-25.86
0.19	-0.28	0.88	0.07	0.37	0.57	6.55	144.57	-28.28
0.19	-0.30	0.87	0.07	0.28	0.70	-8.87	135.01	-26.34
0.19	-0.32	0.87	0.07	0.23	0.74	-17.95	126.36	-21.49
0.18	-0.32	0.89	0.08	0.16	0.77	-19.36	119.17	-17.27
0.22	-0.34	0.90	0.07	0.16	0.75	-24.16	114.09	-12.42
0.27	-0.36	0.93	0.16	0.11	0.76	-21.39	108.26	-9.25
0.34	-0.36	0.96	0.18	0.09	0.77	-13.32	101.46	-7.80
0.36	-0.38	1.02	0.23	0.09	0.76	-2.37	91.15	-6.83
0.37	-0.39	1.06	0.25	0.11	0.80	9.96	79.14	-7.43
0.40	-0.44	1.13	0.23	0.11	0.84	17.78	67.84	-2.94
0.41	-0.53	1.20	0.20	0.08	0.94	12.99	53.28	3.77
0.41	-0.58	1.22	0.21	0.00	1.02	9.77	39.48	14.43
0.38	-0.66	1.26	0.29	-0.00	1.04	15.42	26.98	19.52
0.34	-0.72	1.27	0.42	0.00	1.00	37.77	17.79	17.85
0.31	-0.70	1.26	0.38	-0.02	0.99	58.91	8.31	15.46
0.25	-0.74	1.27	0.24	-0.00	0.96	60.83	-3.40	19.15
0.24	-0.77	1.29	0.09	0.03	0.95	51.19	-16.99	27.72
0.20	-0.75	1.31	0.11	0.11	0.93	46.85	-26.86	33.54
0.26	-0.69	1.29	0.14	0.19	0.89	52.27	-33.90	32.63
0.44	-0.58	1.28	0.13	0.30	0.87	66.29	-36.71	27.88
0.62	0.04	0.65	-0.11	0.50	1.09	43.61	1.21	39.31
0.53	0.01	0.60	-0.05	0.43	1.09	45.73	-0.06	38.23
0.30	-0.04	0.59	-0.03	0.38	1.09	54.71	-0.42	36.55
0.20	-0.07	0.60	0.03	0.29	1.09	71.69	-2.13	31.98
0.14	-0.08	0.60	0.03	0.32	1.04	73.91	-7.32	38.20
0.20	-0.08	0.58	0.02	0.33	0.98	59.57	-16.77	41.92
0.21	-0.07	0.57	0.10	0.28	0.97	45.90	-24.95	40.31
0.14	-0.09	0.55	0.22	0.27	0.92	52.91	-32.09	35.49
0.12	-0.13	0.56	0.25	0.28	0.95	51.74	-39.60	37.22
0.13	-0.14	0.59	0.18	0.36	0.92	42.98	-52.04	36.31
0.01	-0.16	0.67	0.17	0.31	0.88	42.11	-61.56	34.32
0.01	-0.15	0.74	0.04	0.34	0.91	45.12	-65.44	30.21
0.00	-0.14	0.74	-0.10	0.31	0.94	43.72	-63.87	25.05
-0.02	-0.17	0.75	-0.12	0.31	0.96	37.69	-63.71	23.07
0.00	-0.18	0.76	-0.07	0.34	0.93	42.82	-64.54	22.93
-0.03	-0.17	0.76	-0.04	0.37	0.84	34.17	-64.62	20.54
0.01	-0.09	0.73	0.05	0.36	0.77	34.72	-68.77	14.71
