0.56	0.13	0.04	-1.03	0.02	0.26	-46.73	-102.33	-86.27
1.03	0.10	0.01	-1.07	0.08	0.21	-52.86	-109.73	-106.98
1.34	0.09	0.03	-0.98	0.08	0.27	-42.33	-114.88	-125.73
1.36	0.09	0.04	-1.03	0.19	0.38	-44.35	-124.99	-140.77
1.30	0.08	-0.03	-1.17	0.18	0.50	-45.39	-135.34	-147.07
1.36	0.08	-0.17	-1.26	0.14	0.57	-48.17	-146.57	-143.31
1.46	0.07	-0.24	-1.30	0.16	0.64	-51.05	-154.20	-135.24
1.59	0.04	-0.25	-1.26	0.17	0.67	-43.37	-160.19	-128.98
1.56	0.00	-0.23	-1.18	0.20	0.71	-22.51	-165.16	-123.45
1.50	-0.07	-0.20	-1.20	0.20	0.70	-4.20	-171.20	-115.16
1.56	-0.11	-0.23	-1.15	0.24	0.68	13.11	-173.66	-103.48
1.60	-0.12	-0.26	-1.15	0.27	0.62	20.51	-177.65	-91.52
1.76	-0.15	-0.32	-1.10	0.31	0.52	20.91	-180.28	-80.80
1.78	-0.18	-0.31	-1.06	0.32	0.49	17.65	-181.10	-71.87
1.77	-0.20	-0.28	-0.91	0.29	0.45	18.49	-184.57	-64.66
1.77	-0.21	-0.25	-0.82	0.23	0.59	18.75	-191.07	-52.99
1.81	-0.21	-0.24	-0.77	0.19	0.69	10.73	-200.57	-43.50
1.91	-0.23	-0.22	-0.62	0.12	0.80	21.95	-212.70	-41.58
1.96	-0.30	-0.16	-0.65	0.07	0.73	41.42	-218.30	-35.69
2.00	-0.36	-0.14	-0.77	0.08	0.66	50.69	-219.10	-32.96
2.00	-0.54	-0.07	-1.03	0.12	0.54	41.51	-212.53	-29.74
2.00	-0.74	0.01	-1.16	0.11	0.51	20.00	-201.72	-25.74
2.00	-0.83	0.04	-1.17	0.13	0.53	13.09	-189.48	-23.38
2.00	-0.99	0.11	-1.02	0.17	0.56	21.59	-178.51	-20.33
2.00	-1.15	0.15	-0.90	0.24	0.59	37.80	-168.08	-19.92
2.00	-1.23	0.20	-0.72	0.32	0.62	54.70	-158.70	-19.82
2.00	-1.43	0.34	-0.68	0.38	0.69	64.88	-151.64	-20.13
2.00	-1.50	0.36	-0.72	0.39	0.74	65.13	-143.39	-17.63
2.00	-1.53	0.34	-0.86	0.35	0.74	52.19	-133.95	-11.97
1.96	-1.43	0.34	-0.95	0.28	0.68	28.65	-124.03	-1.60
1.80	-1.41	0.36	-0.91	0.25	0.64	12.40	-111.39	7.50
1.62	-1.28	0.42	-0.70	0.18	0.60	10.05	-101.52	8.74
1.29	-1.17	0.40	-0.50	0.10	0.59	15.29	-94.03	8.12
1.14	-1.10	0.38	-0.45	0.07	0.57	18.70	-89.14	5.85
0.89	-0.98	0.39	-0.43	0.02	0.55	21.14	-87.13	1.56
0.71	-0.92	0.36	-0.45	-0.01	0.54	21.98	-84.99	-2.71
0.40	-0.83	0.27	-0.52	-0.07	0.51	21.52	-82.10	-6.22
0.14	-0.75	0.22	-0.62	-0.11	0.52	19.04	-80.21	-8.86
0.03	-0.71	0.20	-0.63	-0.10	0.53	26.63	-77.15	-9.86
-0.16	-0.63	0.11	-0.67	-0.11	0.56	33.22	-74.59	-9.62
-0.28	-0.53	0.01	-0.71	-0.10	0.55	36.68	-72.79	-9.58
-0.35	-0.50	-0.02	-0.73	-0.09	0.54	33.35	-72.71	-8.49
-0.52	-0.46	-0.13	-0.70	-0.05	0.51	31.22	-71.45	-7.05
-0.69	-0.44	-0.20	-0.63	-0.02	0.49	29.97	-69.21	-6.65
-0.99	-0.37	-0.33	-0.59	-0.01	0.48	27.21	-65.96	-5.97
-1.31	-0.33	-0.43	-0.56	-0.01	0.47	22.42	-64.52	-4.54
-1.42	-0.30	-0.44	-0.53	-0.00	0.48	17.75	-63.32	-3.97
-1.42	-0.29	-0.48	-0.54	-0.00	0.49	12.95	-61.93	-1.88
-1.33	-0.34	-0.42	-0.58	0.00	0.53	8.68	-60.60	1.64
-1.24	-0.37	-0.37	-0.64	0.00	0.55	0.40	-58.97	5.93
-0.89	-0.43	-0.22	-0.72	0.01	0.59	-12.70	-57.15	11.47
-0.61	-0.45	-0.11	-0.72	0.00	0.63	-25.31	-57.34	17.64
0.11	-0.29	-0.03	-0.68	0.01	0.65	-31.82	-57.24	19.69
0.90	-0.05	0.15	-0.62	0.02	0.74	-26.95	-59.58	16.90
1.45	0.07	0.54	-0.61	0.02	0.86	-6.73	-62.62	9.96
2.00	0.24	1.04	-0.71	0.01	0.93	14.33	-65.88	4.26
2.00	0.70	1.67	-0.96	-0.05	0.95	23.13	-69.18	2.86
2.00	0.86	1.85	-1.09	-0.07	0.78	16.72	-66.14	5.83
2.00	1.10	1.89	-1.05	-0.04	0.67	6.71	-54.44	5.98
2.00	1.15	1.85	-0.83	0.04	0.52	5.28	-38.62	0.89
2.00	1.19	1.75	-0.59	0.07	0.47	11.61	-22.49	-4.81
2.00	0.96	1.47	-0.52	0.09	0.49	15.99	-11.08	-10.35
1.97	0.79	1.29	-0.44	0.11	0.58	17.97	-3.81	-15.33
1.44	0.46	0.99	-0.42	0.09	0.64	19.19	0.28	-17.18
1.01	0.20	0.74	-0.48	0.05	0.73	17.68	1.75	-16.21
0.81	0.13	0.63	-0.61	0.03	0.74	14.11	2.03	-13.44
0.48	0.04	0.41	-0.68	0.02	0.73	8.06	0.50	-9.86
0.30	0.01	0.32	-0.75	0.00	0.70	1.12	-2.68	-4.72
-0.06	-0.01	0.13	-0.75	-0.02	0.65	-5.46	-7.60	0.90
-0.29	-0.07	0.01	-0.72	-0.04	0.62	-9.25	-12.61	5.75
-0.33	-0.12	-0.01	-0.63	-0.04	0.56	-6.56	-16.66	7.53
-0.34	-0.19	-0.10	-0.54	-0.04	0.47	1.29	-19.36	6.48
-0.47	-0.23	-0.22	-0.52	-0.03	0.44	7.69	-20.45	4.50
-0.55	-0.22	-0.26	-0.50	-0.04	0.43	13.18	-20.36	0.50
-0.71	-0.22	-0.32	-0.50	-0.04	0.44	15.39	-19.01	-1.88
-1.04	-0.22	-0.41	-0.51	-0.04	0.45	13.78	-17.07	-3.85
-1.26	-0.20	-0.43	-0.52	-0.04	0.48	9.58	-14.63	-4.62
-1.65	-0.21	-0.42	-0.50	-0.04	0.50	9.04	-11.35	-5.23
-1.78	-0.20	-0.37	-0.50	-0.03	0.52	6.05	-7.25	-5.14
-1.92	-0.19	-0.20	-0.54	-0.00	0.52	1.43	-2.69	-4.04
-1.87	-0.25	-0.05	-0.54	0.01	0.51	-2.08	1.84	-3.54
-1.67	-0.25	-0.04	-0.58	0.05	0.51	-6.68	7.09	-3.57
-0.88	-0.14	-0.02	-0.67	0.09	0.60	-11.06	14.27	-4.78
-0.18	-0.18	0.22	-0.72	0.08	0.64	-15.76	19.79	-4.25
0.26	-0.39	0.32	-0.76	0.09	0.74	-18.04	25.97	-2.13
1.28	-0.95	0.72	-0.78	0.12	0.83	-14.50	29.03	-3.42
2.00	-1.29	1.04	-0.75	0.12	0.89	-4.22	30.05	-4.68
2.00	-1.56	1.33	-0.80	0.11	1.03	6.70	29.53	-6.06
2.00	-1.29	1.39	-1.02	0.04	1.14	4.62	28.16	-3.94
2.00	-1.23	1.42	-1.09	0.00	1.11	-3.94	29.47	2.91
2.00	-0.88	1.27	-1.11	-0.01	0.93	-12.78	36.31	12.27
2.00	-0.59	1.22	-1.00	0.00	0.82	-7.79	47.93	18.16
2.00	-0.51	1.11	-0.68	0.04	0.66	6.97	64.05	21.82
1.69	-0.43	0.83	-0.32	0.11	0.57	36.23	79.20	19.99
1.49	-0.45	0.69	-0.27	0.13	0.53	59.64	94.26	19.31
1.21	-0.50	0.46	-0.34	0.15	0.55	84.53	101.32	17.17
1.09	-0.54	0.31	-0.46	0.19	0.63	116.27	101.45	7.69
1.04	-0.54	0.26	-0.54	0.20	0.66	143.24	102.40	1.85
1.00	-0.48	0.13	-0.72	0.22	0.68	156.28	104.68	8.04
0.88	-0.39	0.05	-0.88	0.23	0.55	149.26	103.52	10.22
0.78	-0.32	0.02	-0.91	0.25	0.48	130.27	103.49	15.32
0.75	-0.25	-0.09	-0.86	0.30	0.35	108.43	102.17	16.25
0.76	-0.25	-0.13	-0.76	0.34	0.27	87.96	98.50	10.37
0.92	-0.25	-0.19	-0.72	0.34	0.25	66.70	96.15	7.78
0.98	-0.22	-0.22	-0.72	0.32	0.18	39.48	92.70	7.32
1.00	-0.21	-0.23	-0.73	0.29	0.16	11.22	88.91	7.92
1.18	-0.14	-0.24	-0.77	0.27	0.06	-17.21	86.23	6.13
1.49	-0.16	-0.25	-0.72	0.29	-0.03	-31.07	88.19	-3.15
1.64	-0.13	-0.22	-0.68	0.29	-0.05	-33.04	92.08	-12.83
1.84	-0.04	-0.16	-0.65	0.36	-0.10	-29.21	95.47	-24.20
1.99	0.09	-0.04	-0.64	0.47	-0.14	-15.93	100.31	-39.68
2.00	0.14	0.02	-0.66	0.51	-0.15	1.05	109.48	-54.86
2.00	0.20	0.12	-0.78	0.58	-0.27	4.46	119.60	-67.83
2.00	0.24	0.17	-0.89	0.65	-0.39	-10.14	131.21	-77.88
1.80	0.32	0.23	-0.95	0.66	-0.46	-40.81	143.69	-85.32
1.61	0.40	0.20	-0.93	0.63	-0.54	-57.49	160.20	-102.27
1.58	0.42	0.20	-0.97	0.52	-0.54	-67.86	181.77	-121.21
1.47	0.45	0.29	-1.05	0.41	-0.51	-78.66	204.91	-132.75
1.24	0.40	0.37	-1.29	0.21	-0.50	-99.62	226.47	-127.31
1.13	0.38	0.35	-1.41	0.11	-0.42	-121.82	242.92	-109.50
1.00	0.29	0.27	-1.64	-0.06	-0.19	-131.78	250.00	-88.72
1.10	0.22	0.30	-1.81	-0.14	0.02	-123.32	250.00	-65.15
0.41	0.15	0.81	-1.89	-0.21	0.14	-107.35	250.00	-34.04
0.18	0.03	0.82	-2.00	-0.30	0.36	-96.22	250.00	-2.61
0.43	-0.03	0.63	-2.00	-0.44	0.57	-91.95	250.00	30.62
1.24	-0.07	0.31	-2.00	-0.53	0.71	-91.94	250.00	69.91
1.73	-0.03	0.14	-2.00	-0.71	0.99	-92.80	250.00	117.57
1.71	0.00	0.13	-2.00	-0.85	1.23	-93.97	241.19	170.92
1.29	0.03	0.18	-2.00	-0.88	1.32	-89.50	224.52	220.21
1.00	0.03	0.22	-1.90	-0.88	1.35	-81.63	203.95	250.00
0.74	0.02	0.23	-1.72	-0.95	1.29	-75.43	176.72	250.00
0.72	0.06	0.19	-1.64	-0.96	1.24	-68.98	146.73	250.00
0.71	0.10	0.19	-1.43	-0.98	1.20	-49.10	119.95	250.00
0.80	0.21	0.22	-1.33	-0.98	1.18	-21.17	97.68	250.00
0.94	0.28	0.28	-1.20	-0.93	1.13	2.34	79.76	250.00
1.06	0.29	0.36	-1.09	-0.84	1.00	12.31	62.51	250.00
1.34	0.27	0.52	-0.99	-0.78	0.93	15.73	46.43	250.00
1.43	0.26	0.58	-0.72	-0.64	0.75	17.40	31.94	250.00
1.26	0.22	0.62	-0.43	-0.48	0.56	20.10	20.17	250.00
0.92	0.17	0.55	-0.28	-0.41	0.48	30.75	12.38	250.00
0.79	0.14	0.51	-0.07	-0.27	0.31	47.43	8.96	250.00
0.68	0.07	0.44	0.22	-0.15	0.12	59.64	2.62	250.00
0.66	0.02	0.39	0.36	-0.02	0.07	86.92	13.90	222.82
0.68	0.01	0.37	0.42	0.07	-0.07	94.74	19.04	183.10
0.72	-0.02	0.34	0.51	0.12	-0.23	92.01	25.62	148.75
0.73	-0.02	0.34	0.56	0.15	-0.30	77.84	24.23	112.11
0.76	-0.02	0.34	0.69	0.16	-0.48	70.15	25.20	71.19
0.80	0.00	0.38	0.78	0.16	-0.53	63.94	21.24	18.64
0.82	0.00	0.39	0.96	0.18	-0.65	63.39	17.85	-35.69
0.91	0.01	0.45	1.17	0.19	-0.74	62.38	8.66	-93.95
0.97	0.00	0.48	1.23	0.23	-0.77	62.18	-3.49	-153.37
0.99	0.00	0.50	1.08	0.20	-0.74	36.47	-16.12	-218.30
0.99	0.00	0.50	0.95	0.12	-0.58	1.81	-22.11	-250.00
0.90	0.00	0.45	0.84	0.11	-0.48	-23.93	-23.00	-250.00
0.86	0.00	0.41	0.57	0.05	-0.25	-31.30	-20.04	-250.00
0.78	0.00	0.37	0.18	-0.09	0.10	-6.10	-13.86	-250.00
0.73	0.02	0.37	-0.20	-0.27	0.30	38.11	2.28	-250.00
0.75	-0.04	0.48	-0.96	-0.52	0.87	57.50	23.53	-250.00
0.89	-0.14	0.61	-1.98	-0.88	1.40	20.58	15.69	-250.00
0.97	-0.18	0.68	-2.00	-0.93	1.64	-37.67	8.30	-206.01
1.10	-0.24	0.78	-2.00	-0.59	2.00	-40.80	23.27	-119.14
1.12	-0.22	0.59	-2.00	-0.34	2.00	22.57	38.11	-23.75
1.11	-0.19	0.48	-2.00	-0.07	2.00	52.85	40.61	57.17
1.01	-0.13	0.34	-2.00	0.34	2.00	34.56	35.86	125.13
0.95	-0.09	0.31	-2.00	0.44	2.00	9.45	31.40	173.28
0.83	-0.03	0.38	-1.63	0.35	1.77	10.25	35.18	213.50
0.79	-0.03	0.53	-1.26	0.18	1.51	15.85	40.18	249.59
0.80	-0.04	0.60	-1.11	0.11	1.35	8.19	39.78	250.00
0.91	-0.05	0.63	-0.77	0.04	1.06	-1.78	29.55	250.00
1.09	-0.10	0.59	-0.41	0.11	0.77	-6.75	17.98	250.00
1.18	-0.14	0.58	-0.25	0.14	0.63	-4.10	9.50	250.00
1.17	-0.20	0.52	0.00	0.20	0.33	-4.55	2.18	250.00
1.07	-0.20	0.47	0.25	0.22	0.09	-1.59	-4.61	250.00
0.81	-0.17	0.34	0.37	0.22	-0.04	16.27	-7.71	250.00
0.64	-0.09	0.26	0.62	0.25	-0.27	46.75	-3.54	239.54
0.64	-0.05	0.25	0.74	0.32	-0.46	65.35	2.72	204.82
0.73	0.00	0.24	0.81	0.39	-0.52	58.82	3.36	166.64
0.90	0.02	0.27	1.05	0.55	-0.63	37.48	-0.40	125.32
1.01	0.04	0.29	1.16	0.62	-0.66	11.91	-9.13	76.65
1.17	0.04	0.31	1.44	0.71	-0.78	-0.95	-16.72	16.21
1.17	0.05	0.33	1.59	0.74	-0.86	-7.16	-22.63	-55.18
1.08	0.04	0.33	1.58	0.70	-0.80	-10.97	-27.70	-129.06
0.91	0.00	0.31	1.56	0.56	-0.73	-15.22	-31.90	-195.19
0.84	-0.02	0.31	1.45	0.46	-0.66	-24.39	-36.04	-250.00
0.79	-0.05	0.33	1.38	0.43	-0.59	-36.30	-40.54	-250.00
0.79	-0.09	0.36	1.20	0.29	-0.43	-49.42	-44.37	-250.00
0.81	-0.09	0.34	0.84	-0.02	-0.18	-69.79	-52.54	-250.00
0.79	-0.06	0.36	0.65	-0.23	-0.04	-77.06	-58.72	-250.00
0.76	-0.02	0.43	0.17	-0.88	0.23	-32.10	-62.71	-250.00
0.77	0.00	0.48	-0.45	-1.44	0.44	25.67	-35.71	-250.00
0.90	0.06	0.53	-0.71	-1.78	0.60	60.71	-26.64	-250.00
1.02	0.09	0.50	-1.83	-2.00	0.88	9.41	-37.90	-250.00
1.43	0.05	0.56	-2.00	-2.00	0.94	-111.10	-38.92	-231.53
1.38	-0.01	0.62	-2.00	-1.71	1.18	-150.59	-9.37	-141.54
1.27	-0.06	0.59	-1.45	-1.22	1.26	-86.67	29.96	-87.36
0.93	-0.11	0.51	-1.20	-1.03	1.21	-3.05	46.51	-65.47
0.68	-0.08	0.41	-1.11	-0.72	1.00	31.91	42.15	-56.96
0.65	-0.04	0.38	-1.11	-0.61	0.86	25.71	27.88	-46.44
0.64	0.01	0.34	-1.07	-0.59	0.84	11.36	13.17	-32.75
0.65	0.05	0.32	-0.99	-0.61	0.92	12.86	1.75	-26.44
0.69	0.11	0.27	-0.93	-0.66	0.91	28.01	-6.46	-25.83
0.77	0.16	0.25	-0.95	-0.65	0.86	44.45	-15.18	-21.40
0.77	0.18	0.25	-1.04	-0.53	0.77	51.51	-23.50	-11.61
0.76	0.22	0.24	-1.18	-0.34	0.75	37.08	-35.85	-11.20
0.75	0.23	0.22	-1.20	-0.30	0.74	22.93	-47.79	-14.21
0.72	0.25	0.19	-1.15	-0.25	0.70	12.02	-58.36	-15.07
0.65	0.26	0.13	-1.16	-0.21	0.65	-4.91	-67.66	-5.55
0.59	0.26	0.11	-1.22	-0.12	0.62	-18.12	-84.19	-10.28
0.64	0.23	0.09	-1.15	-0.00	0.61	-14.75	-100.50	-22.35
0.90	0.21	0.08	-1.13	0.04	0.57	-7.93	-120.95	-35.87
1.04	0.20	0.09	-1.10	0.16	0.44	-10.21	-138.95	-46.91
1.17	0.14	0.07	-1.02	0.34	0.28	-8.09	-152.67	-63.85
1.16	0.09	0.01	-1.04	0.37	0.22	-9.79	-160.35	-75.27
1.18	0.05	0.00	-0.97	0.54	0.15	-22.31	-164.93	-90.78
1.48	0.00	-0.04	-1.05	0.53	0.20	-49.52	-172.08	-97.59
1.58	0.01	-0.05	-1.07	0.54	0.22	-74.79	-179.00	-99.70
1.70	0.05	-0.10	-1.04	0.52	0.31	-85.22	-180.98	-97.33
1.65	0.05	-0.22	-0.91	0.53	0.38	-73.42	-178.00	-99.70
1.60	0.06	-0.26	-0.84	0.49	0.42	-45.74	-172.85	-98.44
1.73	0.08	-0.28	-0.84	0.40	0.49	-16.39	-168.26	-90.38
1.85	0.11	-0.23	-0.86	0.35	0.52	5.38	-166.17	-78.57
1.82	0.11	-0.16	-0.90	0.27	0.59	15.46	-166.12	-65.06
1.68	0.14	-0.06	-0.89	0.20	0.58	16.53	-174.83	-48.68
1.65	0.14	-0.07	-0.72	0.13	0.71	47.37	-202.94	-51.58
1.65	0.09	-0.07	-0.25	0.04	1.07	85.14	-218.91	-43.08
1.92	0.02	0.05	-0.74	-0.00	1.02	68.97	-226.57	-26.35
2.00	-0.04	0.10	-0.95	-0.01	0.88	35.74	-237.63	-17.76
2.00	-0.29	0.18	-1.15	0.03	0.63	7.76	-237.59	-11.71
2.00	-0.52	0.25	-1.10	0.18	0.45	-4.30	-220.31	-13.63
2.00	-0.67	0.31	-1.03	0.22	0.43	1.05	-196.11	-20.29
2.00	-0.91	0.37	-0.85	0.27	0.51	16.32	-175.60	-26.05
2.00	-1.14	0.35	-0.73	0.29	0.64	31.04	-164.61	-30.20
2.00	-1.26	0.37	-0.70	0.30	0.72	42.37	-161.20	-31.88
2.00	-1.45	0.44	-0.76	0.31	0.83	47.89	-156.89	-29.02
2.00	-1.49	0.42	-0.86	0.30	0.88	41.36	-152.43	-24.34
2.00	-1.50	0.38	-1.03	0.25	0.89	23.03	-146.44	-17.04
1.90	-1.43	0.34	-1.00	0.20	0.79	7.69	-136.78	-8.91
1.73	-1.38	0.32	-0.91	0.17	0.75	0.82	-126.58	-3.01
1.38	-1.27	0.27	-0.67	0.13	0.65	2.01	-118.09	-0.78
1.06	-1.14	0.23	-0.46	0.09	0.56	9.47	-112.15	-1.25
0.93	-1.07	0.20	-0.40	0.09	0.51	15.69	-107.20	-3.36
0.62	-0.93	0.16	-0.38	0.05	0.47	16.76	-104.16	-5.81
0.48	-0.86	0.14	-0.41	0.02	0.44	15.12	-100.02	-7.16
0.22	-0.74	0.11	-0.44	0.02	0.44	14.49	-94.93	-10.70
0.02	-0.65	0.06	-0.51	-0.03	0.44	17.20	-90.33	-10.73
-0.05	-0.61	0.05	-0.55	-0.04	0.45	24.45	-88.20	-10.77
-0.17	-0.52	0.00	-0.56	-0.04	0.46	34.30	-84.89	-10.94
-0.17	-0.48	-0.02	-0.60	-0.01	0.50	40.70	-79.00	-11.35
-0.25	-0.45	-0.02	-0.60	-0.04	0.51	42.08	-79.64	-9.72
-0.63	-0.40	-0.14	-0.63	0.02	0.55	43.48	-80.23	-8.65
-0.86	-0.33	-0.23	-0.64	0.03	0.57	41.97	-77.99	-5.94
-1.27	-0.24	-0.37	-0.66	0.02	0.59	37.32	-75.07	-2.86
-1.26	-0.18	-0.29	-0.69	0.04	0.65	29.57	-74.16	1.25
-1.22	-0.19	-0.21	-0.71	0.04	0.70	20.46	-75.07	6.07
-1.30	-0.22	-0.18	-0.70	0.05	0.70	10.32	-73.28	10.49
-1.26	-0.27	-0.28	-0.72	0.09	0.68	-3.54	-70.08	14.40
-1.11	-0.32	-0.30	-0.73	0.08	0.63	-18.83	-67.06	18.85
-0.70	-0.33	-0.21	-0.70	0.08	0.60	-27.87	-63.42	21.00
-0.48	-0.32	-0.11	-0.61	0.09	0.59	-23.30	-58.00	20.22
0.22	-0.33	0.18	-0.56	0.06	0.68	-10.86	-56.12	14.79
1.04	-0.32	0.58	-0.57	0.02	0.75	10.16	-56.57	9.80
1.56	-0.44	0.94	-0.75	-0.07	0.88	22.42	-60.30	10.51
2.00	-0.52	1.61	-0.86	-0.11	0.93	19.44	-62.94	12.75
2.00	-0.22	2.00	-0.97	-0.13	0.89	5.64	-62.13	12.45
2.00	-0.08	2.00	-0.84	-0.11	0.74	-6.68	-57.28	10.54
2.00	0.27	2.00	-0.73	-0.09	0.65	-8.86	-46.27	6.11
2.00	0.43	2.00	-0.49	-0.00	0.49	-0.37	-31.45	-2.17
2.00	0.64	2.00	-0.33	0.08	0.39	13.28	-14.34	-13.13
2.00	0.56	1.85	-0.30	0.13	0.39	26.09	3.33	-23.08
2.00	0.43	1.61	-0.36	0.16	0.47	29.74	17.81	-28.21
1.66	0.15	1.15	-0.39	0.18	0.58	32.39	26.27	-31.28
1.27	-0.06	0.83	-0.39	0.18	0.64	37.76	29.08	-32.97
1.10	-0.16	0.72	-0.44	0.18	0.74	47.01	28.98	-34.23
0.76	-0.20	0.48	-0.59	0.17	0.78	53.78	27.86	-32.65
0.32	-0.17	0.29	-0.74	0.15	0.80	50.08	24.59	-27.85
0.17	-0.14	0.20	-1.03	0.07	0.83	28.66	16.95	-16.21
-0.13	-0.08	0.05	-1.11	0.03	0.84	1.27	8.29	-0.46
-0.27	-0.08	-0.00	-1.02	-0.02	0.78	-18.42	-0.39	11.69
-0.45	-0.10	-0.11	-0.77	-0.07	0.68	-21.84	-7.97	18.39
-0.65	-0.13	-0.18	-0.68	-0.07	0.61	-20.27	-13.04	20.03
-0.83	-0.14	-0.23	-0.55	-0.07	0.51	-19.07	-18.13	18.83
-1.27	-0.11	-0.35	-0.47	-0.08	0.46	-15.83	-22.19	14.74
-1.68	-0.06	-0.43	-0.45	-0.08	0.45	-12.82	-23.73	9.00
-1.76	-0.05	-0.41	-0.45	-0.07	0.41	-10.39	-22.80	3.94
-1.75	-0.09	-0.41	-0.47	-0.04	0.41	-6.94	-19.65	-0.43
-1.74	-0.10	-0.38	-0.47	-0.02	0.42	-2.94	-16.35	-4.14
-1.58	-0.13	-0.37	-0.50	0.00	0.45	1.65	-12.42	-6.57
-1.23	-0.18	-0.28	-0.59	0.03	0.51	1.53	-7.84	-8.04
-0.97	-0.18	-0.19	-0.64	0.04	0.54	-5.00	-2.66	-7.84
-0.43	-0.25	0.09	-0.73	0.03	0.62	-16.44	3.54	-3.40
0.10	-0.50	0.26	-0.72	0.03	0.67	-24.48	7.23	1.07
0.39	-0.75	0.30	-0.64	0.07	0.71	-23.11	13.15	2.40
1.18	-1.31	0.61	-0.61	0.12	0.77	-15.97	17.12	-0.37
1.83	-1.67	0.86	-0.62	0.15	0.82	-0.79	22.26	-4.91
2.00	-1.81	0.96	-0.70	0.11	0.96	15.81	24.83	-6.07
2.00	-1.54	0.92	-0.89	0.05	1.05	17.42	28.46	-2.74
2.00	-1.44	0.91	-0.98	0.02	1.01	3.27	32.16	4.56
2.00	-1.29	0.77	-0.92	-0.00	0.90	-2.44	35.10	9.22
1.54	-1.10	0.58	-0.72	0.01	0.77	4.25	40.96	11.03
1.46	-0.98	0.50	-0.57	0.02	0.74	29.72	49.90	11.21
1.51	-0.74	0.44	-0.43	0.01	0.66	56.51	59.41	16.69
1.54	-0.65	0.47	-0.32	0.04	0.63	83.48	69.08	18.61
1.49	-0.53	0.44	-0.30	0.07	0.61	107.55	74.56	14.85
1.26	-0.44	0.28	-0.32	0.14	0.55	122.43	75.38	8.65
1.16	-0.41	0.20	-0.35	0.16	0.51	122.19	73.35	0.91
1.11	-0.35	0.08	-0.45	0.22	0.44	107.78	69.38	-7.10
1.21	-0.28	0.01	-0.54	0.25	0.38	89.13	63.72	-12.66
1.33	-0.23	0.00	-0.62	0.27	0.36	64.02	58.66	-14.42
1.46	-0.14	0.00	-0.70	0.26	0.38	44.25	51.26	-14.98
1.48	-0.10	0.00	-0.71	0.31	0.36	40.41	47.35	-17.78
1.47	-0.05	0.00	-0.72	0.34	0.32	44.98	45.43	-24.26
1.44	-0.02	-0.02	-0.81	0.37	0.19	44.50	43.41	-30.02
1.47	-0.00	-0.02	-0.99	0.38	0.05	32.01	41.74	-33.75
1.51	0.02	-0.03	-1.12	0.38	-0.04	-12.29	39.01	-31.28
1.48	0.04	0.02	-1.40	0.35	-0.10	-87.43	29.11	-23.30
1.45	0.06	0.05	-1.14	0.36	-0.14	-145.94	30.98	-26.53
1.46	0.13	0.11	-0.84	0.35	-0.18	-162.19	48.17	-26.67
1.59	0.18	0.20	-0.65	0.33	-0.13	-145.44	69.80	-46.74
1.49	0.21	0.21	-0.61	0.30	-0.13	-106.02	98.66	-62.96
1.37	0.24	0.21	-0.77	0.28	-0.11	-72.23	131.06	-78.40
1.29	0.26	0.19	-1.08	0.07	-0.12	-74.02	160.56	-82.30
1.11	0.28	0.13	-1.12	-0.03	-0.13	-77.59	184.64	-67.81
1.21	0.32	0.04	-1.36	-0.05	-0.06	-84.00	206.43	-57.21
1.27	0.32	0.07	-1.49	-0.00	0.05	-76.98	224.73	-56.37
1.33	0.25	0.15	-1.45	0.00	0.08	-51.67	244.07	-58.36
1.12	0.05	0.22	-1.53	0.01	0.13	-33.56	250.00	-52.44
0.96	-0.08	0.41	-1.79	-0.08	0.19	-39.62	250.00	-38.50
0.51	-0.10	0.77	-1.90	-0.12	0.23	-66.19	250.00	-9.33
0.47	-0.14	0.74	-1.97	-0.18	0.26	-99.45	250.00	28.69
0.82	-0.15	0.43	-1.81	-0.25	0.39	-103.35	250.00	66.25
1.02	-0.05	0.19	-1.78	-0.30	0.51	-83.83	250.00	100.47
1.02	-0.00	0.13	-1.83	-0.34	0.70	-69.47	250.00	130.72
0.95	0.05	0.09	-1.92	-0.43	0.85	-64.83	250.00	157.42
1.05	0.02	0.18	-1.97	-0.51	0.93	-73.23	250.00	186.88
1.18	0.00	0.25	-2.00	-0.74	1.15	-86.69	247.63	223.16
1.43	0.03	0.41	-1.95	-0.83	1.27	-86.48	223.92	250.00
1.41	0.09	0.45	-1.84	-1.00	1.38	-74.31	195.81	250.00
1.09	0.16	0.37	-1.68	-1.06	1.30	-51.58	167.49	250.00
0.84	0.24	0.30	-1.60	-1.08	1.27	-29.94	140.74	250.00
0.80	0.27	0.31	-1.43	-1.09	1.23	-14.82	113.95	250.00
0.93	0.27	0.35	-1.27	-1.04	1.15	1.47	90.88	250.00
1.24	0.22	0.45	-1.15	-0.99	1.08	22.59	72.14	250.00
1.27	0.20	0.48	-0.92	-0.83	0.89	35.06	57.37	250.00
1.09	0.16	0.49	-0.64	-0.67	0.72	37.36	43.98	250.00
0.96	0.16	0.47	-0.51	-0.60	0.62	37.48	30.16	250.00
0.79	0.13	0.42	-0.25	-0.43	0.44	41.73	19.34	250.00
0.79	0.09	0.43	-0.13	-0.34	0.37	55.19	14.72	250.00
0.81	0.07	0.46	-0.09	-0.27	0.23	62.30	10.90	250.00
0.82	0.03	0.45	0.11	-0.13	0.11	75.27	13.21	224.51
0.84	0.02	0.43	0.19	-0.08	0.05	86.05	15.59	187.91
