0.30	-1.38	0.24	-2.00	-2.00	2.00	61.72	3.05	-62.39
0.15	-1.58	0.07	-2.00	-2.00	2.00	231.98	45.43	58.93
0.09	-1.42	0.00	-2.00	-1.99	2.00	240.68	76.58	191.87
0.14	-1.24	0.00	-2.00	-1.77	1.85	163.14	87.99	250.00
0.34	-1.06	0.01	-2.00	-1.42	1.41	101.20	81.09	250.00
0.42	-1.06	0.06	-2.00	-1.22	0.87	79.81	73.16	250.00
0.42	-1.08	0.09	-1.72	-1.15	0.29	48.26	69.18	250.00
0.38	-1.05	0.04	-1.40	-1.12	-0.16	-0.35	61.33	250.00
0.30	-1.00	-0.02	-1.25	-1.02	-0.36	-56.61	50.04	250.00
0.30	-0.94	-0.07	-0.95	-0.93	-0.73	-117.99	29.40	250.00
0.34	-0.93	-0.07	-0.74	-0.76	-0.93	-178.97	-9.40	250.00
0.36	-0.94	-0.03	-0.64	-0.68	-1.00	-216.99	-48.49	250.00
0.34	-0.93	-0.01	-0.53	-0.36	-1.22	-230.99	-87.01	250.00
0.35	-0.92	-0.02	-0.28	-0.11	-1.33	-182.56	-105.52	250.00
0.36	-0.90	-0.04	-0.16	0.09	-1.15	-182.25	-127.60	193.88
0.43	-0.92	-0.05	-0.14	0.14	-0.92	-239.69	-163.65	118.72
1.16	-0.95	-0.09	-0.83	-1.18	-0.51	-120.58	-250.00	-250.00
1.16	-0.95	-0.09	-0.79	-1.28	-0.48	-149.45	-250.00	-250.00
1.28	-0.84	-0.13	-0.81	-1.61	-0.47	-231.97	-250.00	-250.00
1.44	-0.80	-0.19	-0.74	-1.75	-0.52	-250.00	-250.00	-250.00
1.58	-0.81	-0.21	-0.70	-2.00	-0.56	-250.00	-250.00	-250.00
1.91	-0.85	-0.09	-0.70	-2.00	-0.73	-250.00	-250.00	-250.00
2.00	-0.79	0.04	-0.86	-2.00	-0.69	-246.43	-186.10	-250.00
2.00	-0.74	-0.01	-0.94	-2.00	-0.42	-242.62	-125.11	-250.00
2.00	-0.71	-0.12	-1.15	-2.00	0.17	-250.00	-80.98	-250.00
1.83	-0.72	-0.06	-1.09	-2.00	0.11	-250.00	-24.83	-175.96
1.58	-0.67	0.01	-0.49	-1.74	0.09	-184.19	44.06	-127.62
1.41	-0.63	-0.01	-0.21	-1.68	0.11	-45.37	90.59	-109.16
1.15	-0.50	-0.08	-0.10	-1.72	0.16	21.02	113.36	-80.11
0.93	-0.29	-0.11	-0.15	-1.64	0.13	59.06	123.41	-63.22
0.83	-0.19	-0.13	-0.17	-1.52	0.13	75.04	121.23	-49.47
0.79	0.02	-0.13	-0.16	-1.45	0.21	94.44	108.00	-42.07
0.77	0.16	-0.13	-0.13	-1.26	0.29	101.24	84.79	-35.68
0.68	0.20	-0.14	-0.14	-1.07	0.30	101.55	61.84	-31.63
0.54	0.28	-0.18	-0.13	-0.99	0.25	96.99	36.72	-37.04
0.51	0.31	-0.22	-0.12	-0.89	0.19	90.11	11.01	-39.37
0.50	0.30	-0.23	-0.11	-0.83	0.11	87.40	-13.11	-41.86
0.45	0.29	-0.20	-0.11	-0.78	0.04	87.23	-34.58	-44.43
0.39	0.27	-0.18	-0.12	-0.79	-0.04	101.92	-53.79	-48.79
0.28	0.23	-0.20	-0.15	-0.80	-0.07	119.51	-65.74	-49.81
0.16	0.16	-0.22	-0.23	-0.81	-0.13	137.81	-60.16	-48.57
0.06	0.07	-0.26	-0.28	-0.81	-0.20	180.93	-42.52	-47.25
0.00	0.04	-0.32	-0.41	-0.77	-0.24	212.75	-15.77	-42.98
-0.05	-0.06	-0.39	-0.34	-0.86	-0.24	247.65	16.46	-30.72
-0.01	-0.09	-0.54	-0.30	-1.02	-0.27	226.37	40.26	-4.84
-0.01	-0.20	-0.65	-0.20	-1.02	-0.28	204.82	62.07	15.35
-0.18	-0.40	-0.75	-0.18	-0.90	-0.29	165.39	71.11	26.82
-0.24	-0.46	-0.85	-0.06	-0.91	-0.34	139.09	81.67	37.55
2.00	-0.90	1.25	0.06	-0.95	-0.05	70.29	8.67	-57.82
1.90	-0.89	1.06	0.03	-0.90	-0.02	32.23	1.66	-60.35
1.45	-0.77	0.67	0.02	-0.88	0.02	8.98	-4.46	-58.87
1.24	-0.71	0.35	-0.01	-0.93	0.01	-16.04	-14.12	-57.19
1.03	-0.57	0.05	-0.04	-1.00	-0.05	-39.57	-19.41	-46.36
0.89	-0.47	-0.07	-0.05	-0.99	-0.07	-52.64	-24.21	-34.36
0.67	-0.34	-0.22	-0.04	-0.98	-0.11	-56.47	-26.11	-22.16
0.49	-0.24	-0.32	-0.04	-1.00	-0.14	-51.18	-20.55	-8.97
0.43	-0.11	-0.40	-0.04	-0.95	-0.11	-29.45	-18.60	-4.89
0.30	-0.16	-0.45	-0.05	-0.96	-0.12	-20.88	-16.94	-0.76
0.11	-0.12	-0.59	-0.09	-1.00	-0.16	-24.67	-18.26	3.28
-0.02	-0.12	-0.72	-0.06	-0.97	-0.13	-12.92	-9.23	13.51
-0.39	-0.05	-1.07	-0.12	-0.93	-0.11	-16.40	-9.63	19.83
-0.63	-0.08	-1.30	-0.09	-0.93	-0.17	-14.47	-4.33	25.31
-0.71	-0.13	-1.33	-0.11	-0.86	-0.14	-15.43	-3.30	28.18
-0.82	-0.23	-1.42	-0.09	-0.86	-0.17	-10.86	2.07	32.98
-0.90	-0.19	-1.44	-0.13	-0.89	-0.12	-17.09	1.61	32.46
-0.93	-0.18	-1.48	-0.03	-0.94	-0.11	0.16	1.09	34.21
-1.04	-0.27	-1.50	-0.02	-1.00	-0.13	10.76	3.18	38.45
-0.91	-0.57	-1.32	-0.07	-0.93	-0.13	7.23	1.32	39.45
-0.72	-0.77	-1.17	-0.11	-0.94	-0.14	-3.80	3.77	46.45
-0.41	-1.10	-0.95	-0.09	-1.00	-0.19	-12.16	8.53	55.93
-0.16	-1.37	-0.86	-0.11	-1.08	-0.22	-25.83	7.97	60.97
0.27	-1.84	-0.81	-0.07	-1.17	-0.23	-30.95	7.58	64.58
1.55	-2.00	-0.24	-0.07	-1.23	-0.24	-25.98	4.49	62.64
2.00	-2.00	0.13	-0.04	-1.15	-0.17	-16.53	4.17	58.40
2.00	-2.00	0.43	-0.05	-1.22	-0.16	-4.78	14.70	46.62
2.00	-2.00	0.92	-0.06	-1.39	-0.19	-5.31	11.92	52.68
2.00	-1.66	1.47	-0.04	-1.30	-0.25	11.45	24.10	49.78
2.00	-1.32	1.79	-0.04	-1.08	-0.18	31.91	40.44	39.99
2.00	-1.15	1.69	-0.06	-0.99	-0.12	43.21	42.33	26.15
1.89	-1.08	1.06	-0.15	-0.92	-0.06	-14.46	41.37	17.29
0.22	-0.07	-0.56	-0.37	-0.92	-0.05	19.74	27.38	91.90
0.23	-0.02	-0.57	-0.41	-0.87	-0.05	17.04	34.37	91.58
0.27	-0.01	-0.54	-0.46	-0.85	-0.08	16.33	39.95	92.50
0.30	-0.01	-0.50	-0.52	-0.82	-0.08	5.81	50.46	85.58
0.40	-0.07	-0.40	-0.53	-0.84	-0.10	-17.83	57.98	78.68
0.33	-0.05	-0.38	-0.52	-0.83	-0.09	-46.56	65.67	75.91
0.31	0.01	-0.36	-0.51	-0.87	-0.11	-68.06	73.15	78.72
0.34	0.00	-0.30	-0.50	-0.85	-0.11	-83.92	77.79	73.10
0.38	-0.04	-0.24	-0.50	-0.85	-0.10	-88.26	83.99	68.06
0.39	-0.07	-0.18	-0.50	-0.83	-0.07	-83.44	89.85	57.12
0.41	-0.15	-0.07	-0.48	-0.83	-0.02	-65.80	102.99	41.70
0.62	-0.31	0.02	-0.52	-0.87	-0.02	-36.32	121.48	26.12
0.67	-0.40	0.06	-0.59	-0.87	-0.04	-12.60	135.85	17.73
0.78	-0.50	0.12	-0.77	-0.87	-0.02	-17.77	148.69	19.00
0.85	-0.50	0.09	-0.87	-0.88	-0.02	-34.99	161.64	26.19
0.81	-0.45	0.05	-0.91	-0.86	-0.02	-44.55	176.78	31.34
0.67	-0.61	-0.07	-0.96	-0.86	-0.00	-34.40	197.69	32.97
0.78	-1.09	0.13	-1.03	-0.89	-0.03	-32.38	210.23	27.64
0.99	-1.37	0.25	-1.23	-1.08	0.09	-43.69	219.02	30.04
1.38	-1.86	0.38	-1.66	-1.21	0.29	-75.65	227.28	44.01
1.49	-2.00	0.20	-1.72	-1.24	0.31	-111.04	244.21	82.99
1.83	-1.92	0.11	-1.50	-1.25	0.37	-118.93	250.00	142.63
1.88	-1.81	0.19	-1.28	-1.22	0.55	-113.86	250.00	202.49
1.59	-1.51	0.43	-1.04	-1.14	0.73	-76.19	250.00	237.20
1.14	-1.40	0.44	-0.92	-1.02	0.65	-32.14	250.00	250.00
0.96	-1.33	0.37	-0.91	-0.79	0.63	8.87	250.00	250.00
0.99	-1.28	0.21	-0.96	-0.65	0.60	29.66	250.00	250.00
1.05	-1.20	0.06	-1.00	-0.56	0.48	37.64	250.00	250.00
1.20	-1.15	-0.01	-0.81	-0.47	0.36	8.49	250.00	250.00
1.12	-1.06	-0.04	-0.56	-0.35	0.26	-15.14	250.00	250.00
0.96	-0.99	0.02	-0.39	-0.16	0.17	-19.58	231.95	250.00
0.79	-1.01	0.02	-0.31	-0.02	0.11	17.98	195.86	250.00
0.38	-0.83	0.01	-0.08	-0.16	-1.00	143.78	-23.82	-250.00
0.40	-0.84	0.04	-0.13	-0.24	-0.90	127.53	-43.21	-250.00
0.38	-0.85	0.09	-0.30	-0.51	-0.73	84.94	-73.19	-250.00
0.35	-0.90	0.13	-0.43	-0.68	-0.57	7.53	-99.81	-250.00
0.32	-0.91	0.14	-0.41	-0.74	-0.51	-32.56	-106.78	-250.00
0.29	-0.93	0.19	-0.57	-0.98	-0.32	-33.92	-109.61	-250.00
0.27	-1.00	0.24	-1.09	-1.28	0.19	-4.81	-89.52	-250.00
0.25	-1.07	0.26	-1.65	-1.67	0.96	-9.59	-78.73	-250.00
0.20	-1.14	0.25	-2.00	-1.92	1.20	-78.95	-49.87	-250.00
0.09	-1.52	0.18	-2.00	-2.00	1.64	-62.92	-4.46	-220.13
0.04	-1.72	0.14	-2.00	-2.00	2.00	40.17	30.56	-128.50
0.05	-1.60	0.09	-2.00	-2.00	2.00	74.10	67.96	-2.75
0.10	-1.27	0.10	-2.00	-1.46	2.00	62.45	100.81	123.02
0.14	-1.18	0.12	-2.00	-0.95	2.00	42.33	136.53	220.78
0.20	-1.04	0.16	-2.00	-0.77	2.00	24.61	164.87	250.00
0.27	-0.89	0.20	-1.98	-0.79	1.78	21.43	179.66	250.00
0.29	-0.88	0.24	-1.46	-0.69	1.26	6.97	191.45	250.00
0.29	-0.88	0.26	-0.91	-0.56	0.71	-19.30	189.68	250.00
0.27	-0.99	0.27	-0.49	-0.46	0.25	-85.76	171.09	250.00
0.33	-1.03	0.29	-0.29	-0.38	0.04	-118.00	143.24	250.00
0.31	-1.00	0.27	0.02	-0.27	-0.29	-119.39	111.68	250.00
0.26	-0.98	0.25	0.25	-0.16	-0.49	-102.81	74.88	250.00
0.20	-0.98	0.18	0.47	0.07	-0.77	-66.49	55.60	250.00
0.21	-0.99	0.16	0.49	0.37	-1.01	-32.97	42.02	214.40
0.28	-1.00	0.12	0.56	0.62	-1.15	-19.14	32.89	126.57
0.25	-1.03	0.11	0.58	0.70	-1.22	22.23	28.08	45.27
0.24	-1.00	0.11	0.49	0.63	-1.07	1.75	11.86	-26.59
0.19	-0.98	0.08	0.50	0.54	-0.99	2.02	-11.82	-92.73
0.20	-0.91	0.08	0.50	0.38	-0.88	38.45	-32.36	-157.23
0.21	-0.86	0.06	0.48	0.28	-0.79	95.06	-56.41	-222.61
0.23	-0.84	0.07	0.39	0.20	-0.73	118.14	-87.90	-250.00
0.18	-0.86	0.07	0.32	0.00	-0.70	119.01	-127.83	-250.00
0.49	-1.20	0.10	-1.37	-1.55	1.97	250.00	7.88	162.75
0.50	-1.17	0.13	-1.41	-1.30	1.71	250.00	7.11	190.00
0.51	-1.13	0.16	-1.38	-1.18	1.29	210.71	11.83	230.42
0.55	-1.13	0.16	-1.32	-1.17	1.11	171.39	-2.20	250.00
0.60	-1.14	0.11	-1.09	-1.09	0.73	152.80	-14.51	250.00
0.63	-1.13	0.09	-0.91	-0.90	0.39	146.29	-21.77	250.00
0.69	-1.09	0.07	-0.71	-0.77	0.08	153.64	-24.73	250.00
0.65	-1.02	0.09	-0.61	-0.74	-0.02	150.56	-30.12	250.00
0.61	-1.00	0.10	-0.47	-0.67	-0.22	152.41	-30.77	250.00
0.56	-0.92	0.13	-0.30	-0.58	-0.35	148.44	-31.27	250.00
0.50	-0.89	0.12	-0.22	-0.53	-0.40	131.36	-41.80	250.00
0.48	-0.89	0.10	-0.16	-0.58	-0.48	100.04	-55.14	250.00
0.47	-0.86	0.07	-0.13	-0.50	-0.51	61.49	-71.47	250.00
0.48	-0.87	0.06	-0.09	-0.50	-0.53	34.27	-98.70	250.00
0.45	-0.87	0.05	-0.11	-0.54	-0.57	-10.66	-135.01	250.00
0.58	-0.94	0.07	-0.06	-0.49	-0.61	-53.95	-181.14	248.73
0.65	-0.97	0.01	-0.04	-0.47	-0.68	-77.31	-215.88	218.53
0.67	-0.99	-0.02	-0.05	-0.39	-0.75	-106.26	-250.00	185.27
0.62	-1.01	-0.02	-0.07	-0.44	-0.75	-138.03	-250.00	127.19
0.66	-1.00	-0.04	-0.05	-0.35	-0.77	-140.12	-250.00	87.62
0.76	-1.00	-0.06	-0.16	-0.36	-0.71	-169.56	-250.00	32.12
0.83	-1.02	-0.06	-0.20	-0.43	-0.66	-209.13	-250.00	-20.39
0.90	-1.02	-0.09	-0.24	-0.49	-0.69	-240.20	-250.00	-72.72
0.88	-0.93	-0.11	-0.30	-0.61	-0.66	-250.00	-250.00	-138.40
0.86	-0.83	-0.11	-0.32	-0.87	-0.70	-250.00	-250.00	-215.35
0.97	-0.77	-0.11	-0.32	-1.06	-0.84	-250.00	-250.00	-250.00
1.18	-0.72	-0.09	-0.56	-1.74	-0.97	-250.00	-250.00	-250.00
1.40	-0.71	-0.00	-0.70	-2.00	-0.93	-250.00	-250.00	-250.00
1.65	-0.68	0.08	-0.62	-2.00	-0.94	-250.00	-250.00	-250.00
2.00	-0.72	0.01	-0.56	-2.00	-0.68	-250.00	-164.59	-250.00
1.94	-0.62	-0.13	-0.65	-2.00	-0.19	-231.09	-54.12	-250.00
1.70	-0.63	0.02	-0.69	-2.00	-0.07	-146.68	23.83	-216.30
0.65	0.38	-0.04	-0.29	-0.96	-0.07	18.01	-39.25	-85.00
0.67	0.30	-0.11	-0.25	-0.95	-0.09	34.49	-37.10	-86.79
0.59	0.27	-0.13	-0.18	-0.93	-0.10	70.87	-27.41	-87.75
0.39	0.16	-0.16	-0.16	-0.91	-0.07	117.27	-11.12	-85.56
0.17	0.08	-0.27	-0.16	-0.90	-0.02	163.36	8.15	-78.23
0.08	0.05	-0.32	-0.22	-0.92	-0.01	202.30	25.06	-62.69
-0.08	-0.04	-0.47	-0.27	-0.89	-0.03	215.56	43.12	-44.88
-0.23	-0.10	-0.61	-0.30	-0.88	-0.07	221.99	47.29	-23.39
-0.26	-0.17	-0.64	-0.27	-0.90	-0.13	201.67	74.57	-3.15
-0.24	-0.38	-0.60	-0.20	-0.94	-0.14	185.09	83.15	10.74
-0.09	-0.55	-0.61	-0.05	-0.91	-0.12	174.97	89.39	23.01
-0.08	-0.57	-0.65	0.06	-0.92	-0.12	153.99	81.14	35.29
-0.07	-0.66	-0.71	0.13	-0.89	-0.13	138.63	82.79	36.51
-0.04	-0.76	-0.63	0.16	-0.84	-0.15	121.15	77.71	41.09
0.00	-0.87	-0.53	0.22	-0.95	-0.21	113.08	82.25	51.35
0.20	-1.16	-0.19	0.30	-0.89	-0.28	109.43	72.79	50.43
0.66	-1.49	0.11	0.31	-0.93	-0.29	110.92	75.10	48.48
1.04	-1.89	0.46	0.32	-1.08	-0.27	106.27	71.63	49.92
1.56	-2.00	0.69	0.38	-1.29	-0.23	99.38	59.96	56.06
2.00	-2.00	1.39	0.45	-1.42	-0.32	86.96	51.02	60.00
2.00	-2.00	1.89	0.51	-1.43	-0.41	93.76	43.69	50.32
2.00	-2.00	1.89	0.55	-1.51	-0.61	110.87	40.07	30.43
2.00	-1.56	1.83	0.41	-1.59	-0.75	123.45	34.78	18.95
2.00	-1.14	1.86	0.18	-1.34	-0.60	102.96	34.20	7.16
2.00	-0.91	1.71	0.07	-1.19	-0.30	55.73	28.81	-4.65
2.00	-0.84	1.40	0.13	-1.06	-0.20	1.24	15.42	-15.92
2.00	-0.75	1.03	0.18	-0.99	-0.22	-10.05	12.43	-28.00
1.87	-0.72	0.69	0.19	-0.99	-0.25	-5.84	9.03	-37.25
1.58	-0.68	0.42	0.13	-1.00	-0.25	-16.56	4.61	-40.65
1.11	-0.62	0.14	0.09	-0.97	-0.26	-20.20	-0.99	-37.85
0.63	-0.53	-0.09	0.05	-0.84	-0.24	-23.39	-3.44	-28.63
0.21	-0.41	-0.24	0.04	-0.81	-0.20	-14.66	-3.59	-21.69
-0.63	-0.61	-1.12	0.01	-0.97	-0.30	-7.97	2.37	18.77
-0.46	-0.72	-1.06	0.01	-0.95	-0.28	-4.13	5.29	19.15
-0.11	-0.91	-0.92	0.02	-0.91	-0.27	2.02	8.58	16.57
-0.06	-1.00	-0.83	0.02	-0.96	-0.23	1.23	9.82	13.01
0.03	-1.37	-0.74	0.02	-1.00	-0.23	-0.60	12.13	3.72
0.74	-2.00	-0.18	-0.03	-1.28	-0.26	-3.85	14.63	-6.85
1.54	-2.00	0.34	-0.05	-1.56	-0.29	-11.80	-3.65	-3.56
2.00	-2.00	0.91	-0.04	-1.38	-0.17	-17.10	-15.71	3.91
2.00	-2.00	1.51	-0.05	-1.28	-0.10	-18.44	-5.45	8.06
2.00	-2.00	1.79	-0.02	-1.24	-0.06	-18.71	0.78	22.55
2.00	-2.00	1.87	0.02	-1.24	-0.13	-10.70	11.86	35.53
2.00	-1.58	1.97	0.05	-1.22	-0.19	12.72	18.78	36.51
2.00	-1.39	2.00	0.05	-1.23	-0.21	30.05	28.08	40.63
2.00	-1.26	1.69	0.01	-1.21	-0.18	5.07	23.29	41.16
2.00	-1.23	1.27	-0.09	-1.16	-0.10	-17.40	19.12	48.91
2.00	-1.23	1.04	-0.05	-1.02	-0.10	-43.74	7.51	46.15
1.79	-1.20	0.55	-0.10	-0.94	-0.04	-72.48	-1.01	48.13
1.38	-1.08	0.17	-0.13	-0.89	-0.06	-81.40	-10.09	44.63
1.17	-1.01	0.01	-0.15	-0.91	-0.04	-89.55	-4.28	47.53
0.93	-0.89	-0.24	-0.20	-0.89	-0.04	-105.75	-13.44	48.97
0.69	-0.79	-0.42	-0.18	-0.95	-0.12	-125.09	-27.02	53.48
0.53	-0.70	-0.52	-0.19	-0.92	-0.12	-121.30	-28.92	60.55
0.49	-0.69	-0.57	-0.25	-0.97	-0.11	-116.62	-29.27	69.38
0.37	-0.63	-0.65	-0.26	-0.95	-0.14	-115.14	-28.16	76.36
0.39	-0.53	-0.75	-0.28	-0.99	-0.16	-116.08	-24.00	85.36
0.30	-0.38	-0.78	-0.27	-0.97	-0.17	-99.17	-14.88	87.92
0.16	-0.28	-0.65	-0.30	-0.97	-0.16	-86.69	-5.63	91.00
0.09	-0.25	-0.61	-0.36	-1.02	-0.16	-80.00	10.11	98.76
0.04	-0.16	-0.67	-0.37	-1.03	-0.16	-90.07	14.23	99.22
0.04	-0.06	-0.70	-0.44	-0.99	-0.13	-87.08	24.00	97.63
0.04	0.00	-0.63	-0.54	-0.98	-0.15	-100.07	35.59	102.16
0.04	0.01	-0.47	-0.59	-1.00	-0.15	-116.79	48.52	105.95
1.49	-1.98	1.45	-1.24	-1.62	0.56	20.51	250.00	250.00
1.49	-2.00	1.27	-1.34	-1.68	0.66	32.73	250.00	250.00
1.85	-1.85	0.68	-1.46	-1.83	0.91	47.40	250.00	250.00
2.00	-1.52	0.38	-1.45	-1.83	0.93	36.44	250.00	250.00
2.00	-1.35	0.38	-1.35	-1.68	0.80	29.95	250.00	250.00
2.00	-1.00	0.41	-1.04	-1.63	0.68	22.24	250.00	250.00
1.73	-0.71	0.41	-0.59	-1.43	0.53	26.42	250.00	250.00
1.56	-0.65	0.42	-0.44	-1.36	0.43	19.54	250.00	250.00
1.31	-0.61	0.45	-0.06	-1.08	0.21	37.10	245.69	250.00
1.18	-0.63	0.47	0.20	-0.80	0.23	51.71	214.79	250.00
1.11	-0.67	0.38	0.25	-0.51	0.09	74.54	175.81	250.00
1.02	-0.68	0.34	0.25	-0.38	0.02	116.29	146.25	250.00
0.98	-0.68	0.26	0.21	-0.02	-0.17	159.02	122.71	250.00
0.95	-0.69	0.25	0.14	0.16	-0.42	201.14	108.95	250.00
0.87	-0.68	0.22	0.22	0.32	-0.72	250.00	114.41	250.00
0.79	-0.67	0.16	0.20	0.47	-0.86	250.00	122.57	210.42
0.76	-0.65	0.13	0.09	0.68	-1.15	250.00	126.12	146.40
0.68	-0.69	0.05	0.02	0.73	-1.36	250.00	114.81	73.95
0.59	-0.63	0.02	0.05	0.74	-1.45	229.55	96.86	-18.17
0.65	-0.62	0.02	0.23	0.69	-1.58	221.52	69.53	-124.77
0.66	-0.65	0.04	0.40	0.50	-1.63	238.28	38.61	-235.80
0.61	-0.72	0.07	0.44	0.18	-1.56	250.00	9.87	-250.00
0.54	-0.75	0.11	0.38	-0.00	-1.51	250.00	-33.32	-250.00
0.50	-0.77	0.14	0.17	-0.35	-1.35	250.00	-99.21	-250.00
0.43	-0.80	0.20	-0.12	-0.67	-1.18	207.41	-175.32	-250.00
0.44	-0.91	0.27	-0.43	-0.93	-0.87	54.26	-234.64	-250.00
0.46	-1.01	0.32	-0.65	-1.20	-0.49	-78.21	-250.00	-250.00
0.49	-1.07	0.34	-0.84	-1.55	0.23	-147.45	-225.89	-250.00
0.49	-1.02	0.34	-2.00	-2.00	0.90	-163.51	-136.03	-250.00
0.49	-1.04	0.32	-2.00	-2.00	2.00	-234.02	-44.45	-250.00
0.50	-1.08	0.26	-2.00	-2.00	2.00	-96.82	-33.49	-105.10
0.52	-1.20	0.12	-2.00	-1.93	2.00	190.39	21.89	5.04
0.47	-0.71	0.07	0.54	0.41	-1.36	75.55	31.22	182.90
0.44	-0.74	0.03	0.57	0.45	-1.33	71.02	48.43	140.47
0.40	-0.74	0.00	0.56	0.58	-1.39	74.42	38.17	50.46
0.36	-0.78	0.00	0.59	0.59	-1.43	75.01	34.06	-13.79
0.33	-0.85	0.03	0.52	0.63	-1.44	25.52	10.38	-80.51
0.30	-0.89	0.03	0.52	0.45	-1.30	33.87	-2.33	-137.09
0.29	-0.90	-0.02	0.48	0.44	-1.19	40.34	-25.25	-199.97
0.34	-0.90	-0.05	0.41	0.34	-1.04	34.57	-46.89	-250.00
0.36	-0.90	-0.06	0.38	0.18	-0.96	70.01	-66.51	-250.00
0.38	-0.90	-0.02	0.28	0.05	-0.88	101.94	-88.94	-250.00
0.39	-0.88	0.01	0.24	-0.05	-0.88	132.55	-111.28	-250.00
0.40	-0.89	0.03	0.13	-0.13	-0.87	181.59	-139.15	-250.00
0.42	-0.90	0.05	0.03	-0.25	-0.88	159.82	-169.51	-250.00
0.43	-0.92	0.07	-0.36	-0.61	-0.70	122.74	-194.00	-250.00
0.43	-0.92	0.07	-0.57	-0.95	-0.38	3.59	-216.50	-250.00
0.45	-0.91	0.07	-1.07	-1.42	0.30	-106.98	-229.42	-250.00
0.42	-0.87	0.09	-1.74	-1.74	0.95	-222.52	-192.44	-250.00
0.43	-0.89	0.17	-2.00	-1.99	0.87	-220.69	-122.99	-250.00
0.47	-0.93	0.22	-2.00	-2.00	0.82	-230.72	-76.07	-250.00
0.58	-1.12	0.22	-2.00	-2.00	1.47	-115.60	-54.01	-173.32
0.65	-1.38	0.13	-2.00	-2.00	2.00	42.47	-28.38	-96.40
0.66	-1.41	0.08	-2.00	-2.00	2.00	144.30	23.00	-27.18
0.72	-1.21	-0.02	-1.76	-2.00	2.00	206.92	51.04	51.19
0.81	-1.00	-0.05	-1.78	-1.65	1.93	162.18	50.35	126.28
0.97	-0.90	0.03	-1.58	-1.33	1.76	105.47	50.23	181.54
1.00	-0.88	0.11	-1.41	-1.25	1.51	66.74	39.32	236.48
0.87	-0.88	0.16	-1.22	-1.30	1.22	66.52	34.42	250.00
0.70	-0.93	0.23	-1.06	-1.23	0.85	96.80	21.81	250.00
0.66	-0.98	0.22	-1.00	-1.01	0.29	105.13	20.59	250.00
0.72	-0.95	0.13	-0.90	-0.81	-0.02	87.56	23.29	250.00
0.69	-0.88	0.05	-0.72	-0.74	-0.25	72.08	25.35	250.00
0.67	-0.77	0.00	-0.46	-0.68	-0.44	44.03	12.80	250.00
0.90	-0.84	-0.04	-0.57	-0.48	-0.56	-186.05	-250.00	-151.09
0.92	-0.84	-0.03	-0.61	-0.48	-0.61	-208.48	-250.00	-168.76
0.94	-0.86	0.00	-0.68	-0.52	-0.62	-241.70	-250.00	-208.39
0.95	-0.85	0.01	-0.85	-0.72	-0.63	-250.00	-250.00	-245.60
1.02	-0.78	0.01	-0.84	-0.92	-0.66	-242.10	-250.00	-250.00
1.09	-0.74	0.01	-0.80	-0.97	-0.72	-225.92	-250.00	-250.00
1.08	-0.65	-0.00	-0.72	-1.10	-0.74	-237.32	-250.00	-250.00
1.32	-0.61	0.03	-0.65	-1.31	-0.68	-221.21	-250.00	-250.00
1.47	-0.55	0.16	-0.87	-1.95	-0.41	-144.74	-250.00	-250.00
1.52	-0.51	0.20	-0.91	-2.00	-0.43	-94.49	-250.00	-250.00
1.78	-0.34	0.19	-1.18	-2.00	-0.71	-129.52	-248.09	-250.00
2.00	-0.36	0.19	-1.38	-2.00	-0.63	-179.82	-221.65	-250.00
2.00	-0.38	0.22	-1.27	-2.00	-0.32	-216.57	-159.85	-250.00
1.96	-0.42	0.31	-1.10	-2.00	-0.14	-161.23	-95.15	-250.00
1.81	-0.40	0.36	-0.81	-2.00	0.13	-86.35	-41.82	-250.00
1.60	-0.39	0.30	-0.82	-2.00	0.22	-46.54	4.66	-247.36
1.50	-0.34	0.24	-0.66	-1.77	0.23	-0.42	44.98	-192.50
1.31	-0.22	0.12	-0.66	-1.65	0.25	25.20	75.23	-142.37
1.21	-0.11	0.05	-0.66	-1.49	0.16	25.73	95.86	-102.08
1.14	-0.01	0.02	-0.60	-1.40	0.03	10.12	103.55	-71.44
1.07	0.14	0.02	-0.52	-1.38	-0.02	-11.36	106.02	-43.88
0.86	0.27	0.13	-0.46	-1.37	-0.02	-20.83	104.94	-24.70
0.77	0.38	0.18	-0.30	-1.32	0.02	-1.90	97.99	-14.69
0.76	0.41	0.19	-0.19	-1.25	0.09	38.95	85.47	-14.11
0.80	0.37	0.20	-0.13	-1.16	0.13	91.26	74.39	-20.16
0.87	0.36	0.12	-0.14	-1.01	0.11	135.36	61.78	-29.63
0.84	0.34	0.09	-0.19	-0.93	0.05	152.08	47.68	-34.20
0.73	0.17	0.09	-0.17	-0.88	0.00	152.25	32.94	-35.74
0.27	-0.02	-0.02	-0.18	-0.85	-0.06	146.92	22.86	-31.60
-0.07	-0.09	-0.24	-0.18	-0.88	-0.12	147.51	16.88	-26.69
-0.53	-0.22	-0.68	-0.09	-0.90	-0.23	165.93	16.27	-16.96
-0.73	-0.45	-1.62	-0.11	-0.89	-0.34	147.19	20.86	-10.54
2.00	-2.00	2.00	0.17	-1.25	-0.55	134.62	10.99	-1.29
2.00	-1.79	2.00	0.08	-1.40	-0.65	120.37	12.64	-10.39
2.00	-1.36	2.00	0.09	-1.50	-0.76	122.65	-4.15	-17.00
2.00	-1.30	1.98	-0.07	-1.22	-0.59	85.73	-0.79	-28.50
