1.63	-1.00	1.67	-0.98	1.23	0.86	1.63	2.30	-25.84
1.78	-1.06	1.95	-1.03	1.22	0.86	8.00	5.79	-29.00
1.78	-1.06	1.76	-1.10	1.20	0.88	5.07	7.88	-30.33
1.78	-0.78	1.37	-1.10	1.17	0.90	2.95	13.34	-30.98
1.78	-0.65	1.36	-1.06	1.16	0.94	-1.92	12.92	-30.47
1.78	-0.51	1.50	-1.00	1.18	0.94	-10.93	16.27	-32.70
1.78	-0.22	1.51	-0.93	1.20	0.91	-17.06	18.71	-36.60
1.78	-0.07	1.39	-0.90	1.25	0.89	-14.42	21.52	-44.94
1.77	-0.02	1.15	-0.91	1.27	0.86	-10.47	26.92	-52.03
1.36	-0.00	1.00	-1.03	1.28	0.84	-7.29	38.96	-57.04
0.84	0.30	0.95	-1.13	1.26	0.86	-4.20	53.85	-54.35
0.86	0.37	0.84	-1.17	1.27	0.87	-5.17	68.11	-46.65
0.80	0.44	0.78	-1.15	1.28	0.85	-5.77	81.69	-35.81
0.68	0.57	0.68	-1.15	1.28	0.81	-17.56	93.69	-22.67
0.47	0.74	0.56	-1.07	1.29	0.83	-29.72	103.76	-9.11
0.33	1.46	0.52	-0.83	1.38	0.85	-47.36	151.64	46.81
0.32	1.47	0.53	-0.81	1.38	0.83	-42.03	153.32	47.70
0.36	1.51	0.49	-0.79	1.38	0.85	-37.29	153.32	48.97
0.33	1.60	0.53	-0.71	1.38	0.85	-18.28	148.14	48.25
0.46	1.69	0.54	-0.62	1.38	0.85	1.96	137.56	48.42
0.49	1.69	0.56	-0.57	1.38	0.83	36.26	138.35	43.37
0.59	1.61	0.54	-0.52	1.38	0.81	54.84	146.74	38.04
0.72	1.54	0.54	-0.46	1.38	0.81	79.24	154.13	30.34
0.70	1.52	0.55	-0.41	1.38	0.84	76.82	161.61	28.27
0.75	1.46	0.66	-0.33	1.38	0.84	64.37	161.62	27.37
0.83	1.43	0.75	-0.30	1.38	0.86	79.74	152.73	25.13
0.76	1.43	0.79	-0.26	1.38	0.86	74.98	139.80	24.45
0.70	1.45	0.79	-0.25	1.38	0.83	64.34	128.60	24.46
0.75	1.43	0.79	-0.19	1.38	0.85	39.38	119.15	21.88
0.89	1.39	0.77	-0.03	1.38	0.90	52.29	112.95	11.11
0.97	1.36	0.77	-0.11	1.38	0.91	85.15	100.11	-0.19
1.03	1.33	0.81	-0.10	1.38	0.84	60.31	97.34	0.78
1.03	1.28	0.84	-0.16	1.38	0.76	82.11	84.60	0.87
0.98	1.26	0.83	-0.18	1.38	0.73	69.68	75.26	2.46
1.03	1.27	0.85	-0.17	1.38	0.73	74.46	70.58	-2.05
0.98	1.22	0.88	-0.10	1.38	0.70	95.38	74.92	-10.20
0.97	1.22	0.87	0.00	1.38	0.68	132.08	74.07	-23.73
0.97	1.20	0.88	-0.04	1.38	0.66	170.80	73.83	-33.54
0.93	1.18	0.90	-0.04	1.38	0.59	184.46	63.62	-47.66
0.88	1.15	0.88	-0.23	1.38	0.59	194.33	56.28	-64.54
0.95	1.14	0.90	-0.14	1.38	0.56	166.31	41.38	-87.56
0.95	1.08	0.93	-0.16	1.38	0.61	140.89	25.69	-112.21
0.95	1.12	0.91	-0.20	1.38	0.64	109.54	14.69	-145.47
0.90	1.08	0.87	-0.17	1.38	0.69	88.35	-0.30	-182.07
0.81	1.06	0.85	-0.24	1.38	0.69	88.44	-2.86	-224.60
0.78	1.07	0.84	-0.29	1.38	0.75	97.47	-2.59	246.38
0.79	1.09	0.79	-0.46	1.17	0.90	46.04	-8.76	246.38
0.79	1.09	0.74	-0.69	-0.38	3.01	66.79	54.12	-41.52
0.75	1.06	0.76	-0.72	-0.27	3.08	92.25	58.95	-12.61
0.75	1.07	0.76	-0.73	-0.06	3.06	109.39	57.06	28.53
0.72	1.08	0.79	-0.83	0.05	2.91	101.30	44.75	71.99
0.75	1.14	0.77	-0.90	0.00	2.73	107.86	32.51	113.92
0.81	1.16	0.73	-0.92	-0.00	2.65	133.24	37.30	148.90
0.84	1.14	0.67	-0.99	0.12	2.55	155.51	45.60	181.94
0.86	1.17	0.69	-1.09	0.24	2.36	156.69	51.38	221.39
0.85	1.17	0.72	-1.35	0.26	2.10	146.02	62.39	246.37
0.83	1.16	0.76	-1.35	0.28	1.96	105.11	67.28	246.37
0.80	1.18	0.75	-1.15	0.38	1.66	58.46	63.15	246.37
0.77	1.17	0.75	-0.88	0.50	1.40	34.45	67.40	246.37
0.80	1.17	0.74	-0.62	0.64	1.15	18.24	72.36	246.37
0.81	1.09	0.76	-0.51	0.72	1.05	-3.86	77.20	246.37
0.86	1.08	0.74	-0.33	0.89	0.80	-19.17	82.10	246.37
0.86	1.04	0.73	-0.21	1.06	0.69	-67.06	61.88	246.37
0.83	1.02	0.68	-0.16	1.15	0.64	-69.38	54.02	246.37
0.79	1.01	0.66	-0.10	1.20	0.60	-90.92	39.09	246.37
0.81	0.99	0.66	0.02	1.38	0.51	-85.44	22.70	244.57
0.81	0.99	0.67	0.05	1.38	0.47	-96.17	21.15	215.95
0.83	0.99	0.69	0.12	1.38	0.40	-99.47	18.73	180.09
0.83	1.00	0.69	0.21	1.38	0.40	-69.63	20.14	147.73
0.77	1.02	0.70	0.23	1.38	0.39	-47.88	17.07	113.03
0.72	1.06	0.71	0.24	1.38	0.39	-32.10	14.26	76.76
0.72	1.04	0.72	0.24	1.38	0.35	-14.10	16.97	38.81
0.77	1.04	0.74	0.23	1.38	0.37	-6.03	19.16	2.04
0.84	1.08	0.73	0.22	1.38	0.36	13.50	17.53	-34.29
0.83	1.06	0.72	0.23	1.38	0.37	40.85	18.51	-71.55
0.85	1.08	0.71	0.21	1.38	0.38	59.86	24.83	-118.09
0.85	1.06	0.73	0.13	1.38	0.45	67.46	27.58	-168.34
0.87	1.04	0.72	0.12	1.38	0.42	70.66	26.91	-221.91
0.89	1.06	0.70	-0.01	1.38	0.39	65.31	12.44	246.38
0.63	1.08	0.80	-0.72	0.26	3.30	180.42	-5.27	136.21
0.61	1.08	0.80	-0.83	0.36	3.28	176.58	-13.28	168.35
0.64	1.09	0.79	-1.06	0.43	2.65	169.02	-19.20	208.96
0.66	1.14	0.78	-1.21	0.59	2.24	131.21	-19.40	242.69
0.76	1.13	0.78	-1.27	0.61	2.02	86.05	-20.84	246.37
0.79	1.16	0.76	-1.19	0.70	1.58	51.03	-8.90	246.37
0.90	1.18	0.74	-1.08	0.74	1.23	6.03	-10.44	246.37
0.99	1.14	0.70	-0.83	0.85	0.94	-20.96	-7.06	246.37
1.06	1.14	0.68	-0.76	0.90	0.86	-44.27	-3.76	246.37
1.05	1.15	0.67	-0.80	0.96	0.75	-54.57	1.03	246.37
1.01	1.15	0.68	-0.65	1.00	0.67	-127.24	-14.83	246.37
0.90	1.18	0.69	-0.50	0.99	0.60	-176.89	-25.15	246.37
0.85	1.18	0.70	-0.48	0.99	0.69	-206.72	-39.86	246.37
0.80	1.20	0.71	-0.37	1.10	0.59	-213.37	-52.23	233.99
0.72	1.19	0.73	-0.41	1.37	0.45	-229.08	-59.81	206.66
0.73	1.20	0.72	-0.43	1.38	0.38	-221.67	-55.06	168.71
0.72	1.19	0.71	-0.36	1.38	0.38	-199.14	-47.41	133.91
0.75	1.20	0.70	-0.30	1.38	0.46	-184.15	-41.15	96.99
0.78	1.20	0.69	-0.27	1.38	0.60	-170.50	-32.45	66.64
0.80	1.20	0.69	-0.21	1.38	0.66	-164.66	-32.21	42.21
0.83	1.21	0.68	-0.20	1.38	0.66	-171.19	-30.66	17.07
0.86	1.20	0.66	-0.19	1.38	0.71	-179.75	-33.82	-3.72
0.87	1.20	0.66	-0.13	1.38	0.77	-186.32	-41.31	-21.51
0.90	1.20	0.63	-0.03	1.38	0.90	-171.08	-53.39	-35.02
0.90	1.19	0.65	0.01	1.38	1.01	-150.84	-64.77	-50.58
0.90	1.19	0.65	0.02	1.38	1.06	-120.39	-76.04	-65.89
0.88	1.19	0.66	0.01	1.38	1.03	-93.02	-92.00	-80.65
0.85	1.20	0.65	-0.05	1.38	1.03	-63.55	-113.59	-85.88
0.83	1.20	0.65	-0.09	1.38	1.01	-46.47	-139.71	-87.30
0.84	1.23	0.62	-0.05	1.38	0.91	-12.63	-161.20	-92.65
0.83	1.23	0.66	-0.04	1.38	0.88	14.01	-187.08	-99.08
0.91	1.29	0.71	-0.08	1.38	0.87	34.07	-208.05	-112.91
0.77	1.69	0.81	-1.24	1.09	1.32	0.06	-142.76	-90.04
0.77	1.69	0.81	-1.24	1.09	1.32	-5.61	-121.43	-93.81
0.74	1.66	0.74	-1.24	1.15	1.34	33.39	-113.88	-89.54
0.70	1.67	0.75	-1.25	1.07	1.31	60.49	-91.13	-81.78
0.56	1.65	0.80	-1.42	1.02	1.31	32.99	-70.25	-69.92
0.44	1.68	0.82	-1.36	0.96	1.33	40.31	-50.21	-55.13
0.37	1.69	0.83	-1.35	0.98	1.33	16.53	-29.66	-43.64
0.28	1.64	0.86	-1.31	0.99	1.35	-43.14	-9.10	-28.24
0.15	1.64	0.85	-1.22	0.98	1.35	-58.75	-14.95	-11.56
0.06	1.64	0.84	-1.16	0.95	1.31	-102.56	-7.48	0.55
0.00	1.69	0.92	-1.06	0.86	1.29	-91.41	-3.56	11.16
-0.07	1.72	0.94	-1.03	0.81	1.30	-81.60	-5.55	25.46
-0.12	1.72	0.97	-0.91	0.78	1.32	-53.07	-7.91	32.24
-0.17	1.76	0.99	-0.83	0.75	1.30	-19.20	-13.36	38.15
-0.22	1.76	0.99	-0.84	0.71	1.27	18.77	-13.05	34.17
-0.28	1.78	0.95	-0.81	0.72	1.25	55.24	-14.10	34.34
-0.36	1.86	0.88	-0.80	0.71	1.21	99.64	-16.88	33.29
-0.54	1.94	0.68	-0.81	0.70	1.15	125.99	-15.64	31.35
-0.65	1.98	0.48	-0.79	0.75	1.09	143.79	-17.31	26.07
-0.56	1.94	0.41	-0.81	0.75	1.06	125.18	-18.07	22.84
-0.54	1.87	0.41	-1.00	0.82	1.03	77.93	-21.19	17.40
-0.42	1.75	0.41	-1.04	0.83	1.02	31.81	-25.32	19.01
-0.34	1.62	0.43	-0.98	0.88	1.02	22.74	-26.21	25.00
-0.27	1.47	0.49	-0.99	0.90	1.01	-1.15	-28.15	25.92
-0.21	1.29	0.52	-0.92	0.90	0.96	11.72	-23.77	16.45
-0.15	1.10	0.52	-0.85	0.93	0.96	9.61	-17.74	16.23
-0.05	0.86	0.45	-0.91	0.89	0.95	11.66	-14.15	9.88
0.20	0.59	0.39	-0.95	0.88	0.97	12.60	-5.46	8.50
0.43	0.43	0.45	-0.95	0.88	0.97	6.61	-1.53	9.26
0.52	0.11	0.63	-0.98	0.89	0.97	0.45	1.46	8.89
0.66	0.01	0.66	-0.91	0.84	0.99	-0.41	-0.90	19.03
1.05	-0.30	0.99	-0.93	0.84	1.01	7.11	2.51	18.39
1.78	0.44	0.88	-0.98	0.99	1.10	71.17	-34.92	-23.86
1.78	0.45	0.81	-0.98	0.99	1.10	68.89	-27.02	-24.00
1.63	0.54	0.67	-1.01	1.03	1.09	60.96	-11.91	-25.91
1.44	0.60	0.63	-1.11	1.04	1.06	36.44	2.61	-26.86
1.27	0.69	0.51	-1.14	1.01	1.06	2.21	9.67	-21.67
0.96	0.65	0.44	-1.15	1.01	1.06	-41.49	13.41	-12.06
0.91	0.79	0.34	-1.15	0.96	1.05	-51.35	9.78	-2.69
0.51	0.94	0.40	-1.04	0.92	1.06	-67.59	19.25	6.90
0.27	1.04	0.41	-1.03	0.86	1.04	-74.17	12.96	15.86
0.06	1.03	0.50	-1.01	0.88	1.05	-74.08	21.16	14.23
0.07	1.05	0.61	-0.97	0.83	1.05	-69.19	14.72	29.75
-0.08	1.07	0.65	-0.87	0.79	1.08	-29.89	11.31	35.74
-0.21	1.01	0.66	-0.83	0.83	1.06	-28.51	10.79	43.50
-0.25	1.03	0.67	-0.86	0.82	1.07	-13.80	7.36	44.91
-0.46	1.06	0.72	-0.83	0.79	1.08	9.01	5.65	46.93
-0.69	1.17	0.82	-0.83	0.81	1.07	32.07	0.69	47.85
-0.83	1.26	0.90	-0.81	0.79	1.04	25.54	-9.32	53.15
-0.93	1.35	0.93	-0.84	0.77	1.03	42.28	-6.71	44.15
-1.04	1.49	0.90	-0.83	0.84	1.01	35.27	-9.39	45.03
-1.08	1.55	0.88	-0.79	0.81	1.00	21.41	-22.13	38.38
-1.06	1.56	0.83	-0.87	0.86	0.98	23.86	-23.47	31.58
-1.10	1.64	0.76	-0.92	0.91	1.00	25.75	-22.90	26.10
-1.08	1.69	0.68	-0.84	0.91	1.02	9.43	-21.63	22.99
-1.03	1.66	0.64	-0.86	0.93	1.00	6.84	-19.94	16.88
-0.98	1.69	0.51	-0.82	0.99	0.99	12.87	-16.17	9.59
-0.89	1.65	0.38	-0.86	0.99	0.99	14.24	-17.43	3.21
-0.72	1.51	0.32	-0.84	1.00	1.00	8.04	-20.36	-0.76
-0.49	1.34	0.41	-0.84	0.99	0.99	11.74	-21.58	-5.16
-0.27	1.25	0.47	-0.84	0.99	0.99	9.09	-23.57	-4.59
0.00	0.88	0.34	-0.90	0.96	0.99	5.68	-18.69	-13.59
0.38	0.74	0.47	-0.94	0.98	1.01	0.37	-21.93	-11.71
0.74	0.41	0.92	-0.94	0.97	0.99	9.96	-15.79	-13.52
1.30	0.51	0.79	-1.10	1.06	1.07	-7.40	57.03	-20.49
1.16	0.58	0.75	-1.11	1.07	1.06	-10.98	69.23	-21.53
0.97	0.71	0.63	-1.09	1.08	1.02	-20.04	69.38	-14.24
0.74	0.77	0.54	-1.18	1.06	0.99	-35.24	76.47	-9.70
0.59	0.79	0.47	-1.19	1.10	0.99	-22.74	86.66	-10.89
0.33	0.94	0.41	-1.12	1.11	0.98	-15.05	85.28	-4.10
0.21	1.09	0.32	-1.02	1.08	0.91	-43.55	92.86	-2.33
-0.02	1.07	0.40	-1.07	1.09	0.95	-56.57	100.13	1.68
-0.02	1.20	0.47	-0.98	1.13	0.92	-49.66	93.78	5.13
0.04	1.18	0.48	-0.97	1.10	0.93	-40.73	93.03	2.78
0.04	1.31	0.52	-0.90	1.18	0.91	-58.45	97.56	2.27
-0.01	1.35	0.56	-0.90	1.18	0.90	-49.71	102.95	0.92
-0.06	1.40	0.59	-0.83	1.16	0.91	-23.41	100.53	1.72
-0.22	1.49	0.62	-0.79	1.23	0.88	-26.79	99.82	-0.61
-0.23	1.58	0.65	-0.89	1.20	0.90	-32.44	102.20	-7.05
-0.25	1.53	0.68	-0.84	1.22	0.87	-33.87	100.55	-7.09
-0.13	1.50	0.72	-0.87	1.22	0.88	-39.50	100.08	-8.48
-0.13	1.52	0.75	-0.84	1.24	0.88	-37.31	98.75	-9.83
-0.15	1.45	0.73	-0.90	1.26	0.83	-29.85	101.09	-14.05
-0.07	1.41	0.69	-1.02	1.27	0.83	-42.85	111.22	-13.47
0.23	1.41	0.72	-0.96	1.29	0.87	-36.86	110.40	-12.62
0.35	1.41	0.72	-1.06	1.36	0.95	-6.57	118.42	-18.27
0.48	1.42	0.74	-1.12	1.38	1.00	31.94	130.80	-21.77
0.92	1.24	0.75	-1.33	1.35	1.13	71.09	143.34	-7.13
0.94	1.24	0.80	-1.29	1.28	1.45	120.33	163.28	25.89
1.22	1.11	0.95	-1.15	1.26	1.69	110.50	169.62	83.10
1.35	1.04	1.00	-1.12	1.34	1.72	70.45	180.17	137.93
1.62	1.15	0.95	-0.88	1.38	1.60	95.11	211.58	155.32
1.78	1.29	0.91	-0.50	1.38	1.43	90.51	233.05	149.87
1.51	1.35	0.91	-0.43	1.38	1.23	44.48	237.10	137.64
1.20	1.36	0.86	-0.39	1.38	1.06	-34.80	214.50	130.50
1.13	1.43	0.83	-0.43	1.38	0.84	-114.66	190.30	122.75
0.86	1.13	0.67	-0.11	1.38	0.45	201.85	28.89	-155.21
0.86	1.13	0.67	-0.20	1.38	0.51	198.79	24.70	-166.58
0.83	1.15	0.67	-0.20	1.38	0.54	211.56	23.51	-205.20
0.82	1.14	0.66	-0.26	1.38	0.56	206.84	12.34	-235.73
0.80	1.13	0.66	-0.29	1.36	0.58	205.91	0.46	246.38
0.80	1.11	0.65	-0.39	1.14	0.63	194.67	-7.31	246.38
0.75	1.08	0.65	-0.56	0.92	0.76	171.67	-30.66	246.38
0.70	1.06	0.66	-0.53	0.83	0.82	133.34	-27.21	246.38
0.70	1.06	0.66	-0.50	0.76	0.97	112.65	-36.08	246.38
0.69	1.08	0.66	-0.69	0.62	1.27	82.34	-47.18	246.38
0.74	1.07	0.68	-1.02	0.46	1.82	23.57	-48.96	246.38
0.71	1.07	0.71	-1.09	0.42	2.01	-15.20	-56.24	246.38
0.79	1.07	0.73	-1.18	0.43	2.25	14.55	-42.18	246.81
0.81	1.07	0.75	-1.57	0.36	2.33	38.65	-21.17	-212.22
0.87	1.03	0.77	-2.14	0.09	2.82	122.11	5.46	-141.12
0.92	1.04	0.81	-2.30	0.06	3.07	85.28	-6.74	-22.44
1.01	0.99	0.81	-2.46	0.10	3.26	78.29	-9.90	73.97
1.01	1.03	0.74	-2.29	0.50	3.03	49.08	-6.04	148.62
0.90	1.01	0.71	-2.34	0.73	2.67	1.30	6.81	225.14
0.75	1.11	0.67	-2.30	0.82	2.51	-59.48	15.41	246.37
0.68	1.17	0.69	-1.90	0.84	2.14	-90.14	31.62	246.37
0.67	1.19	0.73	-1.36	0.78	1.79	-45.01	50.57	246.37
0.71	1.25	0.73	-0.95	0.76	1.45	-73.20	74.00	246.37
0.76	1.26	0.72	-0.56	0.79	1.06	-60.74	77.29	246.37
0.86	1.24	0.68	-0.39	0.76	0.71	-33.80	76.81	246.37
0.90	1.20	0.70	-0.23	0.70	0.46	-50.81	68.50	246.37
0.92	1.16	0.66	-0.08	0.72	0.31	-96.34	39.28	246.37
0.87	1.11	0.62	0.28	0.93	-0.10	-103.97	15.05	246.37
0.98	1.06	0.57	0.51	1.23	-0.26	-30.23	9.12	246.37
0.90	0.96	0.59	0.66	1.38	-0.37	38.09	7.68	171.51
0.77	0.97	0.59	0.76	1.38	-0.58	108.58	7.07	82.31
0.75	1.02	0.60	0.61	1.38	-0.63	139.87	-9.70	-2.42
1.04	1.18	0.67	-1.42	0.67	2.22	-178.23	-57.90	246.38
1.04	1.18	0.67	-1.42	0.67	2.22	-115.87	-31.94	246.38
1.11	1.09	0.65	-1.76	0.54	2.33	-98.51	8.16	249.18
1.09	1.04	0.73	-2.06	0.19	2.92	-61.34	27.46	-154.14
0.94	0.96	0.86	-2.24	0.00	3.30	-3.43	36.21	-47.81
0.94	0.96	0.87	-2.17	0.11	3.30	8.22	21.61	68.50
0.79	0.98	0.92	-1.97	0.46	3.30	-26.94	12.19	165.04
0.69	0.98	0.95	-1.69	0.66	2.91	-59.43	7.47	233.43
0.65	0.98	0.96	-1.50	0.60	2.49	-64.36	2.93	246.37
0.68	1.05	0.94	-1.33	0.57	2.29	-64.19	-0.53	246.37
0.72	1.02	0.93	-1.07	0.60	1.92	-68.89	3.62	246.37
0.77	1.03	0.90	-0.97	0.64	1.54	-41.68	11.71	246.37
0.79	1.06	0.86	-0.87	0.73	1.17	-11.95	32.23	246.37
0.87	1.05	0.81	-0.78	0.91	0.88	-25.35	34.03	246.37
0.92	1.10	0.77	-0.70	0.92	0.73	-33.52	50.93	246.37
0.93	1.13	0.75	-0.56	1.04	0.56	5.60	69.34	246.37
0.89	1.15	0.71	-0.38	1.13	0.51	31.83	86.43	228.94
0.83	1.17	0.68	-0.24	1.25	0.38	55.11	98.39	185.99
0.86	1.20	0.63	-0.18	1.22	0.39	63.88	90.74	142.09
0.84	1.22	0.62	-0.23	1.35	0.37	18.35	63.94	104.60
0.82	1.24	0.61	-0.38	1.26	0.35	-25.66	24.67	76.43
0.84	1.24	0.60	-0.43	1.35	0.26	-123.38	-29.38	59.62
0.83	1.24	0.56	-0.47	1.38	0.22	-199.46	-75.14	40.37
0.81	1.26	0.53	-0.34	1.38	0.10	-234.86	-104.63	24.70
0.71	1.25	0.50	-0.17	1.38	0.12	-197.41	-146.91	-5.26
0.79	1.27	0.48	-0.19	1.38	0.25	-227.44	-179.11	-29.59
0.76	1.24	0.46	-0.17	1.38	0.22	-177.21	-201.73	-51.95
0.82	1.28	0.48	-0.29	1.38	0.28	-154.82	-238.46	-70.54
0.83	1.25	0.50	-0.32	1.38	0.34	-148.16	248.52	-88.47
0.78	1.26	0.50	-0.31	1.38	0.34	-109.22	248.52	-107.16
0.77	1.26	0.52	-0.28	1.38	0.36	-59.43	248.52	-117.54
0.73	1.29	0.53	-0.43	1.38	0.52	-13.00	248.52	-125.08
0.72	1.72	0.90	-1.43	0.84	1.21	-115.29	-140.19	-4.65
0.67	1.74	0.90	-1.43	0.84	1.21	-104.20	-133.59	-6.58
0.60	1.70	0.88	-1.28	0.77	1.20	-71.79	-108.53	-10.15
0.56	1.72	0.86	-1.19	0.63	1.21	-71.66	-90.85	-0.96
0.77	1.68	0.97	-1.18	0.59	1.21	-44.43	-64.93	1.21
0.86	1.68	1.07	-1.15	0.56	1.18	4.56	-36.35	2.81
0.80	1.64	1.12	-1.04	0.57	1.15	20.26	-21.44	10.51
0.49	1.63	1.01	-0.99	0.60	1.12	30.69	-12.96	13.20
0.26	1.76	1.04	-0.94	0.63	1.09	40.22	-5.20	19.87
0.20	1.79	1.06	-0.84	0.66	1.07	50.62	-1.81	17.88
0.10	1.83	1.04	-0.85	0.68	1.04	37.93	-4.64	22.33
0.01	1.84	1.00	-0.87	0.68	1.02	18.25	-11.36	25.36
-0.13	1.85	0.98	-0.88	0.65	1.00	15.10	-12.20	27.23
-0.23	1.84	0.88	-0.82	0.70	0.99	0.49	-18.43	29.94
-0.30	1.85	0.80	-0.83	0.66	0.97	-20.74	-25.53	31.53
-0.29	1.82	0.76	-0.73	0.71	0.95	32.07	-24.90	32.27
-0.27	1.70	0.71	-0.80	0.75	0.92	31.56	-27.40	29.02
-0.25	1.72	0.64	-0.83	0.74	0.88	34.87	-30.14	31.27
-0.20	1.61	0.54	-0.91	0.71	0.86	51.90	-26.92	26.34
-0.22	1.63	0.50	-0.84	0.74	0.85	67.16	-25.77	27.35
-0.25	1.61	0.44	-0.96	0.72	0.81	75.59	-24.16	26.00
-0.45	1.49	0.41	-1.00	0.73	0.81	80.84	-17.15	22.40
-0.47	1.45	0.38	-0.94	0.73	0.79	77.11	-17.07	23.67
-0.45	1.36	0.43	-1.05	0.75	0.78	66.68	-8.40	20.54
-0.38	1.13	0.51	-1.04	0.77	0.80	50.68	-7.05	15.76
-0.29	0.92	0.64	-0.99	0.82	0.81	33.83	-7.03	20.42
-0.21	0.84	0.57	-0.87	0.83	0.81	21.38	-7.07	15.68
0.04	0.83	0.95	-0.81	0.84	0.80	11.24	-6.29	9.05
0.37	0.53	1.36	-0.83	0.86	0.80	9.97	-4.95	-1.01
0.64	0.48	1.67	-0.86	0.83	0.81	9.55	0.79	-9.04
0.79	0.57	1.69	-0.98	0.75	0.85	-7.25	8.80	-13.58
0.66	0.32	1.65	-1.02	0.68	0.88	-22.59	12.56	-8.56
0.90	1.09	0.92	-1.14	0.93	0.94	14.95	-9.09	-2.14
0.77	1.05	0.78	-1.08	0.94	0.95	13.55	2.05	-3.24
0.50	0.97	0.66	-1.03	0.97	0.94	2.85	23.35	-7.16
0.01	0.97	0.50	-1.02	1.00	0.93	-14.08	40.98	-8.96
-0.28	1.17	0.41	-0.99	0.90	0.90	-21.39	44.50	-8.82
-0.33	1.10	0.55	-0.90	0.82	0.88	-24.34	43.56	-6.66
-0.58	1.17	0.53	-1.15	0.84	0.91	-67.94	49.46	-5.44
-0.83	1.38	0.63	-0.88	0.70	0.90	-66.46	29.41	7.55
-0.94	1.43	0.69	-1.02	0.71	0.93	-73.17	26.81	16.80
-0.96	1.44	0.73	-0.82	0.66	0.90	-41.31	1.29	25.24
-0.95	1.47	0.77	-0.93	0.63	0.88	-49.24	18.17	24.38
-0.86	1.52	0.79	-0.90	0.59	0.90	-11.57	12.91	25.67
-0.70	1.43	0.80	-0.86	0.65	0.89	-3.24	16.69	30.66
-0.67	1.45	0.78	-0.89	0.70	0.90	5.87	20.89	22.58
-0.74	1.48	0.66	-0.81	0.74	0.87	15.99	10.93	23.04
-0.90	1.47	0.52	-0.86	0.78	0.88	6.91	16.74	18.53
-0.91	1.52	0.45	-0.85	0.85	0.86	12.48	12.38	5.79
-0.77	1.42	0.50	-0.95	0.89	0.88	-20.74	20.81	13.25
-0.72	1.18	0.58	-0.86	0.85	0.92	-13.37	17.05	15.30
-0.51	1.06	0.50	-0.81	0.87	0.94	-20.21	18.77	12.19
-0.28	0.91	0.51	-0.78	0.88	0.92	-22.38	22.75	9.95
0.37	0.73	0.91	-0.77	0.85	0.90	-7.19	23.08	3.47
1.02	0.57	1.28	-0.75	0.87	0.90	5.98	22.55	-0.38
1.46	0.66	1.31	-0.73	0.87	0.91	12.25	13.66	-1.79
1.34	0.54	1.46	-0.73	0.81	0.91	29.63	15.03	-5.68
1.34	0.17	1.91	-0.81	0.82	0.91	20.20	2.98	-8.61
1.78	-0.47	2.37	-0.96	0.77	0.92	18.97	5.78	-18.96
1.78	-0.18	2.37	-0.91	0.74	0.91	34.45	-12.18	-16.22
1.78	0.36	2.17	-0.96	0.84	0.91	35.70	-31.22	-25.78
1.78	0.65	1.91	-0.99	0.77	0.90	48.56	-39.16	-32.31
1.78	0.79	1.48	-1.09	0.85	0.87	68.02	-17.14	-52.79
1.78	0.81	1.14	-1.05	0.87	0.86	43.85	-5.91	-52.10
-0.65	1.52	0.65	-0.76	0.83	0.80	14.21	-7.10	14.62
-0.72	1.57	0.65	-0.83	0.84	0.79	18.07	-2.87	10.28
-0.77	1.59	0.70	-0.83	0.89	0.77	26.02	-8.84	8.81
-0.76	1.56	0.74	-0.90	0.86	0.74	21.58	-5.32	3.92
-0.65	1.49	0.82	-0.97	0.91	0.72	15.76	0.68	2.89
-0.45	1.43	0.85	-1.13	0.91	0.72	-4.98	4.01	-1.46
-0.33	1.33	0.87	-1.22	0.93	0.72	-24.55	16.24	3.14
-0.00	1.32	0.88	-1.21	0.95	0.72	-30.46	20.81	3.63
0.29	1.15	0.87	-1.17	0.99	0.73	-39.02	34.07	5.18
0.60	1.15	0.87	-1.18	1.02	0.76	-22.10	53.96	11.34
0.74	1.17	0.86	-1.14	0.99	0.76	-7.87	63.16	14.17
1.06	1.18	1.04	-1.34	1.03	0.77	3.44	78.05	19.46
1.14	1.19	1.11	-1.43	1.04	0.85	5.04	101.37	26.06
1.04	1.23	1.07	-1.42	1.06	0.93	16.35	118.73	33.50
0.96	1.26	1.06	-1.45	1.09	0.94	15.69	133.52	45.94
1.01	1.23	1.11	-1.40	1.16	0.93	19.72	147.17	53.82
1.19	1.27	1.12	-1.54	1.24	0.89	-13.77	166.38	57.61
1.16	1.32	1.07	-1.47	1.26	0.85	-38.26	174.04	63.27
1.00	1.51	0.79	-1.46	1.27	0.84	-52.53	187.05	68.54
0.90	1.22	0.95	-1.28	1.29	0.87	-48.65	202.17	70.72
1.01	1.46	0.87	-1.14	1.35	0.77	-54.23	220.10	70.86
1.18	1.42	0.97	-1.08	1.38	0.69	-46.18	234.26	66.94
1.10	1.31	0.95	-0.98	1.38	0.65	-43.31	247.53	64.48
0.84	1.42	0.81	-0.92	1.38	0.63	-31.25	248.52	57.97
0.70	1.43	0.72	-0.82	1.38	0.60	-40.23	248.52	58.27
0.91	1.38	0.67	-0.74	1.38	0.57	-47.87	248.52	55.62
1.09	1.41	0.59	-0.59	1.38	0.61	-35.93	248.52	58.53
1.18	1.43	0.50	-0.58	1.38	0.66	-29.72	248.52	62.75
